 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer2 [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sediment_surface Water Mass [kg]","sediment_surface Air Mass [kg]","sediment_surface Water Mass [kg/day]","sediment_surface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sediment_surface DOM1 [mol]","sediment_surface O2(aq) [mol]","sediment_surface Tracer2 [mol]","sediment_surface CH4(aq) [mol]","sediment_surface SO4-- [mol]","sediment_surface H2S(aq) [mol]","sediment_surface DOM1 [mol/day]","sediment_surface O2(aq) [mol/day]","sediment_surface Tracer2 [mol/day]","sediment_surface CH4(aq) [mol/day]","sediment_surface SO4-- [mol/day]","sediment_surface H2S(aq) [mol/day]","O2_diffusion Water Mass [kg]","O2_diffusion Air Mass [kg]","O2_diffusion Water Mass [kg/day]","O2_diffusion Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_diffusion DOM1 [mol]","O2_diffusion O2(aq) [mol]","O2_diffusion Tracer2 [mol]","O2_diffusion CH4(aq) [mol]","O2_diffusion SO4-- [mol]","O2_diffusion H2S(aq) [mol]","O2_diffusion DOM1 [mol/day]","O2_diffusion O2(aq) [mol/day]","O2_diffusion Tracer2 [mol/day]","O2_diffusion CH4(aq) [mol/day]","O2_diffusion SO4-- [mol/day]","O2_diffusion H2S(aq) [mol/day]"
  1.10000000E+01  4.16666667E-02  4.16666667E-02  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.12929191E-02  4.95435712E-06  5.60000858E-20  7.17612828E-03  2.32267741E-02  1.43122608E-02  8.60723799E-06  1.57123971E-10  2.07337011E-09  3.78490923E-14  5.58403153E+00 -1.55659968E-03  7.21119160E-04  8.57982243E-26 -3.69400320E-04 -1.12346310E-04 -3.60042438E-04 -7.22417511E-05  6.51985408E-05 -2.66850772E-29 -2.24511440E-05 -5.13064554E-06 -3.04357119E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.20000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.12503772E-02  4.91495370E-06  5.60000858E-20  7.32928959E-03  2.28488769E-02  1.50523653E-02  8.60911007E-06  1.57158146E-10  1.69889573E-09  3.10131129E-14  5.58403153E+00 -1.62755378E-03  7.86580483E-04  8.57695140E-26 -3.91785065E-04 -1.17196095E-04 -3.90974571E-04 -6.98120341E-05  6.57001105E-05 -3.04528282E-29 -2.23286993E-05 -4.59635916E-06 -3.13858372E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.12245031E-02  4.87764586E-06  5.60000857E-20  7.48247407E-03  2.24793002E-02  1.57833649E-02  8.61064405E-06  1.57186148E-10  1.39205961E-09  2.54118609E-14  5.58403153E+00 -1.69620971E-03  8.52532913E-04  8.57374018E-26 -4.14062689E-04 -1.21527390E-04 -4.22846108E-04 -6.76288722E-05  6.61817191E-05 -3.35400395E-29 -2.22347932E-05 -4.09197550E-06 -3.23151800E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.40000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.12147156E-02  4.84234390E-06  5.60000857E-20  7.63567872E-03  2.21178435E-02  1.65054648E-02  8.61190098E-06  1.57209093E-10  1.14064069E-09  2.08222423E-14  5.58403153E+00 -1.76279619E-03  9.18956542E-04  8.57025022E-26 -4.36259200E-04 -1.25368759E-04 -4.55635620E-04 -6.56595526E-05  6.66435303E-05 -3.60696742E-29 -2.21648667E-05 -3.61491644E-06 -3.32227792E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.12204740E-02  4.80887613E-06  5.60000857E-20  7.78890376E-03  2.17643150E-02  1.72188628E-02  8.61293089E-06  1.57227894E-10  9.34600232E-10  1.70610015E-14  5.58403153E+00 -1.82751359E-03  9.85832415E-04  8.56653185E-26 -4.58396887E-04 -1.28746138E-04 -4.89321881E-04 -6.38790946E-05  6.70870331E-05 -3.81427338E-29 -2.21158220E-05 -3.16258054E-06 -3.41095896E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.60000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.12412717E-02  4.77709638E-06  5.60000856E-20  7.94215158E-03  2.14185317E-02  1.79237486E-02  8.61377479E-06  1.57243300E-10  7.65821361E-10  1.39799659E-14  5.58403153E+00 -1.89053978E-03  1.05314281E-03  8.56262632E-26 -4.80495347E-04 -1.31683051E-04 -5.23884573E-04 -6.22669350E-05  6.75133319E-05 -3.98408919E-29 -2.20852853E-05 -2.73271372E-06 -3.49765228E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.70000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.12766318E-02  4.74713811E-06  5.60000856E-20  8.09542591E-03  2.10803202E-02  1.86203011E-02  8.61446628E-06  1.57255923E-10  6.27496604E-10  1.14548661E-14  5.58403153E+00 -1.95203272E-03  1.12086760E-03  8.55856744E-26 -5.02571793E-04 -1.34202063E-04 -5.59300673E-04 -6.08042398E-05  6.79190166E-05 -4.12326386E-29 -2.20709702E-05 -2.32493859E-06 -3.58196604E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.80000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.13261059E-02  4.71830555E-06  5.60000855E-20  8.24873194E-03  2.07495115E-02  1.93086982E-02  8.61503288E-06  1.57266266E-10  5.14177168E-10  9.38623500E-15  5.58403153E+00 -2.01213585E-03  1.18899431E-03  8.55438290E-26 -5.24642119E-04 -1.36322023E-04 -5.95554557E-04 -5.94785477E-05  6.83148317E-05 -4.23727891E-29 -2.20719759E-05 -1.93428049E-06 -3.66501796E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.90000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.13892700E-02  4.69072174E-06  5.60000855E-20  8.40207545E-03  2.04259460E-02  1.99891059E-02  8.61549715E-06  1.57274741E-10  4.21322389E-10  7.69118352E-15  5.58403153E+00 -2.07097821E-03  1.25751010E-03  8.55009541E-26 -5.46720665E-04 -1.38060008E-04 -6.32630990E-04 -5.82754349E-05  6.86976685E-05 -4.33070418E-29 -2.20866021E-05 -1.56013635E-06 -3.74652985E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.00000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.14657224E-02  4.66435980E-06  5.60000855E-20  8.55546282E-03  2.01094713E-02  2.06616832E-02  8.61587757E-06  1.57281686E-10  3.45229342E-10  6.30211518E-15  5.58403153E+00 -2.12867581E-03  1.32640162E-03  8.54572355E-26 -5.68820309E-04 -1.39432141E-04 -6.70514037E-04 -5.71826522E-05  6.90673200E-05 -4.40726504E-29 -2.21134818E-05 -1.20163364E-06 -3.82645117E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.10000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.15550831E-02  4.63901540E-06  5.60000854E-20  8.70890095E-03  1.97999405E-02  2.13265840E-02  8.61618928E-06  1.57287376E-10  2.82877956E-10  5.16389902E-15  5.58403153E+00 -2.18533369E-03  1.39565719E-03  8.54128256E-26 -5.90952783E-04 -1.40452998E-04 -7.09189414E-04 -5.61901974E-05  6.94265292E-05 -4.46999895E-29 -2.21516324E-05 -8.56713519E-07 -3.90508867E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.20000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.16569908E-02  4.61495408E-06  5.60000854E-20  8.86239695E-03  1.94972140E-02  2.19839534E-02  8.61644469E-06  1.57292038E-10  2.31776149E-10  4.23104240E-15  5.58403153E+00 -2.24104654E-03  1.46526433E-03  8.53678493E-26 -6.13128656E-04 -1.41136366E-04 -7.48642153E-04 -5.52870700E-05  6.97699155E-05 -4.52140686E-29 -2.21996153E-05 -5.26343661E-07 -3.98186717E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.30000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.17711028E-02  4.59162459E-06  5.60000853E-20  9.01595831E-03  1.92011564E-02  2.26339341E-02  8.61665397E-06  1.57295859E-10  1.89917582E-10  3.46691991E-15  5.58403153E+00 -2.29590011E-03  1.53521159E-03  8.53224090E-26 -6.35357503E-04 -1.41495269E-04 -7.88857727E-04 -5.44669314E-05  7.01068997E-05 -4.56352340E-29 -2.22570642E-05 -2.06942339E-07 -4.05772551E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.40000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.18970926E-02  4.56924394E-06  5.60000853E-20  9.16959253E-03  1.89116379E-02  2.32766620E-02  8.61682546E-06  1.57298989E-10  1.55612704E-10  2.84068896E-15  5.58403153E+00 -2.34997276E-03  1.60548956E-03  8.52765884E-26 -6.57648182E-04 -1.41540880E-04 -8.29824408E-04 -5.37211158E-05  7.04330242E-05 -4.59802304E-29 -2.23228498E-05  1.01000429E-07 -4.13224028E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.50000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.20346491E-02  4.54757998E-06  5.60000852E-20  9.32330728E-03  1.86285326E-02  2.39122697E-02  8.61696598E-06  1.57301554E-10  1.27509878E-10  2.32767567E-15  5.58403153E+00 -2.40333581E-03  1.67609001E-03  8.52304563E-26 -6.80008792E-04 -1.41283384E-04 -8.71531599E-04 -5.30436848E-05  7.07517477E-05 -4.62629838E-29 -2.23964386E-05  3.99501034E-07 -4.20580637E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.60000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.21834750E-02  4.52667367E-06  5.60000852E-20  9.47711009E-03  1.83517202E-02  2.45408836E-02  8.61708111E-06  1.57303656E-10  1.04482738E-10  1.90731832E-15  5.58403153E+00 -2.45605403E-03  1.74700417E-03  8.51840689E-26 -7.02446661E-04 -1.40732483E-04 -9.13968245E-04 -5.24281818E-05  7.10620131E-05 -4.64945187E-29 -2.24770418E-05  6.88690034E-07 -4.27830292E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.70000000E+01  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.23432862E-02  4.50647765E-06  5.60000851E-20  9.63100842E-03  1.80810838E-02  2.51626266E-02  8.61717545E-06  1.57305378E-10  8.56090720E-11  1.56278209E-15  5.58403153E+00 -2.50818662E-03  1.81822440E-03  8.51374724E-26 -7.24968519E-04 -1.39896940E-04 -9.57124523E-04 -5.18692034E-05  7.13643019E-05 -4.66843398E-29 -2.25640508E-05  9.69238168E-07 -4.34978250E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
