 "Time [d]","dt_tran [d]","Global DOM1 [mol]"
  1.68489583E+00  5.20833333E-03  8.31282814E+00
  1.68750000E+00  2.60416667E-03  8.31966167E+00
  1.69270833E+00  5.20833333E-03  8.33331012E+00
  1.69531250E+00  2.60416667E-03  8.34012972E+00
  1.70052083E+00  5.20833333E-03  8.35375043E+00
  1.70312500E+00  2.60416667E-03  8.36055619E+00
  1.70833333E+00  5.20833333E-03  8.37414935E+00
  1.71093750E+00  2.60416667E-03  8.38094137E+00
  1.71614583E+00  5.20833333E-03  8.39450717E+00
  1.71875000E+00  2.60416667E-03  8.40128554E+00
  1.72395833E+00  5.20833333E-03  8.41482417E+00
  1.73437500E+00  1.04166667E-02  8.44182960E+00
  1.73958333E+00  5.20833333E-03  8.45531447E+00
  1.75000000E+00  1.04166667E-02  8.48221333E+00
  1.75520833E+00  5.20833333E-03  8.49564515E+00
  1.76562500E+00  1.04166667E-02  8.52243885E+00
  1.78645833E+00  2.08333333E-02  8.57575053E+00
  1.79687500E+00  1.04166667E-02  8.60233826E+00
  1.81770833E+00  2.08333333E-02  8.65524509E+00
  1.82812500E+00  1.04166667E-02  8.68163213E+00
  1.84895833E+00  2.08333333E-02  8.73414438E+00
  1.85937500E+00  1.04166667E-02  8.76033580E+00
  1.86458333E+00  5.20833333E-03  8.77341542E+00
  1.87500000E+00  1.04166667E-02  8.79951077E+00
  1.88020833E+00  5.20833333E-03  8.81254255E+00
  1.89062500E+00  1.04166667E-02  8.83854302E+00
  1.89583333E+00  5.20833333E-03  8.85152756E+00
  1.90625000E+00  1.04166667E-02  8.87743431E+00
  1.91145833E+00  5.20833333E-03  8.89037218E+00
  1.92187500E+00  1.04166667E-02  8.91618636E+00
  1.92708333E+00  5.20833333E-03  8.92907814E+00
  1.93750000E+00  1.04166667E-02  8.95480087E+00
  1.94270833E+00  5.20833333E-03  8.96764711E+00
  1.95312500E+00  1.04166667E-02  8.99327950E+00
  1.95833333E+00  5.20833333E-03  9.00608074E+00
  1.96875000E+00  1.04166667E-02  9.03162385E+00
  1.97395833E+00  5.20833333E-03  9.04438064E+00
  1.98437500E+00  1.04166667E-02  9.06983553E+00
  1.98958333E+00  5.20833333E-03  9.08254838E+00
  2.00000000E+00  1.04166667E-02  9.10791609E+00
  2.00520833E+00  5.20833333E-03  9.12058553E+00
  2.01562500E+00  1.04166667E-02  9.14586707E+00
  2.02083333E+00  5.20833333E-03  9.15849359E+00
  2.03125000E+00  1.04166667E-02  9.18368996E+00
  2.03645833E+00  5.20833333E-03  9.19627405E+00
  2.04687500E+00  1.04166667E-02  9.22138623E+00
  2.05208333E+00  5.20833333E-03  9.23392839E+00
  2.06250000E+00  1.04166667E-02  9.25895733E+00
  2.06770833E+00  5.20833333E-03  9.27145803E+00
  2.07812500E+00  1.04166667E-02  9.29640467E+00
  2.08333333E+00  5.20833333E-03  9.30886437E+00
  2.09375000E+00  1.04166667E-02  9.33372965E+00
  2.09895833E+00  5.20833333E-03  9.34614881E+00
  2.10937500E+00  1.04166667E-02  9.37093362E+00
  2.11458333E+00  5.20833333E-03  9.38331270E+00
  2.12500000E+00  1.04166667E-02  9.40801792E+00
  2.13020833E+00  5.20833333E-03  9.42035736E+00
  2.14062500E+00  1.04166667E-02  9.44498388E+00
  2.14583333E+00  5.20833333E-03  9.45728411E+00
  2.15625000E+00  1.04166667E-02  9.48183278E+00
  2.16145833E+00  5.20833333E-03  9.49409423E+00
  2.17187500E+00  1.04166667E-02  9.51856588E+00
  2.17708333E+00  5.20833333E-03  9.53078897E+00
  2.18750000E+00  1.04166667E-02  9.55518444E+00
  2.20833333E+00  2.08333333E-02  9.60377500E+00
  2.21875000E+00  1.04166667E-02  9.62802066E+00
  2.23958333E+00  2.08333333E-02  9.67631578E+00
  2.25000000E+00  1.04166667E-02  9.70041475E+00
  2.27083333E+00  2.08333333E-02  9.74842053E+00
  2.28125000E+00  1.04166667E-02  9.77237584E+00
  2.30208333E+00  2.08333333E-02  9.82009820E+00
  2.31250000E+00  1.04166667E-02  9.84391275E+00
  2.33333333E+00  2.08333333E-02  9.89135739E+00
  2.34375000E+00  1.04166667E-02  9.91503402E+00
  2.36458333E+00  2.08333333E-02  9.96220646E+00
  2.37500000E+00  1.04166667E-02  9.98574788E+00
  2.39583333E+00  2.08333333E-02  1.00326535E+01
  2.40625000E+00  1.04166667E-02  1.00560623E+01
  2.42708333E+00  2.08333333E-02  1.01027062E+01
  2.43750000E+00  1.04166667E-02  1.01259851E+01
  2.45833333E+00  2.08333333E-02  1.01723722E+01
  2.46875000E+00  1.04166667E-02  1.01955236E+01
  2.48958333E+00  2.08333333E-02  1.02416589E+01
  2.50000000E+00  1.04166667E-02  1.02646851E+01
  2.52083333E+00  2.08333333E-02  1.03105733E+01
  2.53125000E+00  1.04166667E-02  1.03334766E+01
  2.55208333E+00  2.08333333E-02  1.03791222E+01
  2.56250000E+00  1.04166667E-02  1.04019050E+01
  2.58333333E+00  2.08333333E-02  1.04473124E+01
  2.59375000E+00  1.04166667E-02  1.04699769E+01
  2.61458333E+00  2.08333333E-02  1.05151503E+01
  2.62500000E+00  1.04166667E-02  1.05376985E+01
  2.64583333E+00  2.08333333E-02  1.05826423E+01
  2.65625000E+00  1.04166667E-02  1.06050763E+01
  2.67708333E+00  2.08333333E-02  1.06497942E+01
  2.68750000E+00  1.04166667E-02  1.06721160E+01
  2.70833333E+00  2.08333333E-02  1.07166122E+01
  2.71875000E+00  1.04166667E-02  1.07388238E+01
  2.73958333E+00  2.08333333E-02  1.07831020E+01
  2.75000000E+00  1.04166667E-02  1.08052051E+01
  2.77083333E+00  2.08333333E-02  1.08492690E+01
  2.78125000E+00  1.04166667E-02  1.08712656E+01
  2.80208333E+00  2.08333333E-02  1.09151188E+01
  2.81250000E+00  1.04166667E-02  1.09370107E+01
  2.83333333E+00  2.08333333E-02  1.09806567E+01
  2.84375000E+00  1.04166667E-02  1.10024455E+01
  2.86458333E+00  2.08333333E-02  1.10458877E+01
  2.87500000E+00  1.04166667E-02  1.10675752E+01
  2.89583333E+00  2.08333333E-02  1.11108168E+01
  2.90625000E+00  1.04166667E-02  1.11324046E+01
  2.92708333E+00  2.08333333E-02  1.11754490E+01
  2.93750000E+00  1.04166667E-02  1.11969387E+01
  2.95833333E+00  2.08333333E-02  1.12397889E+01
  2.96875000E+00  1.04166667E-02  1.12611820E+01
  2.98958333E+00  2.08333333E-02  1.13038412E+01
  3.00000000E+00  1.04166667E-02  1.13251393E+01
  3.02083333E+00  2.08333333E-02  1.13676104E+01
  3.03125000E+00  1.04166667E-02  1.13888148E+01
  3.05208333E+00  2.08333333E-02  1.14311007E+01
  3.06250000E+00  1.04166667E-02  1.14522131E+01
  3.08333333E+00  2.08333333E-02  1.14943165E+01
  3.09375000E+00  1.04166667E-02  1.15153382E+01
  3.11458333E+00  2.08333333E-02  1.15572620E+01
  3.12500000E+00  1.04166667E-02  1.15781942E+01
  3.14583333E+00  2.08333333E-02  1.16199411E+01
  3.15625000E+00  1.04166667E-02  1.16407854E+01
  3.17708333E+00  2.08333333E-02  1.16823579E+01
  3.18750000E+00  1.04166667E-02  1.17031154E+01
  3.20833333E+00  2.08333333E-02  1.17445162E+01
  3.21875000E+00  1.04166667E-02  1.17651882E+01
  3.23958333E+00  2.08333333E-02  1.18064197E+01
  3.25000000E+00  1.04166667E-02  1.18270075E+01
  3.27083333E+00  2.08333333E-02  1.18680722E+01
  3.28125000E+00  1.04166667E-02  1.18885769E+01
  3.30208333E+00  2.08333333E-02  1.19294771E+01
  3.31250000E+00  1.04166667E-02  1.19499000E+01
  3.33333333E+00  2.08333333E-02  1.19906381E+01
  3.34375000E+00  1.04166667E-02  1.20109803E+01
  3.36458333E+00  2.08333333E-02  1.20515585E+01
  3.37500000E+00  1.04166667E-02  1.20718212E+01
  3.39583333E+00  2.08333333E-02  1.21122417E+01
  3.40625000E+00  1.04166667E-02  1.21324259E+01
  3.42708333E+00  2.08333333E-02  1.21726908E+01
  3.43750000E+00  1.04166667E-02  1.21927977E+01
  3.45833333E+00  2.08333333E-02  1.22329093E+01
  3.46875000E+00  1.04166667E-02  1.22529397E+01
  3.48958333E+00  2.08333333E-02  1.22929000E+01
  3.50000000E+00  1.04166667E-02  1.23128552E+01
  3.52083333E+00  2.08333333E-02  1.23526662E+01
  3.53125000E+00  1.04166667E-02  1.23725470E+01
  3.55208333E+00  2.08333333E-02  1.24122107E+01
  3.56250000E+00  1.04166667E-02  1.24320182E+01
  3.58333333E+00  2.08333333E-02  1.24715365E+01
  3.59375000E+00  1.04166667E-02  1.24912716E+01
  3.61458333E+00  2.08333333E-02  1.25306464E+01
  3.62500000E+00  1.04166667E-02  1.25503101E+01
  3.64583333E+00  2.08333333E-02  1.25895433E+01
  3.65625000E+00  1.04166667E-02  1.26091365E+01
  3.67708333E+00  2.08333333E-02  1.26482298E+01
  3.68750000E+00  1.04166667E-02  1.26677534E+01
  3.70833333E+00  2.08333333E-02  1.27067087E+01
  3.71875000E+00  1.04166667E-02  1.27261635E+01
  3.73958333E+00  2.08333333E-02  1.27649825E+01
  3.75000000E+00  1.04166667E-02  1.27843695E+01
  3.77083333E+00  2.08333333E-02  1.28230538E+01
  3.78125000E+00  1.04166667E-02  1.28423738E+01
  3.80208333E+00  2.08333333E-02  1.28809252E+01
  3.81250000E+00  1.04166667E-02  1.29001789E+01
  3.83333333E+00  2.08333333E-02  1.29385991E+01
  3.84375000E+00  1.04166667E-02  1.29577874E+01
  3.86458333E+00  2.08333333E-02  1.29960778E+01
  3.87500000E+00  1.04166667E-02  1.30152016E+01
  3.89583333E+00  2.08333333E-02  1.30533639E+01
  3.90625000E+00  1.04166667E-02  1.30724238E+01
  3.92708333E+00  2.08333333E-02  1.31104595E+01
  3.93750000E+00  1.04166667E-02  1.31294563E+01
  3.95833333E+00  2.08333333E-02  1.31673669E+01
  3.96875000E+00  1.04166667E-02  1.31863015E+01
  3.98958333E+00  2.08333333E-02  1.32240884E+01
  4.00000000E+00  1.04166667E-02  1.32429614E+01
  4.02083333E+00  2.08333333E-02  1.32806262E+01
  4.03125000E+00  1.04166667E-02  1.32994383E+01
  4.05208333E+00  2.08333333E-02  1.33369823E+01
  4.06250000E+00  1.04166667E-02  1.33557344E+01
  4.08333333E+00  2.08333333E-02  1.33931590E+01
  4.09375000E+00  1.04166667E-02  1.34118515E+01
  4.11458333E+00  2.08333333E-02  1.34491582E+01
  4.12500000E+00  1.04166667E-02  1.34677920E+01
  4.14583333E+00  2.08333333E-02  1.35049819E+01
  4.15625000E+00  1.04166667E-02  1.35235576E+01
  4.17708333E+00  2.08333333E-02  1.35606322E+01
  4.18750000E+00  1.04166667E-02  1.35791504E+01
  4.20833333E+00  2.08333333E-02  1.36161110E+01
  4.21875000E+00  1.04166667E-02  1.36345724E+01
  4.23958333E+00  2.08333333E-02  1.36714202E+01
  4.25000000E+00  1.04166667E-02  1.36898254E+01
  4.27083333E+00  2.08333333E-02  1.37265616E+01
  4.28125000E+00  1.04166667E-02  1.37449113E+01
  4.30208333E+00  2.08333333E-02  1.37815372E+01
  4.31250000E+00  1.04166667E-02  1.37998319E+01
  4.33333333E+00  2.08333333E-02  1.38363486E+01
  4.34375000E+00  1.04166667E-02  1.38545890E+01
  4.36458333E+00  2.08333333E-02  1.38909978E+01
  4.37500000E+00  1.04166667E-02  1.39091843E+01
  4.39583333E+00  2.08333333E-02  1.39454864E+01
  4.40625000E+00  1.04166667E-02  1.39636197E+01
  4.42708333E+00  2.08333333E-02  1.39998161E+01
  4.43750000E+00  1.04166667E-02  1.40178968E+01
  4.45833333E+00  2.08333333E-02  1.40539887E+01
  4.46875000E+00  1.04166667E-02  1.40720173E+01
  4.48958333E+00  2.08333333E-02  1.41080057E+01
  4.53125000E+00  4.16666667E-02  1.41797103E+01
  4.55208333E+00  2.08333333E-02  1.42154952E+01
  4.59375000E+00  4.16666667E-02  1.42867983E+01
  4.61458333E+00  2.08333333E-02  1.43223839E+01
  4.65625000E+00  4.16666667E-02  1.43932937E+01
  4.67708333E+00  2.08333333E-02  1.44286839E+01
  4.71875000E+00  4.16666667E-02  1.44992083E+01
  4.73958333E+00  2.08333333E-02  1.45344071E+01
  4.78125000E+00  4.16666667E-02  1.46045536E+01
  4.80208333E+00  2.08333333E-02  1.46395646E+01
  4.84375000E+00  4.16666667E-02  1.47093406E+01
  4.86458333E+00  2.08333333E-02  1.47441676E+01
  4.90625000E+00  4.16666667E-02  1.48135802E+01
  4.92708333E+00  2.08333333E-02  1.48482267E+01
  4.96875000E+00  4.16666667E-02  1.49172828E+01
  4.98958333E+00  2.08333333E-02  1.49517521E+01
  5.03125000E+00  4.16666667E-02  1.50204584E+01
  5.05208333E+00  2.08333333E-02  1.50547539E+01
  5.09375000E+00  4.16666667E-02  1.51231169E+01
  5.11458333E+00  2.08333333E-02  1.51572418E+01
  5.15625000E+00  4.16666667E-02  1.52252677E+01
  5.17708333E+00  2.08333333E-02  1.52592251E+01
  5.21875000E+00  4.16666667E-02  1.53269200E+01
  5.23958333E+00  2.08333333E-02  1.53607129E+01
  5.28125000E+00  4.16666667E-02  1.54280828E+01
  5.30208333E+00  2.08333333E-02  1.54617141E+01
  5.34375000E+00  4.16666667E-02  1.55287646E+01
  5.36458333E+00  2.08333333E-02  1.55622373E+01
  5.40625000E+00  4.16666667E-02  1.56289740E+01
  5.42708333E+00  2.08333333E-02  1.56622907E+01
  5.46875000E+00  4.16666667E-02  1.57287191E+01
  5.48958333E+00  2.08333333E-02  1.57618825E+01
  5.53125000E+00  4.16666667E-02  1.58280079E+01
  5.55208333E+00  2.08333333E-02  1.58610206E+01
  5.59375000E+00  4.16666667E-02  1.59268480E+01
  5.61458333E+00  2.08333333E-02  1.59597125E+01
  5.65625000E+00  4.16666667E-02  1.60252469E+01
  5.67708333E+00  2.08333333E-02  1.60579658E+01
  5.71875000E+00  4.16666667E-02  1.61232120E+01
  5.73958333E+00  2.08333333E-02  1.61557875E+01
  5.78125000E+00  4.16666667E-02  1.62207503E+01
  5.80208333E+00  2.08333333E-02  1.62531849E+01
  5.84375000E+00  4.16666667E-02  1.63178688E+01
  5.86458333E+00  2.08333333E-02  1.63501647E+01
  5.90625000E+00  4.16666667E-02  1.64145741E+01
  5.92708333E+00  2.08333333E-02  1.64467335E+01
  5.96875000E+00  4.16666667E-02  1.65108729E+01
  5.98958333E+00  2.08333333E-02  1.65428980E+01
  6.03125000E+00  4.16666667E-02  1.66067714E+01
  6.05208333E+00  2.08333333E-02  1.66386643E+01
  6.09375000E+00  4.16666667E-02  1.67022760E+01
  6.11458333E+00  2.08333333E-02  1.67340387E+01
  6.15625000E+00  4.16666667E-02  1.67973927E+01
  6.17708333E+00  2.08333333E-02  1.68290271E+01
  6.21875000E+00  4.16666667E-02  1.68921273E+01
  6.23958333E+00  2.08333333E-02  1.69236355E+01
  6.28125000E+00  4.16666667E-02  1.69864856E+01
  6.30208333E+00  2.08333333E-02  1.70178695E+01
  6.34375000E+00  4.16666667E-02  1.70804733E+01
  6.36458333E+00  2.08333333E-02  1.71117346E+01
  6.40625000E+00  4.16666667E-02  1.71740958E+01
  6.42708333E+00  2.08333333E-02  1.72052364E+01
  6.46875000E+00  4.16666667E-02  1.72673585E+01
  6.48958333E+00  2.08333333E-02  1.72983800E+01
  6.53125000E+00  4.16666667E-02  1.73602665E+01
  6.55208333E+00  2.08333333E-02  1.73911708E+01
  6.59375000E+00  4.16666667E-02  1.74528249E+01
  6.61458333E+00  2.08333333E-02  1.74836136E+01
  6.65625000E+00  4.16666667E-02  1.75450388E+01
  6.67708333E+00  2.08333333E-02  1.75757135E+01
  6.71875000E+00  4.16666667E-02  1.76369129E+01
  6.73958333E+00  2.08333333E-02  1.76674753E+01
  6.78125000E+00  4.16666667E-02  1.77284521E+01
  6.80208333E+00  2.08333333E-02  1.77589037E+01
  6.84375000E+00  4.16666667E-02  1.78196609E+01
  6.86458333E+00  2.08333333E-02  1.78500033E+01
  6.90625000E+00  4.16666667E-02  1.79105439E+01
  6.92708333E+00  2.08333333E-02  1.79407785E+01
  6.96875000E+00  4.16666667E-02  1.80011055E+01
  6.98958333E+00  2.08333333E-02  1.80312337E+01
  7.03125000E+00  4.16666667E-02  1.80913500E+01
  7.05208333E+00  2.08333333E-02  1.81213734E+01
  7.09375000E+00  4.16666667E-02  1.81812817E+01
  7.11458333E+00  2.08333333E-02  1.82112015E+01
  7.15625000E+00  4.16666667E-02  1.82709047E+01
  7.23958333E+00  8.33333333E-02  1.83897729E+01
  7.28125000E+00  4.16666667E-02  1.84490740E+01
  7.36458333E+00  8.33333333E-02  1.85671519E+01
  7.40625000E+00  4.16666667E-02  1.86260613E+01
  7.48958333E+00  8.33333333E-02  1.87433689E+01
  7.53125000E+00  4.16666667E-02  1.88018964E+01
  7.61458333E+00  8.33333333E-02  1.89184528E+01
  7.65625000E+00  4.16666667E-02  1.89766077E+01
  7.73958333E+00  8.33333333E-02  1.90924313E+01
  7.78125000E+00  4.16666667E-02  1.91502228E+01
  7.86458333E+00  8.33333333E-02  1.92653312E+01
  7.90625000E+00  4.16666667E-02  1.93227680E+01
  7.98958333E+00  8.33333333E-02  1.94371781E+01
  8.03125000E+00  4.16666667E-02  1.94942685E+01
  8.11458333E+00  8.33333333E-02  1.96079966E+01
  8.15625000E+00  4.16666667E-02  1.96647487E+01
  8.23958333E+00  8.33333333E-02  1.97778105E+01
  8.28125000E+00  4.16666667E-02  1.98342319E+01
  8.36458333E+00  8.33333333E-02  1.99466424E+01
  8.40625000E+00  4.16666667E-02  2.00027407E+01
  8.48958333E+00  8.33333333E-02  2.01145144E+01
  8.65625000E+00  1.66666667E-01  2.03364109E+01
  8.98958333E+00  3.33333333E-01  2.07738992E+01
  9.48958333E+00  5.00000000E-01  2.14113942E+01
  9.73958333E+00  2.50000000E-01  2.17255384E+01
  1.02395833E+01  5.00000000E-01  2.23366568E+01
  1.07395833E+01  5.00000000E-01  2.29319285E+01
  1.12395833E+01  5.00000000E-01  2.35125166E+01
  1.17395833E+01  5.00000000E-01  2.40794473E+01
  1.22395833E+01  5.00000000E-01  2.46336341E+01
  1.27395833E+01  5.00000000E-01  2.51758932E+01
  1.32395833E+01  5.00000000E-01  2.57069576E+01
  1.37395833E+01  5.00000000E-01  2.62274886E+01
  1.42395833E+01  5.00000000E-01  2.67380848E+01
  1.47395833E+01  5.00000000E-01  2.72392906E+01
  1.52395833E+01  5.00000000E-01  2.77316024E+01
  1.57395833E+01  5.00000000E-01  2.82154747E+01
  1.62395833E+01  5.00000000E-01  2.86913245E+01
  1.67395833E+01  5.00000000E-01  2.91595357E+01
  1.72395833E+01  5.00000000E-01  2.96204627E+01
  1.77395833E+01  5.00000000E-01  3.00744332E+01
  1.82395833E+01  5.00000000E-01  3.05217512E+01
  1.87395833E+01  5.00000000E-01  3.09626995E+01
  1.92395833E+01  5.00000000E-01  3.13975410E+01
  1.97395833E+01  5.00000000E-01  3.18265214E+01
  2.02395833E+01  5.00000000E-01  3.22498702E+01
  2.07395833E+01  5.00000000E-01  3.26678025E+01
  2.12395833E+01  5.00000000E-01  3.30805199E+01
  2.17395833E+01  5.00000000E-01  3.34882120E+01
  2.22395833E+01  5.00000000E-01  3.38910570E+01
  2.27395833E+01  5.00000000E-01  3.42892231E+01
  2.32395833E+01  5.00000000E-01  3.46828687E+01
  2.37395833E+01  5.00000000E-01  3.50721438E+01
  2.42395833E+01  5.00000000E-01  3.54571901E+01
  2.47395833E+01  5.00000000E-01  3.58381418E+01
  2.52395833E+01  5.00000000E-01  3.62151264E+01
  2.57395833E+01  5.00000000E-01  3.65882646E+01
  2.62395833E+01  5.00000000E-01  3.69576714E+01
  2.67395833E+01  5.00000000E-01  3.73234559E+01
  2.69895833E+01  2.50000000E-01  3.75054602E+01
  2.70052083E+01  1.56250000E-02  3.75168320E+01
  2.70208333E+01  1.56250000E-02  3.75282004E+01
  2.70364583E+01  1.56250000E-02  3.75395653E+01
  2.70520833E+01  1.56250000E-02  3.75509268E+01
  2.70677083E+01  1.56250000E-02  3.75622848E+01
  2.70833333E+01  1.56250000E-02  3.75736395E+01
  2.70911458E+01  7.81250000E-03  3.75793159E+01
  2.70950521E+01  3.90625000E-03  3.75821539E+01
  2.71028646E+01  7.81250000E-03  3.75878291E+01
  2.71067708E+01  3.90625000E-03  3.75906665E+01
  2.71145833E+01  7.81250000E-03  3.75963403E+01
  2.71184896E+01  3.90625000E-03  3.75991771E+01
  2.71263021E+01  7.81250000E-03  3.76048496E+01
  2.71302083E+01  3.90625000E-03  3.76076857E+01
  2.71380208E+01  7.81250000E-03  3.76133570E+01
  2.71419271E+01  3.90625000E-03  3.76161925E+01
  2.71497396E+01  7.81250000E-03  3.76218625E+01
  2.71536458E+01  3.90625000E-03  3.76246973E+01
  2.71614583E+01  7.81250000E-03  3.76303661E+01
  2.71653646E+01  3.90625000E-03  3.76332002E+01
  2.71731771E+01  7.81250000E-03  3.76388677E+01
  2.71770833E+01  3.90625000E-03  3.76417012E+01
  2.71848958E+01  7.81250000E-03  3.76473674E+01
  2.71888021E+01  3.90625000E-03  3.76502003E+01
  2.71966146E+01  7.81250000E-03  3.76558652E+01
  2.72005208E+01  3.90625000E-03  3.76586974E+01
  2.72083333E+01  7.81250000E-03  3.76643610E+01
  2.72122396E+01  3.90625000E-03  3.76671926E+01
  2.72200521E+01  7.81250000E-03  3.76728550E+01
