 "Time [d]","dt_tran [d]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]"
  2.52005208E+01  5.00000000E-01  1.49000082E+01  4.99999997E+02  4.54545455E+00
  2.57005208E+01  5.00000000E-01  1.49000083E+01  4.99999997E+02  4.54545455E+00
  2.62005208E+01  5.00000000E-01  1.49000084E+01  4.99999997E+02  4.54545455E+00
  2.67005208E+01  5.00000000E-01  1.49000086E+01  4.99999997E+02  4.54545455E+00
  2.72005208E+01  5.00000000E-01  1.49000087E+01  4.99999997E+02  4.54545455E+00
  2.77005208E+01  5.00000000E-01  1.49000088E+01  4.99999997E+02  4.54545455E+00
  2.82005208E+01  5.00000000E-01  1.49000089E+01  4.99999997E+02  4.54545455E+00
  2.87005208E+01  5.00000000E-01  1.49000091E+01  4.99999997E+02  4.54545455E+00
  2.92005208E+01  5.00000000E-01  1.49000092E+01  4.99999997E+02  4.54545455E+00
  2.97005208E+01  5.00000000E-01  1.49000093E+01  4.99999997E+02  4.54545455E+00
  3.02005208E+01  5.00000000E-01  1.49000094E+01  4.99999997E+02  4.54545455E+00
  3.07005208E+01  5.00000000E-01  1.49000095E+01  4.99999996E+02  4.54545455E+00
  3.12005208E+01  5.00000000E-01  1.49000097E+01  4.99999996E+02  4.54545455E+00
  3.17005208E+01  5.00000000E-01  1.49000098E+01  4.99999996E+02  4.54545455E+00
  3.22005208E+01  5.00000000E-01  1.49000099E+01  4.99999996E+02  4.54545455E+00
  3.27005208E+01  5.00000000E-01  1.49000100E+01  4.99999996E+02  4.54545455E+00
  3.32005208E+01  5.00000000E-01  1.49000102E+01  4.99999996E+02  4.54545455E+00
  3.37005208E+01  5.00000000E-01  1.49000103E+01  4.99999996E+02  4.54545455E+00
  3.42005208E+01  5.00000000E-01  1.49000104E+01  4.99999996E+02  4.54545455E+00
  3.47005208E+01  5.00000000E-01  1.49000105E+01  4.99999996E+02  4.54545455E+00
  3.52005208E+01  5.00000000E-01  1.49000107E+01  4.99999996E+02  4.54545455E+00
  3.57005208E+01  5.00000000E-01  1.49000108E+01  4.99999996E+02  4.54545455E+00
  3.62005208E+01  5.00000000E-01  1.49000109E+01  4.99999996E+02  4.54545455E+00
  3.67005208E+01  5.00000000E-01  1.49000110E+01  4.99999996E+02  4.54545455E+00
  3.72005208E+01  5.00000000E-01  1.49000111E+01  4.99999996E+02  4.54545455E+00
  3.77005208E+01  5.00000000E-01  1.49000113E+01  4.99999996E+02  4.54545455E+00
  3.82005208E+01  5.00000000E-01  1.49000114E+01  4.99999996E+02  4.54545455E+00
  3.87005208E+01  5.00000000E-01  1.49000115E+01  4.99999995E+02  4.54545455E+00
  3.92005208E+01  5.00000000E-01  1.49000116E+01  4.99999995E+02  4.54545455E+00
  3.97005208E+01  5.00000000E-01  1.49000118E+01  4.99999995E+02  4.54545455E+00
  4.02005208E+01  5.00000000E-01  1.49000119E+01  4.99999995E+02  4.54545455E+00
  4.07005208E+01  5.00000000E-01  1.49000120E+01  4.99999995E+02  4.54545455E+00
  4.12005208E+01  5.00000000E-01  1.49000121E+01  4.99999995E+02  4.54545455E+00
  4.17005208E+01  5.00000000E-01  1.49000123E+01  4.99999995E+02  4.54545455E+00
  4.22005208E+01  5.00000000E-01  1.49000124E+01  4.99999995E+02  4.54545455E+00
  4.27005208E+01  5.00000000E-01  1.49000125E+01  4.99999995E+02  4.54545455E+00
  4.32005208E+01  5.00000000E-01  1.49000126E+01  4.99999995E+02  4.54545455E+00
  4.37005208E+01  5.00000000E-01  1.49000127E+01  4.99999995E+02  4.54545455E+00
  4.42005208E+01  5.00000000E-01  1.49000129E+01  4.99999995E+02  4.54545455E+00
  4.47005208E+01  5.00000000E-01  1.49000130E+01  4.99999995E+02  4.54545455E+00
  4.52005208E+01  5.00000000E-01  1.49000131E+01  4.99999995E+02  4.54545455E+00
  4.57005208E+01  5.00000000E-01  1.49000132E+01  4.99999995E+02  4.54545455E+00
  4.62005208E+01  5.00000000E-01  1.49000134E+01  4.99999995E+02  4.54545455E+00
  4.67005208E+01  5.00000000E-01  1.49000135E+01  4.99999995E+02  4.54545455E+00
  4.72005208E+01  5.00000000E-01  1.49000136E+01  4.99999994E+02  4.54545455E+00
  4.77005208E+01  5.00000000E-01  1.49000137E+01  4.99999994E+02  4.54545455E+00
  4.82005208E+01  5.00000000E-01  1.49000138E+01  4.99999994E+02  4.54545455E+00
  4.87005208E+01  5.00000000E-01  1.49000140E+01  4.99999994E+02  4.54545455E+00
  4.92005208E+01  5.00000000E-01  1.49000141E+01  4.99999994E+02  4.54545455E+00
  4.97005208E+01  5.00000000E-01  1.49000142E+01  4.99999994E+02  4.54545455E+00
  5.02005208E+01  5.00000000E-01  1.49000143E+01  4.99999994E+02  4.54545455E+00
  5.07005208E+01  5.00000000E-01  1.49000145E+01  4.99999994E+02  4.54545455E+00
  5.12005208E+01  5.00000000E-01  1.49000146E+01  4.99999994E+02  4.54545455E+00
  5.17005208E+01  5.00000000E-01  1.49000147E+01  4.99999994E+02  4.54545455E+00
  5.22005208E+01  5.00000000E-01  1.49000148E+01  4.99999994E+02  4.54545455E+00
  5.27005208E+01  5.00000000E-01  1.49000150E+01  4.99999994E+02  4.54545455E+00
  5.32005208E+01  5.00000000E-01  1.49000151E+01  4.99999994E+02  4.54545455E+00
  5.37005208E+01  5.00000000E-01  1.49000152E+01  4.99999994E+02  4.54545455E+00
  5.42005208E+01  5.00000000E-01  1.49000153E+01  4.99999994E+02  4.54545455E+00
  5.47005208E+01  5.00000000E-01  1.49000154E+01  4.99999994E+02  4.54545455E+00
  5.52005208E+01  5.00000000E-01  1.49000156E+01  4.99999993E+02  4.54545455E+00
  5.57005208E+01  5.00000000E-01  1.49000157E+01  4.99999993E+02  4.54545455E+00
  5.62005208E+01  5.00000000E-01  1.49000158E+01  4.99999993E+02  4.54545455E+00
  5.67005208E+01  5.00000000E-01  1.49000159E+01  4.99999993E+02  4.54545455E+00
  5.72005208E+01  5.00000000E-01  1.49000161E+01  4.99999993E+02  4.54545455E+00
  5.77005208E+01  5.00000000E-01  1.49000162E+01  4.99999993E+02  4.54545455E+00
  5.82005208E+01  5.00000000E-01  1.49000163E+01  4.99999993E+02  4.54545455E+00
  5.87005208E+01  5.00000000E-01  1.49000164E+01  4.99999993E+02  4.54545455E+00
  5.92005208E+01  5.00000000E-01  1.49000165E+01  4.99999993E+02  4.54545455E+00
  5.97005208E+01  5.00000000E-01  1.49000167E+01  4.99999993E+02  4.54545455E+00
  6.02005208E+01  5.00000000E-01  1.49000168E+01  4.99999993E+02  4.54545455E+00
  6.07005208E+01  5.00000000E-01  1.49000169E+01  4.99999993E+02  4.54545455E+00
  6.12005208E+01  5.00000000E-01  1.49000170E+01  4.99999993E+02  4.54545455E+00
  6.17005208E+01  5.00000000E-01  1.49000172E+01  4.99999993E+02  4.54545455E+00
  6.22005208E+01  5.00000000E-01  1.49000173E+01  4.99999993E+02  4.54545455E+00
  6.27005208E+01  5.00000000E-01  1.49000174E+01  4.99999993E+02  4.54545455E+00
  6.32005208E+01  5.00000000E-01  1.49000175E+01  4.99999993E+02  4.54545455E+00
  6.37005208E+01  5.00000000E-01  1.49000177E+01  4.99999992E+02  4.54545455E+00
  6.42005208E+01  5.00000000E-01  1.49000178E+01  4.99999992E+02  4.54545455E+00
  6.47005208E+01  5.00000000E-01  1.49000179E+01  4.99999992E+02  4.54545455E+00
  6.52005208E+01  5.00000000E-01  1.49000180E+01  4.99999992E+02  4.54545455E+00
  6.57005208E+01  5.00000000E-01  1.49000181E+01  4.99999992E+02  4.54545455E+00
  6.62005208E+01  5.00000000E-01  1.49000183E+01  4.99999992E+02  4.54545455E+00
  6.67005208E+01  5.00000000E-01  1.49000184E+01  4.99999992E+02  4.54545455E+00
  6.72005208E+01  5.00000000E-01  1.49000185E+01  4.99999992E+02  4.54545455E+00
  6.77005208E+01  5.00000000E-01  1.49000186E+01  4.99999992E+02  4.54545455E+00
  6.82005208E+01  5.00000000E-01  1.49000188E+01  4.99999992E+02  4.54545455E+00
  6.87005208E+01  5.00000000E-01  1.49000189E+01  4.99999992E+02  4.54545455E+00
  6.92005208E+01  5.00000000E-01  1.49000190E+01  4.99999992E+02  4.54545455E+00
  6.97005208E+01  5.00000000E-01  1.49000191E+01  4.99999992E+02  4.54545455E+00
  7.02005208E+01  5.00000000E-01  1.49000192E+01  4.99999992E+02  4.54545455E+00
  7.07005208E+01  5.00000000E-01  1.49000194E+01  4.99999992E+02  4.54545455E+00
  7.12005208E+01  5.00000000E-01  1.49000195E+01  4.99999992E+02  4.54545455E+00
  7.17005208E+01  5.00000000E-01  1.49000196E+01  4.99999991E+02  4.54545455E+00
  7.22005208E+01  5.00000000E-01  1.49000197E+01  4.99999991E+02  4.54545455E+00
  7.27005208E+01  5.00000000E-01  1.49000199E+01  4.99999991E+02  4.54545455E+00
  7.32005208E+01  5.00000000E-01  1.49000200E+01  4.99999991E+02  4.54545455E+00
  7.37005208E+01  5.00000000E-01  1.49000201E+01  4.99999991E+02  4.54545455E+00
  7.42005208E+01  5.00000000E-01  1.49000202E+01  4.99999991E+02  4.54545455E+00
  7.47005208E+01  5.00000000E-01  1.49000204E+01  4.99999991E+02  4.54545455E+00
  7.52005208E+01  5.00000000E-01  1.49000205E+01  4.99999991E+02  4.54545455E+00
  7.57005208E+01  5.00000000E-01  1.49000206E+01  4.99999991E+02  4.54545455E+00
  7.62005208E+01  5.00000000E-01  1.49000207E+01  4.99999991E+02  4.54545455E+00
  7.67005208E+01  5.00000000E-01  1.49000208E+01  4.99999991E+02  4.54545455E+00
  7.72005208E+01  5.00000000E-01  1.49000210E+01  4.99999991E+02  4.54545455E+00
  7.77005208E+01  5.00000000E-01  1.49000211E+01  4.99999991E+02  4.54545455E+00
  7.82005208E+01  5.00000000E-01  1.49000212E+01  4.99999991E+02  4.54545455E+00
  7.87005208E+01  5.00000000E-01  1.49000213E+01  4.99999991E+02  4.54545455E+00
  7.92005208E+01  5.00000000E-01  1.49000215E+01  4.99999991E+02  4.54545455E+00
  7.97005208E+01  5.00000000E-01  1.49000216E+01  4.99999991E+02  4.54545455E+00
  8.02005208E+01  5.00000000E-01  1.49000217E+01  4.99999990E+02  4.54545455E+00
  8.07005208E+01  5.00000000E-01  1.49000218E+01  4.99999990E+02  4.54545455E+00
  8.12005208E+01  5.00000000E-01  1.49000220E+01  4.99999990E+02  4.54545455E+00
  8.17005208E+01  5.00000000E-01  1.49000221E+01  4.99999990E+02  4.54545455E+00
  8.22005208E+01  5.00000000E-01  1.49000222E+01  4.99999990E+02  4.54545455E+00
  8.27005208E+01  5.00000000E-01  1.49000223E+01  4.99999990E+02  4.54545455E+00
  8.32005208E+01  5.00000000E-01  1.49000224E+01  4.99999990E+02  4.54545455E+00
  8.37005208E+01  5.00000000E-01  1.49000226E+01  4.99999990E+02  4.54545455E+00
  8.42005208E+01  5.00000000E-01  1.49000227E+01  4.99999990E+02  4.54545455E+00
  8.47005208E+01  5.00000000E-01  1.49000228E+01  4.99999990E+02  4.54545455E+00
  8.52005208E+01  5.00000000E-01  1.49000229E+01  4.99999990E+02  4.54545455E+00
  8.57005208E+01  5.00000000E-01  1.49000231E+01  4.99999990E+02  4.54545455E+00
  8.62005208E+01  5.00000000E-01  1.49000232E+01  4.99999990E+02  4.54545455E+00
  8.67005208E+01  5.00000000E-01  1.49000233E+01  4.99999990E+02  4.54545455E+00
  8.72005208E+01  5.00000000E-01  1.49000234E+01  4.99999990E+02  4.54545455E+00
  8.77005208E+01  5.00000000E-01  1.49000235E+01  4.99999990E+02  4.54545455E+00
  8.82005208E+01  5.00000000E-01  1.49000237E+01  4.99999989E+02  4.54545455E+00
  8.87005208E+01  5.00000000E-01  1.49000238E+01  4.99999989E+02  4.54545455E+00
  8.92005208E+01  5.00000000E-01  1.49000239E+01  4.99999989E+02  4.54545455E+00
  8.97005208E+01  5.00000000E-01  1.49000240E+01  4.99999989E+02  4.54545455E+00
  9.02005208E+01  5.00000000E-01  1.49000242E+01  4.99999989E+02  4.54545455E+00
  9.07005208E+01  5.00000000E-01  1.49000243E+01  4.99999989E+02  4.54545455E+00
  9.12005208E+01  5.00000000E-01  1.49000244E+01  4.99999989E+02  4.54545455E+00
  9.17005208E+01  5.00000000E-01  1.49000245E+01  4.99999989E+02  4.54545455E+00
  9.22005208E+01  5.00000000E-01  1.49000247E+01  4.99999989E+02  4.54545455E+00
  9.27005208E+01  5.00000000E-01  1.49000248E+01  4.99999989E+02  4.54545455E+00
  9.32005208E+01  5.00000000E-01  1.49000249E+01  4.99999989E+02  4.54545455E+00
  9.37005208E+01  5.00000000E-01  1.49000250E+01  4.99999989E+02  4.54545455E+00
  9.42005208E+01  5.00000000E-01  1.49000251E+01  4.99999989E+02  4.54545455E+00
  9.47005208E+01  5.00000000E-01  1.49000253E+01  4.99999989E+02  4.54545455E+00
  9.52005208E+01  5.00000000E-01  1.49000254E+01  4.99999989E+02  4.54545455E+00
  9.57005208E+01  5.00000000E-01  1.49000255E+01  4.99999989E+02  4.54545455E+00
  9.62005208E+01  5.00000000E-01  1.49000256E+01  4.99999989E+02  4.54545455E+00
  9.67005208E+01  5.00000000E-01  1.49000258E+01  4.99999988E+02  4.54545455E+00
  9.72005208E+01  5.00000000E-01  1.49000259E+01  4.99999988E+02  4.54545455E+00
  9.77005208E+01  5.00000000E-01  1.49000260E+01  4.99999988E+02  4.54545455E+00
  9.82005208E+01  5.00000000E-01  1.49000261E+01  4.99999988E+02  4.54545455E+00
  9.87005208E+01  5.00000000E-01  1.49000262E+01  4.99999988E+02  4.54545455E+00
  9.92005208E+01  5.00000000E-01  1.49000264E+01  4.99999988E+02  4.54545455E+00
  9.97005208E+01  5.00000000E-01  1.49000265E+01  4.99999988E+02  4.54545455E+00
  1.00000000E+02  2.99479167E-01  1.49000266E+01  4.99999988E+02  4.54545455E+00
