 "Time [d]","dt_tran [d]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]"
  6.32552083E+00  5.00000000E-01  1.00836019E-10  4.89999354E+02  9.09090909E+00
  6.82552083E+00  5.00000000E-01  1.00834875E-10  4.89999300E+02  9.09090909E+00
  7.32552083E+00  5.00000000E-01  1.00833733E-10  4.89999247E+02  9.09090909E+00
  7.82552083E+00  5.00000000E-01  1.00832592E-10  4.89999193E+02  9.09090909E+00
  8.32552083E+00  5.00000000E-01  1.00831453E-10  4.89999139E+02  9.09090909E+00
  8.82552083E+00  5.00000000E-01  1.00830316E-10  4.89999086E+02  9.09090909E+00
  9.32552083E+00  5.00000000E-01  1.00829180E-10  4.89999032E+02  9.09090909E+00
  9.82552083E+00  5.00000000E-01  1.00828046E-10  4.89998979E+02  9.09090909E+00
  1.03255208E+01  5.00000000E-01  1.00826912E-10  4.89998926E+02  9.09090909E+00
  1.08255208E+01  5.00000000E-01  1.00825781E-10  4.89998872E+02  9.09090909E+00
  1.13255208E+01  5.00000000E-01  1.00824651E-10  4.89998819E+02  9.09090909E+00
  1.18255208E+01  5.00000000E-01  1.00823523E-10  4.89998766E+02  9.09090909E+00
  1.23255208E+01  5.00000000E-01  1.00822397E-10  4.89998713E+02  9.09090909E+00
  1.28255208E+01  5.00000000E-01  1.00821271E-10  4.89998660E+02  9.09090909E+00
  1.33255208E+01  5.00000000E-01  1.00820148E-10  4.89998607E+02  9.09090909E+00
  1.38255208E+01  5.00000000E-01  1.00819026E-10  4.89998555E+02  9.09090909E+00
  1.43255208E+01  5.00000000E-01  1.00817906E-10  4.89998502E+02  9.09090909E+00
  1.48255208E+01  5.00000000E-01  1.00816819E-10  4.89998457E+02  9.09090909E+00
  1.53255208E+01  5.00000000E-01  1.00815708E-10  4.89998411E+02  9.09090909E+00
  1.58255208E+01  5.00000000E-01  1.00814599E-10  4.89998365E+02  9.09090909E+00
  1.63255208E+01  5.00000000E-01  1.00813468E-10  4.89998318E+02  9.09090909E+00
  1.68255208E+01  5.00000000E-01  1.00812364E-10  4.89998270E+02  9.09090909E+00
  1.73255208E+01  5.00000000E-01  1.00811256E-10  4.89998222E+02  9.09090909E+00
  1.78255208E+01  5.00000000E-01  1.00810149E-10  4.89998174E+02  9.09090909E+00
  1.83255208E+01  5.00000000E-01  1.00809044E-10  4.89998125E+02  9.09090909E+00
  1.88255208E+01  5.00000000E-01  1.00807939E-10  4.89998076E+02  9.09090909E+00
  1.93255208E+01  5.00000000E-01  1.00806837E-10  4.89998027E+02  9.09090909E+00
  1.98255208E+01  5.00000000E-01  1.00805736E-10  4.89997977E+02  9.09090909E+00
  2.03255208E+01  5.00000000E-01  1.00804637E-10  4.89997927E+02  9.09090909E+00
  2.08255208E+01  5.00000000E-01  1.00803538E-10  4.89997878E+02  9.09090909E+00
  2.13255208E+01  5.00000000E-01  1.00802442E-10  4.89997828E+02  9.09090909E+00
  2.18255208E+01  5.00000000E-01  1.00801346E-10  4.89997778E+02  9.09090909E+00
  2.23255208E+01  5.00000000E-01  1.00800254E-10  4.89997728E+02  9.09090909E+00
  2.28255208E+01  5.00000000E-01  1.00799160E-10  4.89997677E+02  9.09090909E+00
  2.33255208E+01  5.00000000E-01  1.00798071E-10  4.89997627E+02  9.09090909E+00
  2.38255208E+01  5.00000000E-01  1.00796980E-10  4.89997577E+02  9.09090909E+00
  2.43255208E+01  5.00000000E-01  1.00795895E-10  4.89997527E+02  9.09090909E+00
  2.48255208E+01  5.00000000E-01  1.00794805E-10  4.89997476E+02  9.09090909E+00
  2.53255208E+01  5.00000000E-01  1.00793724E-10  4.89997426E+02  9.09090909E+00
  2.58255208E+01  5.00000000E-01  1.00792635E-10  4.89997376E+02  9.09090909E+00
  2.63255208E+01  5.00000000E-01  1.00791544E-10  4.89997325E+02  9.09090909E+00
  2.68255208E+01  5.00000000E-01  1.00790470E-10  4.89997275E+02  9.09090909E+00
  2.73255208E+01  5.00000000E-01  1.00789381E-10  4.89997225E+02  9.09090909E+00
  2.78255208E+01  5.00000000E-01  1.00788309E-10  4.89997175E+02  9.09090909E+00
  2.83255208E+01  5.00000000E-01  1.00787224E-10  4.89997124E+02  9.09090909E+00
  2.88255208E+01  5.00000000E-01  1.00786155E-10  4.89997074E+02  9.09090909E+00
  2.93255208E+01  5.00000000E-01  1.00785073E-10  4.89997024E+02  9.09090909E+00
  2.98255208E+01  5.00000000E-01  1.00784007E-10  4.89996974E+02  9.09090909E+00
  3.03255208E+01  5.00000000E-01  1.00782928E-10  4.89996924E+02  9.09090909E+00
  3.08255208E+01  5.00000000E-01  1.00781865E-10  4.89996874E+02  9.09090909E+00
  3.13255208E+01  5.00000000E-01  1.00780789E-10  4.89996824E+02  9.09090909E+00
  3.18255208E+01  5.00000000E-01  1.00779728E-10  4.89996774E+02  9.09090909E+00
  3.23255208E+01  5.00000000E-01  1.00778655E-10  4.89996724E+02  9.09090909E+00
  3.28255208E+01  5.00000000E-01  1.00777598E-10  4.89996674E+02  9.09090909E+00
  3.33255208E+01  5.00000000E-01  1.00776527E-10  4.89996624E+02  9.09090909E+00
  3.38255208E+01  5.00000000E-01  1.00775473E-10  4.89996574E+02  9.09090909E+00
  3.43255208E+01  5.00000000E-01  1.00774406E-10  4.89996525E+02  9.09090909E+00
  3.48255208E+01  5.00000000E-01  1.00773346E-10  4.89996475E+02  9.09090909E+00
  3.53255208E+01  5.00000000E-01  1.00772293E-10  4.89996425E+02  9.09090909E+00
  3.58255208E+01  5.00000000E-01  1.00771232E-10  4.89996376E+02  9.09090909E+00
  3.63255208E+01  5.00000000E-01  1.00770184E-10  4.89996326E+02  9.09090909E+00
  3.68255208E+01  5.00000000E-01  1.00769125E-10  4.89996277E+02  9.09090909E+00
  3.73255208E+01  5.00000000E-01  1.00768072E-10  4.89996228E+02  9.09090909E+00
  3.78255208E+01  5.00000000E-01  1.00767027E-10  4.89996178E+02  9.09090909E+00
  3.83255208E+01  5.00000000E-01  1.00765973E-10  4.89996129E+02  9.09090909E+00
  3.88255208E+01  5.00000000E-01  1.00764925E-10  4.89996080E+02  9.09090909E+00
  3.93255208E+01  5.00000000E-01  1.00763864E-10  4.89996031E+02  9.09090909E+00
  3.98255208E+01  5.00000000E-01  1.00762809E-10  4.89995982E+02  9.09090909E+00
  4.03255208E+01  5.00000000E-01  1.00761775E-10  4.89995933E+02  9.09090909E+00
  4.08255208E+01  5.00000000E-01  1.00760733E-10  4.89995884E+02  9.09090909E+00
  4.13255208E+01  5.00000000E-01  1.00759693E-10  4.89995835E+02  9.09090909E+00
  4.18255208E+01  5.00000000E-01  1.00758653E-10  4.89995786E+02  9.09090909E+00
  4.23255208E+01  5.00000000E-01  1.00757605E-10  4.89995737E+02  9.09090909E+00
  4.28255208E+01  5.00000000E-01  1.00756579E-10  4.89995688E+02  9.09090909E+00
  4.33255208E+01  5.00000000E-01  1.00755544E-10  4.89995640E+02  9.09090909E+00
  4.38255208E+01  5.00000000E-01  1.00754510E-10  4.89995591E+02  9.09090909E+00
  4.43255208E+01  5.00000000E-01  1.00753478E-10  4.89995543E+02  9.09090909E+00
  4.48255208E+01  5.00000000E-01  1.00752437E-10  4.89995494E+02  9.09090909E+00
  4.53255208E+01  5.00000000E-01  1.00751418E-10  4.89995446E+02  9.09090909E+00
  4.58255208E+01  5.00000000E-01  1.00750390E-10  4.89995398E+02  9.09090909E+00
  4.63255208E+01  5.00000000E-01  1.00749364E-10  4.89995349E+02  9.09090909E+00
  4.68255208E+01  5.00000000E-01  1.00748338E-10  4.89995301E+02  9.09090909E+00
  4.73255208E+01  5.00000000E-01  1.00747304E-10  4.89995253E+02  9.09090909E+00
  4.78255208E+01  5.00000000E-01  1.00746292E-10  4.89995205E+02  9.09090909E+00
  4.83255208E+01  5.00000000E-01  1.00745271E-10  4.89995157E+02  9.09090909E+00
  4.88255208E+01  5.00000000E-01  1.00744252E-10  4.89995109E+02  9.09090909E+00
  4.93255208E+01  5.00000000E-01  1.00743234E-10  4.89995061E+02  9.09090909E+00
  4.98255208E+01  5.00000000E-01  1.00742206E-10  4.89995013E+02  9.09090909E+00
  5.03255208E+01  5.00000000E-01  1.00741202E-10  4.89994965E+02  9.09090909E+00
  5.08255208E+01  5.00000000E-01  1.00740188E-10  4.89994918E+02  9.09090909E+00
  5.13255208E+01  5.00000000E-01  1.00739175E-10  4.89994870E+02  9.09090909E+00
  5.18255208E+01  5.00000000E-01  1.00738164E-10  4.89994823E+02  9.09090909E+00
  5.23255208E+01  5.00000000E-01  1.00737143E-10  4.89994775E+02  9.09090909E+00
  5.28255208E+01  5.00000000E-01  1.00736146E-10  4.89994728E+02  9.09090909E+00
  5.33255208E+01  5.00000000E-01  1.00735139E-10  4.89994680E+02  9.09090909E+00
  5.38255208E+01  5.00000000E-01  1.00734133E-10  4.89994633E+02  9.09090909E+00
  5.43255208E+01  5.00000000E-01  1.00733129E-10  4.89994586E+02  9.09090909E+00
  5.48255208E+01  5.00000000E-01  1.00732115E-10  4.89994538E+02  9.09090909E+00
  5.53255208E+01  5.00000000E-01  1.00731124E-10  4.89994491E+02  9.09090909E+00
  5.58255208E+01  5.00000000E-01  1.00730124E-10  4.89994444E+02  9.09090909E+00
  5.63255208E+01  5.00000000E-01  1.00729125E-10  4.89994397E+02  9.09090909E+00
  5.68255208E+01  5.00000000E-01  1.00728128E-10  4.89994350E+02  9.09090909E+00
  5.73255208E+01  5.00000000E-01  1.00727121E-10  4.89994303E+02  9.09090909E+00
  5.78255208E+01  5.00000000E-01  1.00726137E-10  4.89994257E+02  9.09090909E+00
  5.83255208E+01  5.00000000E-01  1.00725144E-10  4.89994210E+02  9.09090909E+00
  5.88255208E+01  5.00000000E-01  1.00724152E-10  4.89994163E+02  9.09090909E+00
  5.93255208E+01  5.00000000E-01  1.00723161E-10  4.89994117E+02  9.09090909E+00
  5.98255208E+01  5.00000000E-01  1.00722161E-10  4.89994070E+02  9.09090909E+00
  6.03255208E+01  5.00000000E-01  1.00721184E-10  4.89994024E+02  9.09090909E+00
  6.08255208E+01  5.00000000E-01  1.00720197E-10  4.89993977E+02  9.09090909E+00
  6.13255208E+01  5.00000000E-01  1.00719212E-10  4.89993931E+02  9.09090909E+00
  6.18255208E+01  5.00000000E-01  1.00718228E-10  4.89993885E+02  9.09090909E+00
  6.23255208E+01  5.00000000E-01  1.00717235E-10  4.89993838E+02  9.09090909E+00
  6.28255208E+01  5.00000000E-01  1.00716265E-10  4.89993792E+02  9.09090909E+00
  6.33255208E+01  5.00000000E-01  1.00715285E-10  4.89993746E+02  9.09090909E+00
  6.38255208E+01  5.00000000E-01  1.00714306E-10  4.89993700E+02  9.09090909E+00
  6.43255208E+01  5.00000000E-01  1.00713318E-10  4.89993654E+02  9.09090909E+00
  6.48255208E+01  5.00000000E-01  1.00712353E-10  4.89993608E+02  9.09090909E+00
  6.53255208E+01  5.00000000E-01  1.00711379E-10  4.89993562E+02  9.09090909E+00
  6.58255208E+01  5.00000000E-01  1.00710406E-10  4.89993516E+02  9.09090909E+00
  6.63255208E+01  5.00000000E-01  1.00709434E-10  4.89993471E+02  9.09090909E+00
  6.68255208E+01  5.00000000E-01  1.00708452E-10  4.89993425E+02  9.09090909E+00
  6.73255208E+01  5.00000000E-01  1.00707494E-10  4.89993379E+02  9.09090909E+00
  6.78255208E+01  5.00000000E-01  1.00706526E-10  4.89993334E+02  9.09090909E+00
  6.83255208E+01  5.00000000E-01  1.00705560E-10  4.89993288E+02  9.09090909E+00
  6.88255208E+01  5.00000000E-01  1.00704595E-10  4.89993243E+02  9.09090909E+00
  6.93255208E+01  5.00000000E-01  1.00703620E-10  4.89993198E+02  9.09090909E+00
  6.98255208E+01  5.00000000E-01  1.00702668E-10  4.89993152E+02  9.09090909E+00
  7.03255208E+01  5.00000000E-01  1.00701707E-10  4.89993107E+02  9.09090909E+00
  7.08255208E+01  5.00000000E-01  1.00700747E-10  4.89993062E+02  9.09090909E+00
  7.13255208E+01  5.00000000E-01  1.00699788E-10  4.89993017E+02  9.09090909E+00
  7.18255208E+01  5.00000000E-01  1.00698820E-10  4.89992972E+02  9.09090909E+00
  7.23255208E+01  5.00000000E-01  1.00697875E-10  4.89992927E+02  9.09090909E+00
  7.28255208E+01  5.00000000E-01  1.00696920E-10  4.89992882E+02  9.09090909E+00
  7.33255208E+01  5.00000000E-01  1.00695967E-10  4.89992837E+02  9.09090909E+00
  7.38255208E+01  5.00000000E-01  1.00695004E-10  4.89992792E+02  9.09090909E+00
  7.43255208E+01  5.00000000E-01  1.00694064E-10  4.89992747E+02  9.09090909E+00
  7.48255208E+01  5.00000000E-01  1.00693115E-10  4.89992703E+02  9.09090909E+00
  7.53255208E+01  5.00000000E-01  1.00692167E-10  4.89992658E+02  9.09090909E+00
  7.58255208E+01  5.00000000E-01  1.00691209E-10  4.89992613E+02  9.09090909E+00
  7.63255208E+01  5.00000000E-01  1.00690274E-10  4.89992569E+02  9.09090909E+00
  7.68255208E+01  5.00000000E-01  1.00689294E-10  4.89992524E+02  9.09090909E+00
  7.73255208E+01  5.00000000E-01  1.00688355E-10  4.89992480E+02  9.09090909E+00
  7.78255208E+01  5.00000000E-01  1.00687412E-10  4.89992436E+02  9.09090909E+00
  7.83255208E+01  5.00000000E-01  1.00686471E-10  4.89992392E+02  9.09090909E+00
  7.88255208E+01  5.00000000E-01  1.00685533E-10  4.89992347E+02  9.09090909E+00
  7.93255208E+01  5.00000000E-01  1.00684593E-10  4.89992303E+02  9.09090909E+00
  7.98255208E+01  5.00000000E-01  1.00683661E-10  4.89992259E+02  9.09090909E+00
  8.03255208E+01  5.00000000E-01  1.00682721E-10  4.89992215E+02  9.09090909E+00
  8.08255208E+01  5.00000000E-01  1.00681810E-10  4.89992171E+02  9.09090909E+00
  8.13255208E+01  5.00000000E-01  1.00680854E-10  4.89992127E+02  9.09090909E+00
  8.18255208E+01  5.00000000E-01  1.00679933E-10  4.89992083E+02  9.09090909E+00
  8.23255208E+01  5.00000000E-01  1.00678992E-10  4.89992040E+02  9.09090909E+00
  8.28255208E+01  5.00000000E-01  1.00678105E-10  4.89991996E+02  9.09090909E+00
  8.33255208E+01  5.00000000E-01  1.00677136E-10  4.89991952E+02  9.09090909E+00
  8.38255208E+01  5.00000000E-01  1.00676229E-10  4.89991909E+02  9.09090909E+00
  8.43255208E+01  5.00000000E-01  1.00675284E-10  4.89991865E+02  9.09090909E+00
  8.48255208E+01  5.00000000E-01  1.00674371E-10  4.89991822E+02  9.09090909E+00
  8.53255208E+01  5.00000000E-01  1.00673438E-10  4.89991778E+02  9.09090909E+00
  8.58255208E+01  5.00000000E-01  1.00672559E-10  4.89991735E+02  9.09090909E+00
  8.63255208E+01  5.00000000E-01  1.00671597E-10  4.89991692E+02  9.09090909E+00
  8.68255208E+01  5.00000000E-01  1.00670685E-10  4.89991648E+02  9.09090909E+00
  8.73255208E+01  5.00000000E-01  1.00669760E-10  4.89991605E+02  9.09090909E+00
  8.78255208E+01  5.00000000E-01  1.00668888E-10  4.89991562E+02  9.09090909E+00
  8.83255208E+01  5.00000000E-01  1.00667932E-10  4.89991519E+02  9.09090909E+00
  8.88255208E+01  5.00000000E-01  1.00667016E-10  4.89991476E+02  9.09090909E+00
  8.93255208E+01  5.00000000E-01  1.00666107E-10  4.89991433E+02  9.09090909E+00
  8.98255208E+01  5.00000000E-01  1.00665192E-10  4.89991390E+02  9.09090909E+00
  9.03255208E+01  5.00000000E-01  1.00664296E-10  4.89991347E+02  9.09090909E+00
  9.08255208E+01  5.00000000E-01  1.00663372E-10  4.89991304E+02  9.09090909E+00
  9.13255208E+01  5.00000000E-01  1.00662480E-10  4.89991262E+02  9.09090909E+00
  9.18255208E+01  5.00000000E-01  1.00661603E-10  4.89991219E+02  9.09090909E+00
  9.23255208E+01  5.00000000E-01  1.00660659E-10  4.89991176E+02  9.09090909E+00
  9.28255208E+01  5.00000000E-01  1.00659794E-10  4.89991134E+02  9.09090909E+00
  9.33255208E+01  5.00000000E-01  1.00658860E-10  4.89991091E+02  9.09090909E+00
  9.38255208E+01  5.00000000E-01  1.00657990E-10  4.89991049E+02  9.09090909E+00
  9.43255208E+01  5.00000000E-01  1.00657090E-10  4.89991007E+02  9.09090909E+00
  9.48255208E+01  5.00000000E-01  1.00656160E-10  4.89990964E+02  9.09090909E+00
  9.53255208E+01  5.00000000E-01  1.00655293E-10  4.89990922E+02  9.09090909E+00
  9.58255208E+01  5.00000000E-01  1.00654397E-10  4.89990880E+02  9.09090909E+00
  9.63255208E+01  5.00000000E-01  1.00653471E-10  4.89990838E+02  9.09090909E+00
  9.68255208E+01  5.00000000E-01  1.00652607E-10  4.89990796E+02  9.09090909E+00
  9.73255208E+01  5.00000000E-01  1.00651715E-10  4.89990754E+02  9.09090909E+00
  9.78255208E+01  5.00000000E-01  1.00650823E-10  4.89990712E+02  9.09090909E+00
  9.83255208E+01  5.00000000E-01  1.00649915E-10  4.89990670E+02  9.09090909E+00
  9.88255208E+01  5.00000000E-01  1.00649044E-10  4.89990628E+02  9.09090909E+00
  9.93255208E+01  5.00000000E-01  1.00648156E-10  4.89990586E+02  9.09090909E+00
  9.98255208E+01  5.00000000E-01  1.00647269E-10  4.89990544E+02  9.09090909E+00
  1.00000000E+02  1.74479167E-01  1.00646959E-10  4.89990530E+02  9.09090909E+00
