 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","edge Water Mass [kg]","edge Air Mass [kg]","edge Water Mass [kg/d]","edge Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","edge O2(aq) [mol]","edge O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]"
  1.89225671E-01  4.19956449E-02  4.19956449E-02  4.23255503E+03  7.17677264E-02  2.26636105E-02  8.25347342E-01  3.93865745E-04 -2.17884429E-03 -6.39353358E-07 -2.33116084E-02 -6.05696412E-06  4.23260254E+03  3.93353330E-04 -4.37744830E-09  3.26981960E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23229822E+03  3.28376647E-11  1.73537016E-10  3.26981960E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199390E+03  3.28376755E-21  1.73537104E-20
  2.36894293E-01  4.76686219E-02  4.76686219E-02  4.23271831E+03  7.17847931E-02  2.26586522E-02  8.25329904E-01  3.93867708E-04 -3.65369072E-03 -1.01110136E-06 -3.09395652E-02 -7.79858918E-06  4.23276728E+03  3.93353053E-04 -5.79543478E-09  4.09353338E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23238058E+03  4.11099345E-11  1.73537003E-10  4.09353338E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199389E+03  4.11099500E-21  1.73537102E-20
  2.50000000E-01  1.31057070E-02  1.31057070E-02  4.23276317E+03  7.17894840E-02  2.26572899E-02  8.25325104E-01  3.93867635E-04 -4.08685402E-03 -1.11962917E-06 -3.30515020E-02 -8.28095799E-06  4.23281257E+03  3.93352972E-04 -6.18686821E-09  4.32000000E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23240323E+03  4.33842595E-11  1.73536999E-10  4.32000000E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199388E+03  4.33842765E-21  1.73537102E-20
  3.04831430E-01  5.48314301E-02  5.48314301E-02  4.23295036E+03  7.18090395E-02  2.26516051E-02  8.25304981E-01  3.93869283E-04 -6.39445770E-03 -1.68697277E-06 -4.20854183E-02 -1.03470510E-05  4.23300206E+03  3.93352541E-04 -7.85687521E-09  5.26748711E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23249796E+03  5.28995408E-11  1.73536988E-10  5.26748711E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199387E+03  5.28995638E-21  1.73537099E-20
  3.70580331E-01  6.57489008E-02  6.57489008E-02  4.23317410E+03  7.18323940E-02  2.26448106E-02  8.25280780E-01  3.93871239E-04 -9.88815759E-03 -2.53350933E-06 -5.31370083E-02 -1.28752960E-05  4.23322928E+03  3.93351891E-04 -9.88993565E-09  6.40362812E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23261156E+03  6.43094063E-11  1.73536978E-10  6.40362812E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199385E+03  6.43094372E-21  1.73537097E-20
  4.50078049E-01  7.94977179E-02  7.94977179E-02  4.23344355E+03  7.18604912E-02  2.26366280E-02  8.25251413E-01  3.93873504E-04 -1.51926634E-02 -3.80398702E-06 -6.67252588E-02 -1.59813101E-05  4.23350402E+03  3.93350907E-04 -1.23757194E-08  7.77734868E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23274892E+03  7.81051994E-11  1.73536970E-10  7.77734868E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199382E+03  7.81052400E-21  1.73537093E-20
  5.00000000E-01  4.99219511E-02  4.99219511E-02  4.23361233E+03  7.18780834E-02  2.26315027E-02  8.25232924E-01  3.93873083E-04 -1.89532731E-02 -4.69988863E-06 -7.53297824E-02 -1.79460456E-05  4.23367654E+03  3.93350211E-04 -1.39419005E-08  8.64000000E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23283517E+03  8.67685034E-11  1.73536967E-10  8.64000000E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199381E+03  8.67685502E-21  1.73537091E-20
  5.98192626E-01  9.81926262E-02  9.81926262E-02  4.23394262E+03  7.19124705E-02  2.26214725E-02  8.25196393E-01  3.93874467E-04 -2.80269950E-02 -6.84399887E-06 -9.24073650E-02 -2.18357562E-05  4.23401589E+03  3.93348539E-04 -1.70343534E-08  1.03367686E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23300483E+03  1.03808554E-10  1.73536964E-10  1.03367686E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199378E+03  1.03808613E-20  1.73537087E-20
  7.34249337E-01  1.36056711E-01  1.36056711E-01  4.23439704E+03  7.19597286E-02  2.26076727E-02  8.25145431E-01  3.93877787E-04 -4.38332172E-02 -1.05479566E-05 -1.16173778E-01 -2.72236312E-05  4.23448609E+03  3.93345640E-04 -2.13026131E-08  1.26878286E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23323991E+03  1.27419422E-10  1.73536964E-10  1.26878286E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199373E+03  1.27419497E-20  1.73537081E-20
  7.50000000E-01  1.57506626E-02  1.57506626E-02  4.23444960E+03  7.19651974E-02  2.26060765E-02  8.25139524E-01  3.93877446E-04 -4.57064219E-02 -1.09865718E-05 -1.18928631E-01 -2.78474148E-05  4.23454052E+03  3.93345297E-04 -2.17944753E-08  1.29600000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23326712E+03  1.30152744E-10  1.73536964E-10  1.29600000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199373E+03  1.30152821E-20  1.73537080E-20
  9.36215225E-01  1.86215225E-01  1.86215225E-01  4.23506499E+03  7.20291282E-02  2.25873882E-02  8.25069050E-01  3.93882088E-04 -7.38900888E-02 -1.75298203E-05 -1.51349961E-01 -3.51380960E-05  4.23518406E+03  3.93340168E-04 -2.75453428E-08  1.61777991E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23358887E+03  1.62467970E-10  1.73536969E-10  1.61777991E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199367E+03  1.62468066E-20  1.73537072E-20
  1.00000000E+00  6.37847755E-02  6.37847755E-02  4.23527508E+03  7.20509609E-02  2.25810084E-02  8.25044817E-01  3.93880280E-04 -8.42514789E-02 -1.99296718E-05 -1.62442998E-01 -3.76242060E-05  4.23540449E+03  3.93338286E-04 -2.94952313E-08  1.72800000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23369907E+03  1.73536987E-10  1.73536971E-10  1.72800000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199365E+03  1.73537089E-20  1.73537070E-20
  1.25000000E+00  2.50000000E-01  2.50000000E-01  4.23608779E+03  7.21353143E-02  2.25563282E-02  8.24948683E-01  3.93882021E-04 -1.35568099E-01 -3.17107177E-05 -2.05266479E-01 -4.71241835E-05  4.23626847E+03  3.93329051E-04 -3.69421481E-08  2.16000000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23413102E+03  2.16921232E-10  1.73536980E-10  2.16000000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199358E+03  2.16921354E-20  1.73537059E-20
  1.50000000E+00  2.50000000E-01  2.50000000E-01  4.23688997E+03  7.22185565E-02  2.25319676E-02  8.24851351E-01  3.93875835E-04 -1.97408899E-01 -4.58005781E-05 -2.47363200E-01 -5.63594417E-05  4.23713244E+03  3.93318017E-04 -4.41338604E-08  2.59200000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23456298E+03  2.60305479E-10  1.73536988E-10  2.59200000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199351E+03  2.60305616E-20  1.73537049E-20
  1.75000000E+00  2.50000000E-01  2.50000000E-01  4.23768183E+03  7.23007122E-02  2.25079206E-02  8.24752864E-01  3.93865569E-04 -2.69577826E-01 -6.21315311E-05 -2.88675708E-01 -6.53238121E-05  4.23799642E+03  3.93305251E-04 -5.10666863E-08  3.02400000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23499493E+03  3.03689727E-10  1.73536995E-10  3.02400000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199344E+03  3.03689876E-20  1.73537039E-20
  2.00000000E+00  2.50000000E-01  2.50000000E-01  4.23846355E+03  7.23818017E-02  2.24841812E-02  8.24653269E-01  3.93852567E-04 -3.51873557E-01 -8.06364867E-05 -3.29182927E-01 -7.40198223E-05  4.23886040E+03  3.93290815E-04 -5.77432938E-08  3.45600000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23542688E+03  3.47073977E-10  1.73537000E-10  3.45600000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199336E+03  3.47074133E-20  1.73537030E-20
  2.25000000E+00  2.50000000E-01  2.50000000E-01  4.24691931E+03  7.33125535E-02  2.22274014E-02  8.23681602E-01  3.93820975E-04 -5.36378435E-01 -1.21552205E-04 -7.38019510E-01 -1.63662872E-04  4.24750014E+03  3.93258793E-04 -1.28088389E-07  7.77600000E+00 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23974637E+03  7.80914366E-10  1.73536155E-09  7.77600000E+00 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23199259E+03  7.80916460E-20  1.73536930E-19
  2.50000000E+00  2.50000000E-01  2.50000000E-01  4.25526238E+03  7.42459038E-02  2.19740446E-02  8.22683147E-01  3.93770380E-04 -8.33555677E-01 -1.86657122E-04 -1.18870897E+00 -2.60419667E-04  4.25613989E+03  3.93207768E-04 -2.04098702E-07  1.20960000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.24406586E+03  1.21475392E-09  1.73535823E-09  1.20960000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23199183E+03  1.21475851E-19  1.73536821E-19
  2.75000000E+00  2.50000000E-01  2.50000000E-01  4.26348758E+03  7.51700716E-02  2.17242681E-02  8.21669260E-01  3.93700311E-04 -1.24860578E+00 -2.76375971E-04 -1.66020042E+00 -3.58875396E-04  4.26477964E+03  3.93137269E-04 -2.81996504E-07  1.64160000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.24838536E+03  1.64859334E-09  1.73535765E-09  1.64160000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23199108E+03  1.64860028E-19  1.73536708E-19
  3.00000000E+00  2.50000000E-01  2.50000000E-01  4.27159237E+03  7.60920232E-02  2.14781492E-02  8.20633172E-01  3.93610762E-04 -1.78406252E+00 -3.90512324E-04 -2.14182694E+00 -4.56545415E-04  4.27341939E+03  3.93047289E-04 -3.59920488E-07  2.07360000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.25270487E+03  2.08243287E-09  1.73535813E-09  2.07360000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23199035E+03  2.08244177E-19  1.73536594E-19
  3.25000000E+00  2.50000000E-01  2.50000000E-01  4.27957550E+03  7.70166487E-02  2.12357258E-02  8.19570443E-01  3.93501940E-04 -2.44117205E+00 -5.28616362E-04 -2.62843811E+00 -5.52416151E-04  4.28205915E+03  3.92938036E-04 -4.37009407E-07  2.50560000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.25702438E+03  2.51627259E-09  1.73535889E-09  2.50560000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23198962E+03  2.51628296E-19  1.73536479E-19
  3.50000000E+00  2.50000000E-01  2.50000000E-01  4.28743639E+03  7.79457055E-02  2.09970158E-02  8.18479857E-01  3.93374158E-04 -3.22052166E+00 -6.90144884E-04 -3.11739844E+00 -6.46114086E-04  4.29069891E+03  3.92809823E-04 -5.12853188E-07  2.93760000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.26134391E+03  2.95011249E-09  1.73535960E-09  2.93760000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23198890E+03  2.95012388E-19  1.73536366E-19
  3.75000000E+00  2.50000000E-01  2.50000000E-01  4.29517484E+03  7.88793569E-02  2.07620252E-02  8.17361824E-01  3.93227780E-04 -4.12231122E+00 -8.74526465E-04 -3.60715825E+00 -7.37526327E-04  4.29933867E+03  3.92663014E-04 -5.87235963E-07  3.36960000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.26566344E+03  3.38395253E-09  1.73536016E-09  3.36960000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23198820E+03  3.38396451E-19  1.73536254E-19
  4.00000000E+00  2.50000000E-01  2.50000000E-01  4.30279091E+03  7.98171215E-02  2.05307519E-02  8.16217399E-01  3.93063205E-04 -5.14646963E+00 -1.08118672E-03 -4.09663363E+00 -8.26641035E-04  4.30797844E+03  3.92498008E-04 -6.60025939E-07  3.80160000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.26998297E+03  3.81779266E-09  1.73536053E-09  3.80160000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23198750E+03  3.81780487E-19  1.73536142E-19
  4.12500000E+00  1.25000000E-01  1.25000000E-01  4.34511971E+03  8.79674287E-02  1.92455817E-02  8.07898221E-01  3.92927066E-04 -6.01895266E+00 -1.25005740E-03 -6.97986426E+00 -1.35096541E-03  4.35117716E+03  3.92359701E-04 -1.10645602E-06  5.96160000E+01 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.29158040E+03  5.98682455E-09  1.73522551E-08  5.96160000E+01 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23198365E+03  5.98699807E-19  1.73535456E-18
  4.25000000E+00  1.25000000E-01  6.25000000E-02  4.38699220E+03  9.66113781E-02  1.79743519E-02  7.99006856E-01  3.92721269E-04 -7.34773886E+00 -1.49747386E-03 -1.06302896E+01 -1.97933167E-03  4.39437589E+03  3.92151736E-04 -1.65658509E-06  8.12160000E+01 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.31317786E+03  8.15575282E-09  1.73514262E-08  8.12160000E+01 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23197983E+03  8.15618019E-19  1.73534570E-18
  4.37500000E+00  1.25000000E-01  1.25000000E-01  4.42833097E+03  1.03541017E-01  1.67192209E-02  7.91742237E-01  3.92438182E-04 -9.21022260E+00 -1.83245420E-03 -1.48998699E+01 -2.67984273E-03  4.43757463E+03  3.91866481E-04 -2.28204159E-06  1.02816000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.33477535E+03  1.03247339E-08  1.73518490E-08  1.02816000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23197607E+03  1.03253491E-18  1.73533512E-18
  4.50000000E+00  1.25000000E-01  1.25000000E-01  4.46906122E+03  1.11318865E-01  1.54825892E-02  7.83531193E-01  3.92068359E-04 -1.16812116E+01 -2.26564977E-03 -1.97679117E+01 -3.46556454E-03  4.48077339E+03  3.91494490E-04 -2.97593133E-06  1.24416000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.35637288E+03  1.24937895E-08  1.73524446E-08  1.24416000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23197236E+03  1.24945023E-18  1.73532261E-18
  4.53125000E+00  3.12500000E-02  3.12500000E-02  4.47920209E+03  1.13495477E-01  1.51747076E-02  7.81239481E-01  3.91970052E-04 -1.23406480E+01 -2.38074935E-03 -2.11019669E+01 -3.68318661E-03  4.49157309E+03  3.91395640E-04 -3.16318349E-06  1.29816000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.36177226E+03  1.30360585E-08  1.73526076E-08  1.29816000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23197144E+03  1.30367896E-18  1.73531906E-18
  4.53906250E+00  7.81250000E-03  7.81250000E-03  4.48173464E+03  1.14055877E-01  1.50978408E-02  7.80649870E-01  3.91945102E-04 -1.25081738E+01 -2.40996152E-03 -2.14432954E+01 -3.73915746E-03  4.49427301E+03  3.91370555E-04 -3.21091176E-06  1.31166000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.36312211E+03  1.31716251E-08  1.73525258E-08  1.31166000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23197121E+03  1.31723613E-18  1.73531814E-18
  4.54687500E+00  7.81250000E-03  7.81250000E-03  4.48426451E+03  1.14624694E-01  1.50212235E-02  7.80051399E-01  3.91919778E-04 -1.26783835E+01 -2.43961466E-03 -2.17868454E+01 -3.79560146E-03  4.49697293E+03  3.91345095E-04 -3.25887053E-06  1.32516000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.36447195E+03  1.33071837E-08  1.73514981E-08  1.32516000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23197098E+03  1.33079329E-18  1.73531722E-18
  4.55468750E+00  7.81250000E-03  7.81250000E-03  4.48679167E+03  1.15203297E-01  1.49448087E-02  7.79442698E-01  3.91894077E-04 -1.28512955E+01 -2.46971270E-03 -2.21327407E+01 -3.85254993E-03  4.49967286E+03  3.91319259E-04 -3.30707712E-06  1.33866000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.36582180E+03  1.34427291E-08  1.73498082E-08  1.33866000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23197075E+03  1.34435045E-18  1.73531629E-18
  4.56250000E+00  7.81250000E-03  7.81250000E-03  4.48931611E+03  1.15791836E-01  1.48685705E-02  7.78823612E-01  3.91867997E-04 -1.30269290E+01 -2.50025981E-03 -2.24810799E+01 -3.91003044E-03  4.50237278E+03  3.91293043E-04 -3.35554516E-06  1.35216000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.36717165E+03  1.35782573E-08  1.73476163E-08  1.35216000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23197052E+03  1.35790760E-18  1.73531535E-18
  4.56640625E+00  3.90625000E-03  3.90625000E-03  4.49057765E+03  1.16089700E-01  1.48304928E-02  7.78510361E-01  3.91854862E-04 -1.31154302E+01 -2.51564655E-03 -2.26563175E+01 -3.93900383E-03  4.50372274E+03  3.91279841E-04 -3.37989932E-06  1.35891000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.36784657E+03  1.36460168E-08  1.73464123E-08  1.35891000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23197040E+03  1.36468618E-18  1.73531488E-18
  4.57031250E+00  3.90625000E-03  3.90625000E-03  4.49183850E+03  1.16390095E-01  1.47924540E-02  7.78194465E-01  3.91841632E-04 -1.32046185E+01 -2.53114701E-03 -2.28321896E+01 -3.96811842E-03  4.50507270E+03  3.91266543E-04 -3.40432191E-06  1.36566000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.36852150E+03  1.37137711E-08  1.73451152E-08  1.36566000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23197029E+03  1.37146475E-18  1.73531440E-18
  4.57421875E+00  3.90625000E-03  3.90625000E-03  4.49309866E+03  1.16693036E-01  1.47544521E-02  7.77875910E-01  3.91828306E-04 -1.32944962E+01 -2.54676177E-03 -2.30087050E+01 -3.99737719E-03  4.50642267E+03  3.91253149E-04 -3.42881412E-06  1.37241000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.36919642E+03  1.37815201E-08  1.73437380E-08  1.37241000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23197018E+03  1.37824332E-18  1.73531392E-18
  4.57812500E+00  3.90625000E-03  3.90625000E-03  4.49435813E+03  1.16998535E-01  1.47164853E-02  7.77554682E-01  3.91814884E-04 -1.33850660E+01 -2.56249139E-03 -2.31858717E+01 -4.02678300E-03  4.50777263E+03  3.91239659E-04 -3.45337701E-06  1.37916000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.36987134E+03  1.38492634E-08  1.73422917E-08  1.37916000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23197006E+03  1.38502189E-18  1.73531345E-18
  4.58203125E+00  3.90625000E-03  3.90625000E-03  4.49561690E+03  1.17306603E-01  1.46785521E-02  7.77230768E-01  3.91801365E-04 -1.34763305E+01 -2.57833646E-03 -2.33636971E+01 -4.05633858E-03  4.50912259E+03  3.91226073E-04 -3.47801153E-06  1.38591000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.37054627E+03  1.39170009E-08  1.73407862E-08  1.38591000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196995E+03  1.39180045E-18  1.73531297E-18
