 "Time [d]","dt_tran [d]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]"
  7.68255208E+01  5.00000000E-01  5.03446345E-11  2.44996263E+02  4.54545455E+00
  7.73255208E+01  5.00000000E-01  5.03441631E-11  2.44996240E+02  4.54545455E+00
  7.78255208E+01  5.00000000E-01  5.03436922E-11  2.44996218E+02  4.54545455E+00
  7.83255208E+01  5.00000000E-01  5.03432221E-11  2.44996196E+02  4.54545455E+00
  7.88255208E+01  5.00000000E-01  5.03427526E-11  2.44996174E+02  4.54545455E+00
  7.93255208E+01  5.00000000E-01  5.03422837E-11  2.44996152E+02  4.54545455E+00
  7.98255208E+01  5.00000000E-01  5.03418154E-11  2.44996130E+02  4.54545455E+00
  8.03255208E+01  5.00000000E-01  5.03413478E-11  2.44996108E+02  4.54545455E+00
  8.08255208E+01  5.00000000E-01  5.03408809E-11  2.44996086E+02  4.54545455E+00
  8.13255208E+01  5.00000000E-01  5.03404146E-11  2.44996064E+02  4.54545455E+00
  8.18255208E+01  5.00000000E-01  5.03399489E-11  2.44996042E+02  4.54545455E+00
  8.23255208E+01  5.00000000E-01  5.03394838E-11  2.44996020E+02  4.54545455E+00
  8.28255208E+01  5.00000000E-01  5.03390194E-11  2.44995998E+02  4.54545455E+00
  8.33255208E+01  5.00000000E-01  5.03385556E-11  2.44995976E+02  4.54545455E+00
  8.38255208E+01  5.00000000E-01  5.03380925E-11  2.44995955E+02  4.54545455E+00
  8.43255208E+01  5.00000000E-01  5.03376300E-11  2.44995933E+02  4.54545455E+00
  8.48255208E+01  5.00000000E-01  5.03371681E-11  2.44995911E+02  4.54545455E+00
  8.53255208E+01  5.00000000E-01  5.03367069E-11  2.44995889E+02  4.54545455E+00
  8.58255208E+01  5.00000000E-01  5.03362463E-11  2.44995868E+02  4.54545455E+00
  8.63255208E+01  5.00000000E-01  5.03357863E-11  2.44995846E+02  4.54545455E+00
  8.68255208E+01  5.00000000E-01  5.03353269E-11  2.44995824E+02  4.54545455E+00
  8.73255208E+01  5.00000000E-01  5.03348682E-11  2.44995803E+02  4.54545455E+00
  8.78255208E+01  5.00000000E-01  5.03344101E-11  2.44995781E+02  4.54545455E+00
  8.83255208E+01  5.00000000E-01  5.03339526E-11  2.44995760E+02  4.54545455E+00
  8.88255208E+01  5.00000000E-01  5.03334958E-11  2.44995738E+02  4.54545455E+00
  8.93255208E+01  5.00000000E-01  5.03330396E-11  2.44995717E+02  4.54545455E+00
  8.98255208E+01  5.00000000E-01  5.03325840E-11  2.44995695E+02  4.54545455E+00
  9.03255208E+01  5.00000000E-01  5.03321290E-11  2.44995674E+02  4.54545455E+00
  9.08255208E+01  5.00000000E-01  5.03316747E-11  2.44995653E+02  4.54545455E+00
  9.13255208E+01  5.00000000E-01  5.03312209E-11  2.44995631E+02  4.54545455E+00
  9.18255208E+01  5.00000000E-01  5.03307678E-11  2.44995610E+02  4.54545455E+00
  9.23255208E+01  5.00000000E-01  5.03303153E-11  2.44995589E+02  4.54545455E+00
  9.28255208E+01  5.00000000E-01  5.03298635E-11  2.44995567E+02  4.54545455E+00
  9.33255208E+01  5.00000000E-01  5.03294122E-11  2.44995546E+02  4.54545455E+00
  9.38255208E+01  5.00000000E-01  5.03289616E-11  2.44995525E+02  4.54545455E+00
  9.43255208E+01  5.00000000E-01  5.03285116E-11  2.44995504E+02  4.54545455E+00
  9.48255208E+01  5.00000000E-01  5.03280622E-11  2.44995483E+02  4.54545455E+00
  9.53255208E+01  5.00000000E-01  5.03276134E-11  2.44995461E+02  4.54545455E+00
  9.58255208E+01  5.00000000E-01  5.03271652E-11  2.44995440E+02  4.54545455E+00
  9.63255208E+01  5.00000000E-01  5.03267177E-11  2.44995419E+02  4.54545455E+00
  9.68255208E+01  5.00000000E-01  5.03262707E-11  2.44995398E+02  4.54545455E+00
  9.73255208E+01  5.00000000E-01  5.03258244E-11  2.44995377E+02  4.54545455E+00
  9.78255208E+01  5.00000000E-01  5.03253787E-11  2.44995356E+02  4.54545455E+00
  9.83255208E+01  5.00000000E-01  5.03249335E-11  2.44995335E+02  4.54545455E+00
  9.88255208E+01  5.00000000E-01  5.03244890E-11  2.44995314E+02  4.54545455E+00
  9.93255208E+01  5.00000000E-01  5.03240451E-11  2.44995293E+02  4.54545455E+00
  9.98255208E+01  5.00000000E-01  5.03236018E-11  2.44995273E+02  4.54545455E+00
  1.00000000E+02  1.74479167E-01  5.03234472E-11  2.44995265E+02  4.54545455E+00
