 "Time [d]","dt_tran [d]","Global CH4(aq) [mol]"
  7.17564901E+00  5.00000000E-01  2.50000000E+02
  7.67564901E+00  5.00000000E-01  2.50000000E+02
  8.17564901E+00  5.00000000E-01  2.50000000E+02
  8.67564901E+00  5.00000000E-01  2.50000000E+02
  8.92564901E+00  2.50000000E-01  2.50000000E+02
  9.05064901E+00  1.25000000E-01  2.50000000E+02
  9.11314901E+00  6.25000000E-02  2.50000000E+02
  9.14439901E+00  3.12500000E-02  2.50000000E+02
  9.20689901E+00  6.25000000E-02  2.50000000E+02
  9.33189901E+00  1.25000000E-01  2.50000000E+02
  9.39439901E+00  6.25000000E-02  2.50000000E+02
  9.51939901E+00  1.25000000E-01  2.50000000E+02
  9.58189901E+00  6.25000000E-02  2.50000000E+02
  9.70689901E+00  1.25000000E-01  2.50000000E+02
  9.76939901E+00  6.25000000E-02  2.50000000E+02
  9.89439901E+00  1.25000000E-01  2.50000000E+02
  9.95689901E+00  6.25000000E-02  2.50000000E+02
  1.00000000E+01  4.31009928E-02  2.50000000E+02
