 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  7.81250000E-03  6.51041667E-04  6.51041667E-04  2.49287144E+02  4.55017996E-03  1.06230646E-08  5.22904619E-07  2.49999861E-01  4.72939123E-04  2.70974825E-08  1.00000000E+03  1.00000000E-20  6.01097346E-07  6.00290150E-07  6.00019266E-07  3.21582277E-06 -0.00000000E+00  4.11625315E-04 -0.00000000E+00  2.49287140E+02  3.22498254E-26  6.44996508E-07  3.22498254E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  1.86967452E-05 -0.00000000E+00  2.39318339E-03 -0.00000000E+00  2.49287122E+02  1.87500000E-25  3.75000000E-06  1.87500000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.46354167E-03  6.51041667E-04  6.51041667E-04  2.49287145E+02  4.55018188E-03  1.05839239E-08  5.20983435E-07  2.49999850E-01  4.73286695E-04  2.92887558E-08  1.00000000E+03  1.00000000E-20  6.01190209E-07  6.00314334E-07  6.00021540E-07  3.48380800E-06 -0.00000000E+00  4.11625315E-04 -0.00000000E+00  2.49287142E+02  3.49373109E-26  6.98746217E-07  3.49373109E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.02548073E-05 -0.00000000E+00  2.39318339E-03 -0.00000000E+00  2.49287122E+02  2.03125000E-25  4.06250000E-06  2.03125000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.11458333E-03  6.51041667E-04  6.51041667E-04  2.49287147E+02  4.55018380E-03  1.05447697E-08  5.19061516E-07  2.49999838E-01  4.73634188E-04  3.14721815E-08  1.00000000E+03  1.00000000E-20  6.01283305E-07  6.00338520E-07  6.00023893E-07  3.75179323E-06 -0.00000000E+00  4.11625315E-04 -0.00000000E+00  2.49287144E+02  3.76247963E-26  7.52495926E-07  3.76247963E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.18128694E-05 -0.00000000E+00  2.39318339E-03 -0.00000000E+00  2.49287122E+02  2.18750000E-25  4.37500000E-06  2.18750000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.76562500E-03  6.51041667E-04  6.51041667E-04  2.49287149E+02  4.55018572E-03  1.05056021E-08  5.17138872E-07  2.49999826E-01  4.73981609E-04  3.36480127E-08  1.00000000E+03  1.00000000E-20  6.01376632E-07  6.00362707E-07  6.00026323E-07  4.01977846E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287145E+02  4.03122818E-26  8.06245635E-07  4.03122818E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.33709315E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  2.34375000E-25  4.68750000E-06  2.34375000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.04166667E-02  6.51041667E-04  6.51041667E-04  2.49287151E+02  4.55018765E-03  1.04664214E-08  5.15215512E-07  2.49999814E-01  4.74328962E-04  3.58164544E-08  1.00000000E+03  1.00000000E-20  6.01470190E-07  6.00386895E-07  6.00028827E-07  4.28776369E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287147E+02  4.29997672E-26  8.59995344E-07  4.29997672E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.49289936E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  2.50000000E-25  5.00000000E-06  2.50000000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.10677083E-02  6.51041667E-04  6.51041667E-04  2.49287153E+02  4.55018957E-03  1.04272277E-08  5.13291441E-07  2.49999802E-01  4.74676251E-04  3.79776828E-08  1.00000000E+03  1.00000000E-20  6.01563978E-07  6.00411084E-07  6.00031404E-07  4.55574892E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287148E+02  4.56872527E-26  9.13745053E-07  4.56872527E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.64870557E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  2.65625000E-25  5.31250000E-06  2.65625000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.17187500E-02  6.51041667E-04  6.51041667E-04  2.49287155E+02  4.55019150E-03  1.03880209E-08  5.11366663E-07  2.49999791E-01  4.75023478E-04  4.01318582E-08  1.00000000E+03  1.00000000E-20  6.01657995E-07  6.00435274E-07  6.00034053E-07  4.82373416E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287150E+02  4.83747381E-26  9.67494762E-07  4.83747381E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.80451179E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  2.81250000E-25  5.62500000E-06  2.81250000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.23697917E-02  6.51041667E-04  6.51041667E-04  2.49287156E+02  4.55019342E-03  1.03488016E-08  5.09441196E-07  2.49999779E-01  4.75370646E-04  4.22791331E-08  1.00000000E+03  1.00000000E-20  6.01752241E-07  6.00459465E-07  6.00036771E-07  5.09171939E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287151E+02  5.10622236E-26  1.02124447E-06  5.10622236E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.96031800E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  2.96875000E-25  5.93750000E-06  2.96875000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.30208333E-02  6.51041667E-04  6.51041667E-04  2.49287158E+02  4.55019535E-03  1.03095696E-08  5.07515043E-07  2.49999767E-01  4.75717756E-04  4.44196579E-08  1.00000000E+03  1.00000000E-20  6.01846714E-07  6.00483656E-07  6.00039558E-07  5.35970462E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287153E+02  5.37497090E-26  1.07499418E-06  5.37497090E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.11612421E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.12500000E-25  6.25000000E-06  3.12500000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.33463542E-02  3.25520833E-04  3.25520833E-04  2.49287159E+02  4.55019631E-03  1.02899479E-08  5.06551659E-07  2.49999761E-01  4.75891283E-04  4.54882250E-08  1.00000000E+03  1.00000000E-20  6.01894008E-07  6.00495752E-07  6.00040968E-07  5.49369724E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287154E+02  5.50934517E-26  1.10186903E-06  5.50934517E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.19402731E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.20312500E-25  6.40625000E-06  3.20312500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.36718750E-02  3.25520833E-04  3.25520833E-04  2.49287160E+02  4.55019727E-03  1.02703231E-08  5.05588105E-07  2.49999755E-01  4.76064796E-04  4.65551337E-08  1.00000000E+03  1.00000000E-20  6.01941358E-07  6.00507849E-07  6.00042396E-07  5.62768985E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287154E+02  5.64371945E-26  1.12874389E-06  5.64371945E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.27193042E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.28125000E-25  6.56250000E-06  3.28125000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.39973958E-02  3.25520833E-04  3.25520833E-04  2.49287161E+02  4.55019824E-03  1.02506951E-08  5.04624379E-07  2.49999749E-01  4.76238297E-04  4.76204040E-08  1.00000000E+03  1.00000000E-20  6.01988765E-07  6.00519945E-07  6.00043840E-07  5.76168247E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287155E+02  5.77809372E-26  1.15561874E-06  5.77809372E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.34983352E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.35937500E-25  6.71875000E-06  3.35937500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.43229167E-02  3.25520833E-04  3.25520833E-04  2.49287162E+02  4.55019920E-03  1.02310640E-08  5.03660482E-07  2.49999743E-01  4.76411785E-04  4.86840560E-08  1.00000000E+03  1.00000000E-20  6.02036228E-07  6.00532042E-07  6.00045300E-07  5.89567508E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287156E+02  5.91246799E-26  1.18249360E-06  5.91246799E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.42773663E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.43750000E-25  6.87500000E-06  3.43750000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.46484375E-02  3.25520833E-04  3.25520833E-04  2.49287163E+02  4.55020017E-03  1.02114299E-08  5.02696419E-07  2.49999737E-01  4.76585259E-04  4.97461100E-08  1.00000000E+03  1.00000000E-20  6.02083748E-07  6.00544139E-07  6.00046777E-07  6.02966770E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287157E+02  6.04684226E-26  1.20936845E-06  6.04684226E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.50563973E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.51562500E-25  7.03125000E-06  3.51562500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.49739583E-02  3.25520833E-04  3.25520833E-04  2.49287164E+02  4.55020113E-03  1.01917926E-08  5.01732189E-07  2.49999731E-01  4.76758721E-04  5.08065865E-08  1.00000000E+03  1.00000000E-20  6.02131324E-07  6.00556237E-07  6.00048269E-07  6.16366032E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287158E+02  6.18121654E-26  1.23624331E-06  6.18121654E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.58354284E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.59375000E-25  7.18750000E-06  3.59375000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.52994792E-02  3.25520833E-04  3.25520833E-04  2.49287165E+02  4.55020209E-03  1.01721524E-08  5.00767797E-07  2.49999725E-01  4.76932170E-04  5.18655057E-08  1.00000000E+03  1.00000000E-20  6.02178957E-07  6.00568334E-07  6.00049777E-07  6.29765293E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287158E+02  6.31559081E-26  1.26311816E-06  6.31559081E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.66144595E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.67187500E-25  7.34375000E-06  3.67187500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.56250000E-02  3.25520833E-04  3.25520833E-04  2.49287166E+02  4.55020306E-03  1.01525091E-08  4.99803235E-07  2.49999719E-01  4.77105605E-04  5.29228885E-08  1.00000000E+03  1.00000000E-20  6.02226645E-07  6.00580432E-07  6.00051302E-07  6.43164555E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287159E+02  6.44996508E-26  1.28999302E-06  6.44996508E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.73934905E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.75000000E-25  7.50000000E-06  3.75000000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.59505208E-02  3.25520833E-04  3.25520833E-04  2.49287166E+02  4.55020402E-03  1.01328628E-08  4.98838510E-07  2.49999713E-01  4.77279028E-04  5.39787553E-08  1.00000000E+03  1.00000000E-20  6.02274390E-07  6.00592530E-07  6.00052841E-07  6.56563817E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287160E+02  6.58433935E-26  1.31686787E-06  6.58433935E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.81725216E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  3.82812500E-25  7.65625000E-06  3.82812500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.62760417E-02  3.25520833E-04  3.25520833E-04  2.49287167E+02  4.55020499E-03  1.01132135E-08  4.97873621E-07  2.49999707E-01  4.77452439E-04  5.50331268E-08  1.00000000E+03  1.00000000E-20  6.02322191E-07  6.00604629E-07  6.00054396E-07  6.69963078E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287161E+02  6.71871363E-26  1.34374273E-06  6.71871363E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.89515526E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  3.90625000E-25  7.81250000E-06  3.90625000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.66015625E-02  3.25520833E-04  3.25520833E-04  2.49287168E+02  4.55020595E-03  1.00935613E-08  4.96908571E-07  2.49999701E-01  4.77625836E-04  5.60860237E-08  1.00000000E+03  1.00000000E-20  6.02370048E-07  6.00616727E-07  6.00055965E-07  6.83362340E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287161E+02  6.85308790E-26  1.37061758E-06  6.85308790E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.97305837E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  3.98437500E-25  7.96875000E-06  3.98437500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.69270833E-02  3.25520833E-04  3.25520833E-04  2.49287169E+02  4.55020692E-03  1.00739060E-08  4.95943358E-07  2.49999695E-01  4.77799221E-04  5.71374666E-08  1.00000000E+03  1.00000000E-20  6.02417960E-07  6.00628826E-07  6.00057550E-07  6.96761602E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287162E+02  6.98746217E-26  1.39749243E-06  6.98746217E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.05096147E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.06250000E-25  8.12500000E-06  4.06250000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.72526042E-02  3.25520833E-04  3.25520833E-04  2.49287170E+02  4.55020788E-03  1.00542478E-08  4.94977986E-07  2.49999689E-01  4.77972593E-04  5.81874761E-08  1.00000000E+03  1.00000000E-20  6.02465929E-07  6.00640925E-07  6.00059148E-07  7.10160863E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287163E+02  7.12183644E-26  1.42436729E-06  7.12183644E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.12886458E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.14062500E-25  8.28125000E-06  4.14062500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.75781250E-02  3.25520833E-04  3.25520833E-04  2.49287171E+02  4.55020885E-03  1.00345868E-08  4.94012458E-07  2.49999683E-01  4.78145953E-04  5.92360725E-08  1.00000000E+03  1.00000000E-20  6.02513953E-07  6.00653024E-07  6.00060762E-07  7.23560125E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287164E+02  7.25621072E-26  1.45124214E-06  7.25621072E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.20676769E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.21875000E-25  8.43750000E-06  4.21875000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.79036458E-02  3.25520833E-04  3.25520833E-04  2.49287172E+02  4.55020982E-03  1.00149228E-08  4.93046767E-07  2.49999677E-01  4.78319299E-04  6.02832761E-08  1.00000000E+03  1.00000000E-20  6.02562033E-07  6.00665124E-07  6.00062389E-07  7.36959386E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287165E+02  7.39058499E-26  1.47811700E-06  7.39058499E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.28467079E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.29687500E-25  8.59375000E-06  4.29687500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.82291667E-02  3.25520833E-04  3.25520833E-04  2.49287173E+02  4.55021078E-03  9.99525597E-09  4.92080922E-07  2.49999671E-01  4.78492634E-04  6.13291071E-08  1.00000000E+03  1.00000000E-20  6.02610168E-07  6.00677224E-07  6.00064031E-07  7.50358648E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287165E+02  7.52495926E-26  1.50499185E-06  7.52495926E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.36257390E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.37500000E-25  8.75000000E-06  4.37500000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.85546875E-02  3.25520833E-04  3.25520833E-04  2.49287174E+02  4.55021175E-03  9.97558629E-09  4.91114921E-07  2.49999665E-01  4.78665956E-04  6.23735854E-08  1.00000000E+03  1.00000000E-20  6.02658359E-07  6.00689324E-07  6.00065686E-07  7.63757910E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287166E+02  7.65933353E-26  1.53186671E-06  7.65933353E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.44047700E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.45312500E-25  8.90625000E-06  4.45312500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.88802083E-02  3.25520833E-04  3.25520833E-04  2.49287175E+02  4.55021271E-03  9.95591379E-09  4.90148766E-07  2.49999659E-01  4.78839265E-04  6.34167305E-08  1.00000000E+03  1.00000000E-20  6.02706605E-07  6.00701424E-07  6.00067355E-07  7.77157171E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287167E+02  7.79370781E-26  1.55874156E-06  7.79370781E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.51838011E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.53125000E-25  9.06250000E-06  4.53125000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
