 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer2 [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer2 [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer2 [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]"
  1.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.48272673E-02  5.49793784E-06  4.14969394E-03  1.95427429E-03  2.83042639E-02  2.09187667E-02  8.60516225E-06  1.57085981E-10  2.27935341E-09  4.15984180E-14  5.58403153E+00 -1.50634128E-03  6.22203531E-04 -1.08947883E-04 -2.32139771E-05 -2.03130392E-04 -5.79605540E-04 -8.54295201E-05  5.66985131E-05 -1.49602708E-05 -4.47040643E-06 -2.39391313E-05 -7.86064531E-05
  1.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.48127715E-02  5.48716299E-06  4.50385807E-03  2.12194967E-03  2.82554534E-02  2.26996983E-02  8.60713287E-06  1.57121943E-10  1.91383532E-09  3.49257728E-14  5.58403153E+00 -1.59080066E-03  6.78983851E-04 -1.24486884E-04 -2.79116917E-05 -2.27353185E-04 -6.61200566E-04 -8.41469430E-05  5.68070479E-05 -1.57296854E-05 -4.77265926E-06 -2.43127410E-05 -8.25799230E-05
  1.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.47754269E-02  5.47712391E-06  4.85651864E-03  2.28888775E-03  2.81971423E-02  2.44710918E-02  8.60880155E-06  1.57152393E-10  1.53934557E-09  2.80893716E-14  5.58403153E+00 -1.67406480E-03  7.35868019E-04 -1.40775941E-04 -3.29044247E-05 -2.51910998E-04 -7.46671375E-04 -8.29777006E-05  5.69093303E-05 -1.64733976E-05 -5.06523800E-06 -2.46358833E-05 -8.64235743E-05
  1.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.47163085E-02  5.46776248E-06  5.20773620E-03  2.45508769E-03  2.81299067E-02  2.62329528E-02  8.61016037E-06  1.57177187E-10  1.29809022E-09  2.36851648E-14  5.58403153E+00 -1.75622548E-03  7.92850133E-04 -1.57790827E-04 -3.81828772E-05 -2.76759439E-04 -8.35895933E-04 -8.18946459E-05  5.70059160E-05 -1.71934875E-05 -5.34879059E-06 -2.49159699E-05 -9.01487012E-05
  1.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.46364530E-02  5.45903873E-06  5.55755380E-03  2.62054225E-03  2.80542879E-02  2.79852188E-02  8.61134351E-06  1.57198774E-10  1.19127239E-09  2.17351127E-14  5.58403153E+00 -1.83735451E-03  8.49924745E-04 -1.75509155E-04 -4.37383082E-05 -3.01860143E-04 -9.28761395E-04 -8.08788196E-05  5.70970711E-05 -1.78914925E-05 -5.62359348E-06 -2.51594683E-05 -9.37619692E-05
  1.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.45368564E-02  5.45090964E-06  5.90600104E-03  2.78523904E-03  2.79707986E-02  2.97277756E-02  8.61234535E-06  1.57217051E-10  9.38295439E-10  1.71169604E-14  5.58403153E+00 -1.91750950E-03  9.07086640E-04 -1.93909781E-04 -4.95621166E-05 -3.27180670E-04 -1.02515971E-03 -7.99178629E-05  5.71830939E-05 -1.85686754E-05 -5.88986591E-06 -2.53717480E-05 -9.72685303E-05
  1.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.44184718E-02  5.44331810E-06  6.25309812E-03  2.94916240E-03  2.78799233E-02  3.14604771E-02  8.61316117E-06  1.57231932E-10  8.21577833E-10  1.49862170E-14  5.58403153E+00 -1.99673888E-03  9.64331019E-04 -2.12973009E-04 -5.56461963E-05 -3.52692305E-04 -1.12498937E-03 -7.90035416E-05  5.72644319E-05 -1.92265035E-05 -6.14815885E-06 -2.55560972E-05 -1.00675221E-04
  1.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.42822122E-02  5.43621856E-06  6.59885729E-03  3.11229422E-03  2.77821219E-02  3.31831566E-02  8.61385741E-06  1.57244630E-10  7.01096252E-10  1.27867749E-14  5.58403153E+00 -2.07508457E-03  1.02165345E-03 -2.32680327E-04 -6.19828246E-05 -3.78369504E-04 -1.22815413E-03 -7.81295934E-05  5.73414213E-05 -1.98661363E-05 -6.39885614E-06 -2.57154935E-05 -1.03987064E-04
  1.90000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.41289519E-02  5.42956066E-06  6.94328577E-03  3.27461414E-03  2.76778319E-02  3.48956262E-02  8.61443071E-06  1.57255084E-10  5.77383495E-10  1.05283590E-14  5.58403153E+00 -2.15258336E-03  1.07904994E-03 -2.53014727E-04 -6.85650099E-05 -4.04188267E-04 -1.33456510E-03 -7.72914878E-05  5.74144628E-05 -2.04889043E-05 -6.64251096E-06 -2.58521768E-05 -1.07210329E-04
  2.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.39595303E-02  5.42331383E-06  7.28638499E-03  3.43609968E-03  2.75674724E-02  3.65976849E-02  8.61494865E-06  1.57264527E-10  4.50989551E-10  8.22100828E-15  5.58403153E+00 -2.22926872E-03  1.13651668E-03 -2.73959710E-04 -7.53856386E-05 -4.30128723E-04 -1.44413479E-03 -7.64857162E-05  5.74837727E-05 -2.10954805E-05 -6.87923177E-06 -2.59690262E-05 -1.10347619E-04
  2.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.37747517E-02  5.41744931E-06  7.62815196E-03  3.59672784E-03  2.74514418E-02  3.82891333E-02  8.61540886E-06  1.57272917E-10  4.63123644E-10  8.44247744E-15  5.58403153E+00 -2.30516987E-03  1.19404997E-03 -2.95499390E-04 -8.24377088E-05 -4.56173446E-04 -1.55677749E-03 -7.57086212E-05  5.75495729E-05 -2.16866408E-05 -7.10925235E-06 -2.60682359E-05 -1.13401899E-04
  2.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.35753896E-02  5.41192917E-06  7.96858232E-03  3.75647474E-03  2.73301200E-02  3.99697633E-02  8.61573894E-06  1.57278930E-10  3.32536047E-10  6.05858951E-15  5.58403153E+00 -2.38031232E-03  1.25164666E-03 -3.17619660E-04 -8.97153857E-05 -4.82303759E-04 -1.67241687E-03 -7.49560871E-05  5.76121811E-05 -2.22637314E-05 -7.33337671E-06 -2.61495480E-05 -1.16379563E-04
  2.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.33621874E-02  5.40670197E-06  8.30766900E-03  3.91531554E-03  2.72038696E-02  4.16393677E-02  8.61607801E-06  1.57285108E-10  3.41129598E-10  6.21544245E-15  5.58403153E+00 -2.45472137E-03  1.30930393E-03 -3.40307265E-04 -9.72131224E-05 -5.08502942E-04 -1.79098173E-03 -7.42287133E-05  5.76720740E-05 -2.28278464E-05 -7.55208432E-06 -2.62144044E-05 -1.19287642E-04
  2.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.31358606E-02  5.40176360E-06  8.64540140E-03  4.07322479E-03  2.70730392E-02  4.32977430E-02  8.61628386E-06  1.57288854E-10  2.07585819E-10  3.77760417E-15  5.58403153E+00 -2.52842084E-03  1.36701903E-03 -3.63549240E-04 -1.04925271E-04 -5.34756911E-04 -1.91240165E-03 -7.35248978E-05  5.77292172E-05 -2.33789408E-05 -7.76501745E-06 -2.62661667E-05 -1.22124731E-04
  2.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.28970992E-02  5.39708894E-06  8.98176716E-03  4.23017652E-03  2.69379622E-02  4.49446879E-02  8.61649609E-06  1.57292716E-10  2.13687240E-10  3.88897649E-15  5.58403153E+00 -2.60143287E-03  1.42478936E-03 -3.87333041E-04 -1.12846242E-04 -5.61053498E-04 -2.03660783E-03 -7.28431652E-05  5.77838371E-05 -2.39176990E-05 -7.97245922E-06 -2.63059694E-05 -1.24894321E-04
  2.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.26465672E-02  5.39267095E-06  9.31675255E-03  4.38614425E-03  2.67989585E-02  4.65800016E-02  8.61671369E-06  1.57296677E-10  2.18826184E-10  3.98278472E-15  5.58403153E+00 -2.67377688E-03  1.48261245E-03 -4.11646769E-04 -1.20970738E-04 -5.87381356E-04 -2.16353405E-03 -7.21790969E-05  5.78359748E-05 -2.44448048E-05 -8.17476711E-06 -2.63342034E-05 -1.27598284E-04
  2.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.23849066E-02  5.38847203E-06  9.65034308E-03  4.54110092E-03  2.66563343E-02  4.82034874E-02  8.61686540E-06  1.57299434E-10  8.23434107E-11  1.49131290E-15  5.58403153E+00 -2.74547063E-03  1.54048607E-03 -4.36479487E-04 -1.29293996E-04 -6.13729110E-04 -2.29311925E-03 -7.15337731E-05  5.78859961E-05 -2.49610664E-05 -8.37229921E-06 -2.63516607E-05 -1.30242288E-04
  2.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.21127363E-02  5.38449437E-06  9.98252229E-03  4.69501858E-03  2.65103841E-02  4.98149531E-02  8.61695053E-06  1.57300977E-10  8.59870762E-11  1.55783533E-15  5.58403153E+00 -2.81653046E-03  1.59840805E-03 -4.61820428E-04 -1.37811185E-04 -6.40087201E-04 -2.42530246E-03 -7.09036315E-05  5.79338468E-05 -2.54667857E-05 -8.56514843E-06 -2.63593707E-05 -1.32826108E-04
  2.90000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.18306566E-02  5.38071338E-06  1.03132733E-02  4.84786750E-03  2.63613909E-02  5.14142104E-02  8.61703884E-06  1.57302577E-10  8.90463802E-11  1.61369389E-15  5.58403153E+00 -2.88697218E-03  1.65637645E-03 -4.87659649E-04 -1.46517908E-04 -6.66446187E-04 -2.56002765E-03 -7.02889789E-05  5.79797560E-05 -2.59625475E-05 -8.75354479E-06 -2.63581662E-05 -1.35353553E-04
  3.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.15392471E-02  5.37711712E-06  1.06425778E-02  4.99961253E-03  2.62096267E-02  5.30010763E-02  8.61712988E-06  1.57304227E-10  9.16588197E-11  1.66139970E-15  5.58403153E+00 -2.95681010E-03  1.71438937E-03 -5.13987456E-04 -1.55409796E-04 -6.92797852E-04 -2.69723938E-03 -6.96886715E-05  5.80238339E-05 -2.64487864E-05 -8.93765489E-06 -2.63488325E-05 -1.37826659E-04
