 "Time [h]","dt_flow [h]","dt_tran [h]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/h]","Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","CH4(aq) [mol]","O2(aq) [mol/h]","CH4(aq) [mol/h]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/h]","tide Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide O2(aq) [mol/h]","tide CH4(aq) [mol/h]"
  2.07519531E-03  9.76562500E-04  9.76562500E-04  2.45092864E+02  4.47410948E-03  9.65485269E-05  4.75939746E-03  6.55937440E-04  2.94160543E-11 -4.16456515E+00  4.68334420E-03 -1.39880242E+02  1.72952970E-01  2.49257623E+02  3.28611225E-05  1.65109421E-11  2.06331382E-02  8.01004620E-09 -2.95955720E-02 -5.40117875E-07 -1.42615840E+01 -2.60338019E-04  2.49287315E+02 -9.18349000E-08 -7.81285595E-15 -4.88993913E-05 -5.81397050E-12
  4.02832031E-03  1.95312500E-03  1.95312500E-03  2.45048728E+02  4.47336196E-03  9.75644634E-05  4.80959366E-03  6.95124510E-04  5.69910798E-11 -4.18084640E+00  4.73330136E-03 -8.33600019E+00  2.55780644E-02  2.49229769E+02  7.38893806E-05  3.21933503E-11  2.10064681E-02  8.02939299E-09 -5.74502283E-02 -1.04859950E-06 -1.42615840E+01 -2.60342594E-04  2.49287317E+02 -2.11636055E-07 -2.98845638E-14 -6.13381913E-05 -1.13007144E-11
  7.93457031E-03  3.90625000E-03  3.90625000E-03  2.45040845E+02  4.47322733E-03  9.77459045E-05  4.81855628E-03  7.85564717E-04  1.16570869E-10 -4.13301952E+00  4.74314631E-03  1.22436823E+01  2.52030921E-03  2.49174060E+02  1.68123274E-04  6.81082938E-11  2.41238766E-02  9.19422555E-09 -1.13159541E-01 -2.06556556E-06 -1.42615840E+01 -2.60343309E-04  2.49287317E+02 -5.62198751E-07 -1.22059363E-13 -8.97440501E-05 -2.35967485E-11
  1.57470703E-02  7.81250000E-03  7.81250000E-03  2.45040057E+02  4.47321401E-03  9.77640390E-05  4.81945188E-03  9.67459124E-04  2.35943419E-10 -4.02238868E+00  4.74606253E-03  1.41607479E+01  3.73275518E-04  2.49062641E+02  3.58048673E-04  1.40356007E-10  2.43104512E-02  9.24770735E-09 -2.24578166E-01 -4.09949818E-06 -1.42615840E+01 -2.60343375E-04  2.49287317E+02 -1.70630256E-06 -4.97846364E-13 -1.46445287E-04 -4.81007362E-11
  3.13720703E-02  1.56250000E-02  1.56250000E-02  2.45040017E+02  4.47321376E-03  9.77649670E-05  4.81949760E-03  1.32035446E-03  4.69899542E-10 -3.79959165E+00  4.75017586E-03  1.42590094E+01  2.63253064E-04  2.48839804E+02  7.28702590E-04  2.80848957E-10  2.37218506E-02  8.99154877E-09 -4.47415417E-01 -8.16736343E-06 -1.42615840E+01 -2.60343377E-04  2.49287317E+02 -5.69020236E-06 -1.98332724E-12 -2.54969587E-04 -9.50707758E-11
  6.26220703E-02  3.12500000E-02  3.12500000E-02  2.45040015E+02  4.47321459E-03  9.77650068E-05  4.81949933E-03  1.98475082E-03  9.19629040E-10 -3.35391871E+00  4.75827568E-03  1.42615344E+01  2.59194283E-04  2.48394130E+02  1.43483316E-03  5.46558499E-10  2.25961782E-02  8.50270535E-09 -8.93089917E-01 -1.63030938E-05 -1.42615840E+01 -2.60343373E-04  2.49287317E+02 -1.98729566E-05 -7.65303920E-12 -4.53848135E-04 -1.81430783E-10
  1.25122070E-01  6.25000000E-02  6.25000000E-02  2.45040016E+02  4.47321622E-03  9.77649947E-05  4.81949827E-03  3.17313154E-03  1.75688760E-09 -2.46256883E+00  4.77454931E-03  1.42615979E+01  2.60378157E-04  2.47502781E+02  2.72775753E-03  1.02580330E-09  2.06867900E-02  7.66791681E-09 -1.78443892E+00 -3.25745541E-05 -1.42615840E+01 -2.60343364E-04  2.49287317E+02 -6.93099940E-05 -2.82049692E-11 -7.90992599E-04 -3.28830880E-10
  2.50122070E-01  1.25000000E-01  1.25000000E-01  2.45040015E+02  4.47321918E-03  9.77650274E-05  4.81949897E-03  5.13323330E-03  3.24343849E-09 -6.79871567E-01  4.80709545E-03  1.42615781E+01  2.60369089E-04  2.45720083E+02  4.95946538E-03  1.82721009E-09  1.78536628E-02  6.41125428E-09 -3.56713692E+00 -6.51174727E-05 -1.42615840E+01 -2.60343349E-04  2.49287317E+02 -2.30714765E-04 -9.70449663E-11 -1.29123817E-03 -5.50719977E-10
  5.00122070E-01  2.50000000E-01  2.50000000E-01  2.45040016E+02  4.47322429E-03  9.77650494E-05  4.81949831E-03  8.04439761E-03  5.74246048E-09  2.88552480E+00  4.87218438E-03  1.42615855E+01  2.60355717E-04  2.42154687E+02  8.56515773E-03  3.03723264E-09  1.44227694E-02  4.84009022E-09 -7.13253291E+00 -1.30203302E-04 -1.42615840E+01 -2.60343318E-04  2.49287317E+02 -7.04972977E-04 -3.04080272E-10 -1.89703285E-03 -8.28141223E-10
  1.00000000E+00  4.99877930E-01  4.99877930E-01  2.45040015E+02  4.47323249E-03  9.77651150E-05  4.81949830E-03  1.19812022E-02  9.76674128E-09  1.00145755E+01  5.00233483E-03  1.42615832E+01  2.60364472E-04  2.35025635E+02  1.41735378E-02  4.66754623E-09  1.12194993E-02  3.26142343E-09 -1.42615840E+01 -2.60343153E-04 -1.42615839E+01 -2.60343263E-04  2.49287317E+02 -1.93599012E-03 -8.57388684E-10 -2.46263552E-03 -1.10688706E-09
  1.50000000E+00  5.00000000E-01  5.00000000E-01  2.45043916E+02  4.47331077E-03  9.76753399E-05  4.81507279E-03  1.46804383E-02  1.31796157E-08  1.08099711E+01  5.01243626E-03  1.59079129E+00  2.02028515E-05  2.34234140E+02  1.74636667E-02  5.24445840E-09  6.58025772E-03  1.15382434E-09 -1.50530796E+01 -2.74791797E-04 -1.58299119E+00 -2.88972878E-05  2.49287317E+02 -2.08524192E-03 -9.27020253E-10 -2.98503595E-04 -1.39263138E-10
  2.00000000E+00  5.00000000E-01  5.00000000E-01  2.45043919E+02  4.47331697E-03  9.76752530E-05  4.81506860E-03  1.69636822E-02  1.62564381E-08  1.16014704E+01  5.02688017E-03  1.58299856E+00  2.88878329E-05  2.33442644E+02  2.03461211E-02  5.53101623E-09  5.76490893E-03  5.73115644E-10 -1.58445751E+01 -2.89240441E-04 -1.58299119E+00 -2.88972881E-05  2.49287317E+02 -2.24246341E-03 -1.00233475E-09 -3.14442977E-04 -1.50628995E-10
  3.00000000E+00  1.00000000E+00  1.00000000E+00  2.45043883E+02  4.47332618E-03  9.76760949E-05  4.81511020E-03  2.06335386E-02  2.15136036E-08  1.33047323E+01  5.05806354E-03  1.70326185E+00  3.11833651E-05  2.31739346E+02  2.52573249E-02  5.37951541E-09  4.91120371E-03 -1.51500810E-10 -1.75478737E+01 -3.20333924E-04 -1.70329852E+00 -3.10934823E-05  2.49287317E+02 -2.59947885E-03 -1.17994680E-09 -3.57015447E-04 -1.77612047E-10
  4.00000000E+00  1.00000000E+00  1.00000000E+00  2.45044042E+02  4.47333728E-03  9.76724121E-05  4.81492894E-03  2.37314300E-02  2.60987450E-08  1.44889694E+01  5.07950855E-03  1.18423717E+00  2.14450148E-05  2.30555268E+02  2.94956714E-02  4.64212186E-09  4.23834657E-03 -7.37393555E-10 -1.87319511E+01 -3.41949096E-04 -1.18407741E+00 -2.16151722E-05  2.49287317E+02 -2.85551330E-03 -1.31124294E-09 -2.56034447E-04 -1.31296140E-10
  5.00000000E+00  1.00000000E+00  1.00000000E+00  2.45045013E+02  4.47336156E-03  9.76501538E-05  4.81382717E-03  2.64764892E-02  2.99894313E-08  1.19191621E+01  5.07877062E-03 -2.56980734E+00 -7.37932272E-07  2.33126046E+02  3.24443752E-02  3.22952329E-09  2.94870374E-03 -1.41259856E-09 -1.61611734E+01 -3.41949096E-04  2.57077768E+00 -0.00000000E+00  2.49287317E+02 -2.17471316E-03 -1.31124294E-09  6.80800138E-04  2.57810000E-20
  6.00000000E+00  1.00000000E+00  1.00000000E+00  2.45046135E+02  4.47338695E-03  9.76245665E-05  4.81255213E-03  2.90055449E-02  3.31735385E-08  4.58786886E+00  5.07752098E-03 -7.33129323E+00 -1.24963948E-06  2.40458461E+02  3.39161232E-02  1.28959661E-09  1.47174803E-03 -1.93992669E-09 -8.82875835E+00 -3.41949096E-04  7.33241505E+00 -0.00000000E+00  2.49287317E+02 -2.32923607E-04 -1.31124294E-09  1.94178956E-03  7.35330000E-20
  7.00000000E+00  1.00000000E+00  1.00000000E+00  2.45051185E+02  4.47348053E-03  9.75092794E-05  4.80681324E-03  2.37508115E-02  3.16755305E-08 -2.41985225E+01  5.07187566E-03 -2.87863914E+01 -5.64532202E-06  2.69249902E+02  2.19212578E-02 -4.99681898E-09 -1.19948654E-02 -6.28641559E-09  1.99626831E+01 -3.41949096E-04  2.87914415E+01 -0.00000000E+00  2.49287317E+02  7.39170257E-03 -1.31124294E-09  7.62462618E-03  2.88734500E-19
  8.00000000E+00  1.00000000E+00  1.00000000E+00  2.45040985E+02  4.47329881E-03  9.77438770E-05  4.81838797E-03  1.90184378E-02  3.21342550E-08 -1.30961242E+01  5.28578353E-03  1.11023984E+01  2.13907866E-04  2.58137305E+02  1.88172836E-02 -8.83423814E-09 -3.10397415E-03 -3.83741916E-09  8.85008571E+00 -5.44807223E-04 -1.11125974E+01 -2.02858127E-04  2.49287317E+02  6.64774438E-03 -1.83922053E-09 -7.43958189E-04 -5.27977596E-10
  9.00000000E+00  1.00000000E+00  1.00000000E+00  2.45041822E+02  4.47331775E-03  9.77244763E-05  4.81743942E-03  1.62401156E-02  3.28876750E-08 -4.71176649E+00  5.43789343E-03  8.38435767E+00  1.52109904E-04  2.49753784E+02  1.73116537E-02 -1.24914400E-08 -1.50562989E-03 -3.65720189E-09  4.66564870E-01 -6.97846718E-04 -8.38352084E+00 -1.53039494E-04  2.49287317E+02  6.25946385E-03 -2.21882931E-09 -3.88280537E-04 -3.79608776E-10
  1.00000000E+01  1.00000000E+00  1.00000000E+00  2.45042768E+02  4.47333808E-03  9.77025989E-05  4.81636769E-03  2.38119353E-02  3.76969234E-08  6.01696912E-01  5.53382103E-03  5.31346340E+00  9.59276025E-05  2.44441266E+02  2.66529521E-02 -1.18904911E-08  9.34129835E-03  6.00948918E-10 -4.84595329E+00 -7.94825718E-04 -5.31251816E+00 -9.69790010E-05  2.49287317E+02  5.37444561E-03 -2.74711625E-09 -8.85018235E-04 -5.28286940E-10
  1.10000000E+01  1.00000000E+00  1.00000000E+00  2.45042969E+02  4.47334434E-03  9.76978684E-05  4.81614014E-03  2.80370275E-02  4.08706681E-08  5.26222394E+00  5.61867314E-03  4.66052702E+00  8.48521107E-05  2.39780940E+02  3.27179443E-02 -1.28472186E-08  6.06499218E-03 -9.56727514E-10 -9.50627914E+00 -8.79899107E-04 -4.66032585E+00 -8.50733889E-05  2.49287317E+02  4.41901494E-03 -3.29664581E-09 -9.55430676E-04 -5.49529561E-10
  1.20000000E+01  1.00000000E+00  1.00000000E+00  2.45043310E+02  4.47335276E-03  9.76899197E-05  4.81575322E-03  3.09684249E-02  4.33309289E-08  8.81479756E+00  5.68314001E-03  3.55257363E+00  6.44668671E-05  2.36228708E+02  3.73137856E-02 -1.45636850E-08  4.59584138E-03 -1.71646634E-09 -1.30585112E+01 -9.44744471E-04 -3.55223209E+00 -6.48453636E-05  2.49287317E+02  3.63905022E-03 -3.74403913E-09 -7.79964711E-04 -4.47393321E-10
  1.30000000E+01  1.00000000E+00  1.00000000E+00  2.45043301E+02  4.47335444E-03  9.76900679E-05  4.81576467E-03  3.33053966E-02  4.53736934E-08  1.23986799E+01  5.74855981E-03  3.58388232E+00  6.54197992E-05  2.32644816E+02  4.13472434E-02 -1.66256628E-08  4.03345773E-03 -2.06197783E-09 -1.66424032E+01 -1.01016780E-03 -3.58389193E+00 -6.54233269E-05  2.49287317E+02  2.82681219E-03 -4.21089013E-09 -8.12238033E-04 -4.66851002E-10
  1.40000000E+01  1.00000000E+00  1.00000000E+00  2.45043619E+02  4.47336183E-03  9.76826833E-05  4.81540436E-03  3.52752798E-02  4.71454221E-08  1.49507796E+01  5.79478924E-03  2.55209967E+00  4.62294256E-05  2.30093034E+02  4.47898407E-02 -1.90352965E-08  3.44259729E-03 -2.40963370E-09 -1.91941849E+01 -1.05675014E-03 -2.55178172E+00 -4.65823454E-05  2.49287317E+02  2.23845266E-03 -4.55100916E-09 -5.88359530E-04 -3.40119023E-10
  1.50000000E+01  1.00000000E+00  1.00000000E+00  2.45043738E+02  4.47336536E-03  9.76798813E-05  4.81526950E-03  3.70075569E-02  4.86968943E-08  1.71164307E+01  5.83418933E-03  2.16565111E+00  3.94000995E-05  2.27927503E+02  4.79116825E-02 -2.16646520E-08  3.12184183E-03 -2.62935546E-09 -2.13597168E+01 -1.09628157E-03 -2.16553189E+00 -3.95314285E-05  2.49287317E+02  1.73329411E-03 -4.84449805E-09 -5.05158549E-04 -2.93488897E-10
  1.60000000E+01  1.00000000E+00  1.00000000E+00  2.45043742E+02  4.47336658E-03  9.76797436E-05  4.81526552E-03  3.85639516E-02  5.00650333E-08  1.92693025E+01  5.87347820E-03  2.15287180E+00  3.92888657E-05  2.25774635E+02  5.08592753E-02 -2.44360283E-08  2.94759280E-03 -2.77137638E-09 -2.35125847E+01 -1.13558183E-03 -2.15286797E+00 -3.93002580E-05  2.49287317E+02  1.22653542E-03 -5.14002195E-09 -5.06758689E-04 -2.95523899E-10
  1.70000000E+01  1.00000000E+00  1.00000000E+00  2.45044011E+02  4.47337250E-03  9.76735010E-05  4.81496044E-03  3.99642893E-02  5.12894825E-08  2.05486285E+01  5.89652802E-03  1.27932602E+00  2.30498220E-05  2.24495578E+02  5.34471822E-02 -2.74261798E-08  2.58790688E-03 -2.99015148E-09 -2.47916416E+01 -1.15893081E-03 -1.27905686E+00 -2.33489809E-05  2.49287317E+02  9.23428641E-04 -5.31767511E-09 -3.03106783E-04 -1.77653157E-10
  1.80000000E+01  1.00000000E+00  1.00000000E+00  2.45044892E+02  4.47338921E-03  9.76532504E-05  4.81396064E-03  4.12557958E-02  5.22446954E-08  1.84852889E+01  5.89692938E-03 -2.06333959E+00  4.01354235E-07  2.26559798E+02  5.50765155E-02 -3.08013290E-08  1.62933332E-03 -3.37514921E-09 -2.27274211E+01 -1.15893081E-03  2.06422047E+00 -0.00000000E+00  2.49287317E+02  1.47008097E-03 -5.31767511E-09  5.46652328E-04  2.07010000E-20
  1.90000000E+01  1.00000000E+00  1.00000000E+00  2.45045940E+02  4.47340832E-03  9.76292948E-05  4.81276931E-03  4.24878879E-02  5.28026385E-08  1.19707458E+01  5.89575717E-03 -6.51454305E+00 -1.17221120E-06  2.33075390E+02  5.54676216E-02 -3.44789147E-08  3.91106137E-04 -3.67758565E-09 -1.62118296E+01 -1.15893081E-03  6.51559152E+00 -0.00000000E+00  2.49287317E+02  3.19555718E-03 -5.31767511E-09  1.72547621E-03  6.53415000E-20
  2.00000000E+01  1.00000000E+00  1.00000000E+00  2.45045225E+02  4.47339558E-03  9.76458013E-05  4.81358014E-03  4.35671970E-02  5.35737817E-08  8.48745041E+00  5.89655539E-03 -3.48329544E+00  7.98229240E-07  2.36557970E+02  5.65091576E-02 -3.79079767E-08  1.04153594E-03 -3.42906203E-09 -1.27292491E+01 -1.15893081E-03  3.48258049E+00 -0.00000000E+00  2.49287317E+02  4.11782338E-03 -5.31767511E-09  9.22266197E-04  3.49250000E-20
  2.10000000E+01  1.00000000E+00  1.00000000E+00  2.45043138E+02  4.47335806E-03  9.76937824E-05  4.81594905E-03  4.45697549E-02  5.44006904E-08  1.26011402E+01  5.97503437E-03  4.11368978E+00  7.84789801E-05  2.32442193E+02  5.93946344E-02 -4.07052068E-08  2.88547683E-03 -2.79723008E-09 -1.68450261E+01 -1.23406362E-03 -4.11577696E+00 -7.51328052E-05  2.49287317E+02  3.11939419E-03 -5.89398496E-09 -9.98429188E-04 -5.76309853E-10
  2.20000000E+01  1.00000000E+00  1.00000000E+00  2.45042901E+02  4.47335423E-03  9.76991916E-05  4.81621855E-03  4.54989149E-02  5.50757790E-08  1.74828477E+01  6.06424802E-03  4.88170751E+00  8.92136455E-05  2.27560249E+02  6.23977590E-02 -4.35298415E-08  3.00312461E-03 -2.82463467E-09 -2.17269708E+01 -1.32318270E-03 -4.88194469E+00 -8.91190833E-05  2.49287317E+02  1.92992104E-03 -6.58388889E-09 -1.18947315E-03 -6.89903927E-10
  2.30000000E+01  1.00000000E+00  1.00000000E+00  2.45043353E+02  4.47336292E-03  9.76887295E-05  4.81570555E-03  4.63370935E-02  5.56916229E-08  2.08962290E+01  6.12604617E-03  3.41338132E+00  6.17981473E-05  2.24147320E+02  6.49544181E-02 -4.66004388E-08  2.55665911E-03 -3.07059732E-09 -2.51398997E+01 -1.38548516E-03 -3.41292892E+00 -6.23024577E-05  2.49287317E+02  1.09593525E-03 -7.07036626E-09 -8.33985791E-04 -4.86477368E-10
  2.40000000E+01  1.00000000E+00  1.00000000E+00  2.45043712E+02  4.47336986E-03  9.76804224E-05  4.81529869E-03  4.71013942E-02  5.62487513E-08  2.31444353E+01  6.16668034E-03  2.24820630E+00  4.06341770E-05  2.21899472E+02  6.71538555E-02 -4.98753864E-08  2.19943738E-03 -3.27494760E-09 -2.73877471E+01 -1.42651925E-03 -2.24784744E+00 -4.10340935E-05  2.49287317E+02  5.45295575E-04 -7.39320856E-09 -5.50639671E-04 -3.22842307E-10
  2.50000000E+01  1.00000000E+00  1.00000000E+00  2.45043829E+02  4.47337235E-03  9.76776854E-05  4.81516615E-03  4.78065716E-02  5.67396143E-08  2.50124820E+01  6.20064905E-03  1.86804665E+00  3.39687092E-05  2.20031543E+02  6.92022692E-02 -5.32524269E-08  2.04841369E-03 -3.37704048E-09 -2.92556767E+01 -1.46061801E-03 -1.86792957E+00 -3.40987591E-05  2.49287317E+02  8.65573965E-05 -7.66296534E-09 -4.58738178E-04 -2.69756773E-10
  2.60000000E+01  1.00000000E+00  1.00000000E+00  2.45044001E+02  4.47337580E-03  9.76736934E-05  4.81497159E-03  4.84542000E-02  5.71797855E-08  2.63233704E+01  6.22438488E-03  1.31088841E+00  2.37358214E-05  2.18720826E+02  7.10570390E-02 -5.67427867E-08  1.85476981E-03 -3.49035985E-09 -3.05663934E+01 -1.48454494E-03 -1.31071668E+00 -2.39269294E-05  2.49287317E+02 -2.36084856E-04 -7.85318448E-09 -3.22642252E-04 -1.90219148E-10
  2.70000000E+01  1.00000000E+00  1.00000000E+00  2.45043880E+02  4.47337388E-03  9.76764365E-05  4.81510862E-03  4.90569088E-02  5.75556395E-08  2.80265483E+01  6.25570080E-03  1.70317794E+00  3.13159267E-05  2.17017527E+02  7.29646033E-02 -6.02248106E-08  1.90756429E-03 -3.48202393E-09 -3.22696919E+01 -1.51563839E-03 -1.70329849E+00 -3.10934530E-05  2.49287317E+02 -6.56441398E-04 -8.10103133E-09 -4.20356543E-04 -2.47846845E-10
  2.80000000E+01  1.00000000E+00  1.00000000E+00  2.45043954E+02  4.47337549E-03  9.76747016E-05  4.81502475E-03  4.96103240E-02  5.78934727E-08  2.94893063E+01  6.28231961E-03  1.46275795E+00  2.66188093E-05  2.15554844E+02  7.47642937E-02 -6.37651770E-08  1.79969039E-03 -3.54036637E-09 -3.37323757E+01 -1.54233946E-03 -1.46268384E+00 -2.67010721E-05  2.49287317E+02 -1.01821723E-03 -8.31448626E-09 -3.61775832E-04 -2.13454934E-10
  2.90000000E+01  1.00000000E+00  1.00000000E+00  2.45044243E+02  4.47338100E-03  9.76680335E-05  4.81469781E-03  5.01135929E-02  5.82104896E-08  3.00151477E+01  6.29159207E-03  5.25841414E-01  9.27245810E-06  2.15029290E+02  7.62822703E-02 -6.74486364E-08  1.51797667E-03 -3.68345934E-09 -3.42579288E+01 -1.55193336E-03 -5.25553068E-01 -9.59389279E-06  2.49287317E+02 -1.14842454E-03 -8.39150189E-09 -1.30207309E-04 -7.70156293E-11
  3.00000000E+01  1.00000000E+00  1.00000000E+00  2.45044962E+02  4.47339406E-03  9.76515391E-05  4.81388160E-03  5.05946493E-02  5.83166467E-08  2.76540437E+01  6.29150905E-03 -2.36110394E+00 -8.30185840E-08  2.17391113E+02  7.70223650E-02 -7.13821943E-08  7.40094645E-04 -3.93355795E-09 -3.18961060E+01 -1.55193336E-03  2.36182282E+00 -0.00000000E+00  2.49287317E+02 -5.22960373E-04 -8.39150189E-09  6.25464166E-04  2.36855000E-20
  3.10000000E+01  1.00000000E+00  1.00000000E+00  2.45046443E+02  4.47342026E-03  9.76177149E-05  4.81219868E-03  5.10800025E-02  5.79888090E-08  1.90060612E+01  6.28985233E-03 -8.64798254E+00 -1.65672394E-06  2.26040577E+02  7.61016501E-02 -7.56557206E-08 -9.20714875E-04 -4.27352631E-09 -2.32466424E+01 -1.55193336E-03  8.64946358E+00 -0.00000000E+00  2.49287317E+02  1.76761349E-03 -8.39150189E-09  2.29057386E-03  8.67410000E-20
  3.20000000E+01  1.00000000E+00  1.00000000E+00  2.45052965E+02  4.47353505E-03  9.74687977E-05  4.80478772E-03  4.41654872E-02  5.30726397E-08 -1.73582187E+01  6.28255616E-03 -3.63642799E+01 -7.29616862E-06  2.62411378E+02  6.04398366E-02 -8.42398393E-08 -1.56618135E-02 -8.58411864E-09  1.31241592E+01 -1.55193336E-03  3.63708016E+01 -0.00000000E+00  2.49287317E+02  1.13994263E-02 -8.39150189E-09  9.63181279E-03  3.64744000E-19
