 "Time [hr]","dt_flow [hr]","dt_tran [hr]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/hr]","O2_exchange Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/hr]","O2_exchange O2(aq) [mol/hr]","O2_exchange CH4(aq) [mol/hr]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/hr]","O2_inj Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/hr]","O2_inj O2(aq) [mol/hr]","O2_inj CH4(aq) [mol/hr]"
  1.40625000E-01  3.12500000E-02  3.12500000E-02  2.49287138E+02  4.55017479E-03  1.07289077E-08  5.28073267E-07  2.49982149E-01  1.24676459E-02  2.43182997E-08  1.00000000E+03  1.00000000E-20  7.81198373E-07  6.00217594E-07  6.00000000E-07  2.41186707E-06 -0.00000000E+00  1.71510547E-05 -0.00000000E+00  2.49287136E+02  2.41873691E-26  4.83747381E-07  2.41873691E-26  1.71999069E-25  3.43998138E-06  1.71999069E-25  1.40225589E-05 -0.00000000E+00  9.97159743E-05 -0.00000000E+00  2.49287122E+02  1.40625000E-25  2.81250000E-06  1.40625000E-25  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.03125000E-01  6.25000000E-02  6.25000000E-02  2.49287145E+02  4.55018271E-03  1.05676591E-08  5.20148622E-07  2.49972143E-01  1.24491391E-02  3.61975351E-08  1.00000000E+03  1.00000000E-20  8.87839606E-07  6.00314331E-07  6.00000000E-07  3.48380799E-06 -0.00000000E+00  1.71510548E-05 -0.00000000E+00  2.49287142E+02  3.49373109E-26  6.98746217E-07  3.49373109E-26  1.71999069E-25  3.43998138E-06  1.71999069E-25  2.02548073E-05 -0.00000000E+00  9.97159744E-05 -0.00000000E+00  2.49287122E+02  2.03125000E-25  4.06250000E-06  2.03125000E-25  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.28125000E-01  1.25000000E-01  1.25000000E-01  2.49287160E+02  4.55019856E-03  1.02451769E-08  5.04298945E-07  2.49946208E-01  1.24002384E-02  5.58513880E-08  1.00000000E+03  1.00000000E-20  1.14773272E-06  6.00507831E-07  6.00000000E-07  5.62768984E-06 -0.00000000E+00  1.71510548E-05 -0.00000000E+00  2.49287154E+02  5.64371945E-26  1.12874389E-06  5.64371945E-26  1.71999069E-25  3.43998138E-06  1.71999069E-25  3.27193041E-05 -0.00000000E+00  9.97159746E-05 -0.00000000E+00  2.49287122E+02  3.28125000E-25  6.56250000E-06  3.28125000E-25  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.53125000E-01  1.25000000E-01  1.25000000E-01  2.49287175E+02  4.55021441E-03  9.92273100E-09  4.88449591E-07  2.49912913E-01  1.23366173E-02  7.52939128E-08  1.00000000E+03  1.00000000E-20  1.48142516E-06  6.00701368E-07  6.00000001E-07  7.77157169E-06 -0.00000000E+00  1.71510548E-05 -0.00000000E+00  2.49287167E+02  7.79370781E-26  1.55874156E-06  7.79370781E-26  1.71999069E-25  3.43998138E-06  1.71999069E-25  4.51838010E-05 -0.00000000E+00  9.97159748E-05 -0.00000000E+00  2.49287122E+02  4.53125000E-25  9.06250000E-06  4.53125000E-25  1.00000000E-24  2.00000000E-05  1.00000000E-24
  5.78125000E-01  1.25000000E-01  1.25000000E-01  2.49287189E+02  4.55023026E-03  9.60032371E-09  4.72600674E-07  2.49870318E-01  1.22543968E-02  9.46880164E-08  1.00000000E+03  1.00000000E-20  1.90835540E-06  6.00894934E-07  6.00000001E-07  9.91545355E-06 -0.00000000E+00  1.71510549E-05 -0.00000000E+00  2.49287179E+02  9.94369617E-26  1.98873923E-06  9.94369617E-26  1.71999069E-25  3.43998138E-06  1.71999069E-25  5.76482978E-05 -0.00000000E+00  9.97159750E-05 -0.00000000E+00  2.49287122E+02  5.78125000E-25  1.15625000E-05  5.78125000E-25  1.00000000E-24  2.00000000E-05  1.00000000E-24
  7.03125000E-01  1.25000000E-01  1.25000000E-01  2.49287204E+02  4.55024611E-03  9.27795648E-09  4.56752265E-07  2.49816070E-01  1.21488689E-02  1.14065839E-07  1.00000000E+03  1.00000000E-20  2.45211025E-06  6.01088521E-07  6.00000002E-07  1.20593354E-05 -0.00000000E+00  1.71510549E-05 -0.00000000E+00  2.49287192E+02  1.20936845E-25  2.41873691E-06  1.20936845E-25  1.71999069E-25  3.43998138E-06  1.71999069E-25  7.01127947E-05 -0.00000000E+00  9.97159752E-05 -0.00000000E+00  2.49287122E+02  7.03125000E-25  1.40625000E-05  7.03125000E-25  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.28125000E-01  1.25000000E-01  1.25000000E-01  2.49287219E+02  4.55026196E-03  8.95563157E-09  4.40904477E-07  2.49747372E-01  1.20144404E-02  1.33436459E-07  1.00000000E+03  1.00000000E-20  3.14070307E-06  6.01282117E-07  6.00000003E-07  1.42032173E-05 -0.00000000E+00  1.71510549E-05 -0.00000000E+00  2.49287204E+02  1.42436729E-25  2.84873458E-06  1.42436729E-25  1.71999069E-25  3.43998138E-06  1.71999069E-25  8.25772917E-05 -0.00000000E+00  9.97159754E-05 -0.00000000E+00  2.49287122E+02  8.28125000E-25  1.65625000E-05  8.28125000E-25  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.53125000E-01  1.25000000E-01  1.25000000E-01  2.49287233E+02  4.55027781E-03  8.63335150E-09  4.25057434E-07  2.49660994E-01  1.18446535E-02  1.52802506E-07  1.00000000E+03  1.00000000E-20  4.00646718E-06  6.01475708E-07  6.00000003E-07  1.63470991E-05 -0.00000000E+00  1.71510550E-05 -0.00000000E+00  2.49287217E+02  1.63936612E-25  3.27873225E-06  1.63936612E-25  1.71999069E-25  3.43998138E-06  1.71999069E-25  9.50417886E-05 -0.00000000E+00  9.97159756E-05 -0.00000000E+00  2.49287122E+02  9.53125000E-25  1.90625000E-05  9.53125000E-25  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.00000000E+00  4.68750000E-02  4.68750000E-02  2.49287239E+02  4.55028375E-03  8.51251795E-09  4.19115489E-07  2.49625960E-01  1.17756985E-02  1.60062098E-07  1.00000000E+03  1.00000000E-20  4.35676512E-06  6.01548303E-07  6.00000004E-07  1.71510548E-05 -0.00000000E+00  1.71510550E-05 -0.00000000E+00  2.49287221E+02  1.71999069E-25  3.43998138E-06  1.71999069E-25  1.71999069E-25  3.43998138E-06  1.71999069E-25  9.97159750E-05 -0.00000000E+00  9.97159756E-05 -0.00000000E+00  2.49287122E+02  1.00000000E-24  2.00000000E-05  1.00000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.12500000E+00  1.25000000E-01  3.12500000E-02  2.49287256E+02  4.55030221E-03  8.13711153E-09  4.00653612E-07  2.49515099E-01  1.15574291E-02  1.79420215E-07  1.00000000E+03  1.00000000E-20  5.46587449E-06  6.01741872E-07  6.00000004E-07  2.17054746E-05 -0.00000000E+00  3.64353584E-05 -0.00000000E+00  2.49287234E+02  2.17672992E-25  4.35345984E-06  2.17672992E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.12180472E-04 -0.00000000E+00  9.97159759E-05 -0.00000000E+00  2.49287122E+02  1.12500000E-24  2.25000000E-05  1.12500000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.25000000E+00  1.25000000E-01  1.25000000E-01  2.49287273E+02  4.55032067E-03  7.76177188E-09  3.82193039E-07  2.49373949E-01  1.12785814E-02  1.98774744E-07  1.00000000E+03  1.00000000E-20  6.88032517E-06  6.01935389E-07  6.00000005E-07  2.62598945E-05 -0.00000000E+00  3.64353585E-05 -0.00000000E+00  2.49287246E+02  2.63346915E-25  5.26693830E-06  2.63346915E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.24644969E-04 -0.00000000E+00  9.97159761E-05 -0.00000000E+00  2.49287122E+02  1.25000000E-24  2.50000000E-05  1.25000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.37500000E+00  1.25000000E-01  1.25000000E-01  2.49287290E+02  4.55033913E-03  7.38650574E-09  3.63734106E-07  2.49203028E-01  1.09401931E-02  2.18121368E-07  1.00000000E+03  1.00000000E-20  8.59278524E-06  6.02128834E-07  6.00000006E-07  3.08143143E-05 -0.00000000E+00  3.64353586E-05 -0.00000000E+00  2.49287259E+02  3.09020838E-25  6.18041675E-06  3.09020838E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.37109466E-04 -0.00000000E+00  9.97159763E-05 -0.00000000E+00  2.49287122E+02  1.37500000E-24  2.75000000E-05  1.37500000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.43750000E+00  6.25000000E-02  6.25000000E-02  2.49287298E+02  4.55034836E-03  7.19893647E-09  3.54507089E-07  2.49109891E-01  1.07556452E-02  2.27791661E-07  1.00000000E+03  1.00000000E-20  9.52421837E-06  6.02225537E-07  6.00000007E-07  3.30915242E-05 -0.00000000E+00  3.64353586E-05 -0.00000000E+00  2.49287265E+02  3.31857799E-25  6.63715598E-06  3.31857799E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.43341715E-04 -0.00000000E+00  9.97159764E-05 -0.00000000E+00  2.49287122E+02  1.43750000E-24  2.87500000E-05  1.43750000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.50000000E+00  6.25000000E-02  6.25000000E-02  2.49287307E+02  4.55035758E-03  7.01138944E-09  3.45280673E-07  2.49008821E-01  1.05552299E-02  2.37459568E-07  1.00000000E+03  1.00000000E-20  1.05349937E-05  6.02322215E-07  6.00000008E-07  3.53687341E-05 -0.00000000E+00  3.64353587E-05 -0.00000000E+00  2.49287271E+02  3.54694761E-25  7.09389521E-06  3.54694761E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.49573963E-04 -0.00000000E+00  9.97159765E-05 -0.00000000E+00  2.49287122E+02  1.50000000E-24  3.00000000E-05  1.50000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.56250000E+00  6.25000000E-02  6.25000000E-02  2.49287315E+02  4.55036681E-03  6.82386527E-09  3.36054888E-07  2.48899599E-01  1.03385123E-02  2.47124773E-07  1.00000000E+03  1.00000000E-20  1.16272835E-05  6.02418867E-07  6.00000008E-07  3.76459440E-05 -0.00000000E+00  3.64353587E-05 -0.00000000E+00  2.49287278E+02  3.77531722E-25  7.55063444E-06  3.77531722E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.55806212E-04 -0.00000000E+00  9.97159766E-05 -0.00000000E+00  2.49287122E+02  1.56250000E-24  3.12500000E-05  1.56250000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.62500000E+00  6.25000000E-02  6.25000000E-02  2.49287324E+02  4.55037603E-03  6.63636486E-09  3.26829779E-07  2.48782098E-01  1.01052367E-02  2.56786952E-07  1.00000000E+03  1.00000000E-20  1.28023636E-05  6.02515489E-07  6.00000009E-07  3.99231539E-05 -0.00000000E+00  3.64353587E-05 -0.00000000E+00  2.49287284E+02  4.00368684E-25  8.00737367E-06  4.00368684E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.62038460E-04 -0.00000000E+00  9.97159767E-05 -0.00000000E+00  2.49287122E+02  1.62500000E-24  3.25000000E-05  1.62500000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.68750000E+00  6.25000000E-02  6.25000000E-02  2.49287332E+02  4.55038526E-03  6.44888937E-09  3.17605402E-07  2.48656296E-01  9.85535911E-03  2.66445779E-07  1.00000000E+03  1.00000000E-20  1.40604475E-05  6.02612077E-07  6.00000009E-07  4.22003639E-05 -0.00000000E+00  3.64353588E-05 -0.00000000E+00  2.49287290E+02  4.23205645E-25  8.46411290E-06  4.23205645E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.68270709E-04 -0.00000000E+00  9.97159769E-05 -0.00000000E+00  2.49287122E+02  1.68750000E-24  3.37500000E-05  1.68750000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.75000000E+00  6.25000000E-02  6.25000000E-02  2.49287341E+02  4.55039448E-03  6.26143966E-09  3.08381801E-07  2.48522292E-01  9.58907748E-03  2.76100940E-07  1.00000000E+03  1.00000000E-20  1.54005496E-05  6.02708629E-07  6.00000010E-07  4.44775738E-05 -0.00000000E+00  3.64353588E-05 -0.00000000E+00  2.49287296E+02  4.46042607E-25  8.92085213E-06  4.46042607E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.74502957E-04 -0.00000000E+00  9.97159770E-05 -0.00000000E+00  2.49287122E+02  1.75000000E-24  3.50000000E-05  1.75000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.81250000E+00  6.25000000E-02  6.25000000E-02  2.49287349E+02  4.55040370E-03  6.07401700E-09  2.99159039E-07  2.48380318E-01  9.30685582E-03  2.85752124E-07  1.00000000E+03  1.00000000E-20  1.68203478E-05  6.02805141E-07  6.00000011E-07  4.67547837E-05 -0.00000000E+00  3.64353589E-05 -0.00000000E+00  2.49287302E+02  4.68879568E-25  9.37759136E-06  4.68879568E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.80735206E-04 -0.00000000E+00  9.97159771E-05 -0.00000000E+00  2.49287122E+02  1.81250000E-24  3.62500000E-05  1.81250000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.87500000E+00  6.25000000E-02  6.25000000E-02  2.49287358E+02  4.55041293E-03  5.88662281E-09  2.89937184E-07  2.48230747E-01  9.00944186E-03  2.95399035E-07  1.00000000E+03  1.00000000E-20  1.83161018E-05  6.02901610E-07  6.00000011E-07  4.90319937E-05 -0.00000000E+00  3.64353589E-05 -0.00000000E+00  2.49287309E+02  4.91716530E-25  9.83433059E-06  4.91716530E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.86967454E-04 -0.00000000E+00  9.97159772E-05 -0.00000000E+00  2.49287122E+02  1.87500000E-24  3.75000000E-05  1.87500000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.93750000E+00  6.25000000E-02  6.25000000E-02  2.49287366E+02  4.55042215E-03  5.69925784E-09  2.80716275E-07  2.48074100E-01  8.69787495E-03  3.05041396E-07  1.00000000E+03  1.00000000E-20  1.98826135E-05  6.02998034E-07  6.00000012E-07  5.13092036E-05 -0.00000000E+00  3.64353589E-05 -0.00000000E+00  2.49287315E+02  5.14553491E-25  1.02910698E-05  5.14553491E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.93199703E-04 -0.00000000E+00  9.97159773E-05 -0.00000000E+00  2.49287122E+02  1.93750000E-24  3.87500000E-05  1.93750000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.00000000E+00  6.25000000E-02  6.25000000E-02  2.49287375E+02  4.55043137E-03  5.51192410E-09  2.71496410E-07  2.47911040E-01  8.37348296E-03  3.14678954E-07  1.00000000E+03  1.00000000E-20  2.15132426E-05  6.03094410E-07  6.00000013E-07  5.35864135E-05 -0.00000000E+00  3.64353590E-05 -0.00000000E+00  2.49287321E+02  5.37390452E-25  1.07478090E-05  5.37390452E-25  3.65391384E-25  7.30782767E-06  3.65391384E-25  1.99431952E-04 -0.00000000E+00  9.97159774E-05 -0.00000000E+00  2.49287122E+02  2.00000000E-24  4.00000000E-05  2.00000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.06250000E+00  6.25000000E-02  6.25000000E-02  2.49287384E+02  4.55044098E-03  5.31665573E-09  2.61885507E-07  2.47742367E-01  8.03793623E-03  3.24311491E-07  1.00000000E+03  1.00000000E-20  2.31999997E-05  6.03190735E-07  6.00000013E-07  5.62255655E-05 -0.00000000E+00  4.22264318E-05 -0.00000000E+00  2.49287327E+02  5.63857144E-25  1.12771429E-05  5.63857144E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.05664200E-04 -0.00000000E+00  9.97159775E-05 -0.00000000E+00  2.49287122E+02  2.06250000E-24  4.12500000E-05  2.06250000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.12500000E+00  6.25000000E-02  6.25000000E-02  2.49287393E+02  4.55045059E-03  5.12142481E-09  2.52275914E-07  2.47569002E-01  7.69300874E-03  3.33938821E-07  1.00000000E+03  1.00000000E-20  2.49336518E-05  6.03287009E-07  6.00000014E-07  5.88647175E-05 -0.00000000E+00  4.22264319E-05 -0.00000000E+00  2.49287334E+02  5.90323835E-25  1.18064767E-05  5.90323835E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.11896449E-04 -0.00000000E+00  9.97159776E-05 -0.00000000E+00  2.49287122E+02  2.12500000E-24  4.25000000E-05  2.12500000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.18750000E+00  6.25000000E-02  6.25000000E-02  2.49287401E+02  4.55046020E-03  4.92623351E-09  2.42667736E-07  2.47391974E-01  7.34075407E-03  3.43560799E-07  1.00000000E+03  1.00000000E-20  2.67039311E-05  6.03383229E-07  6.00000015E-07  6.15038695E-05 -0.00000000E+00  4.22264319E-05 -0.00000000E+00  2.49287340E+02  6.16790526E-25  1.23358105E-05  6.16790526E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.18128697E-04 -0.00000000E+00  9.97159777E-05 -0.00000000E+00  2.49287122E+02  2.18750000E-24  4.37500000E-05  2.18750000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.25000000E+00  6.25000000E-02  6.25000000E-02  2.49287410E+02  4.55046980E-03  4.73108426E-09  2.33061094E-07  2.47212388E-01  6.98338420E-03  3.53177324E-07  1.00000000E+03  1.00000000E-20  2.84997783E-05  6.03479395E-07  6.00000015E-07  6.41430215E-05 -0.00000000E+00  4.22264320E-05 -0.00000000E+00  2.49287346E+02  6.43257217E-25  1.28651443E-05  6.43257217E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.24360946E-04 -0.00000000E+00  9.97159779E-05 -0.00000000E+00  2.49287122E+02  2.25000000E-24  4.50000000E-05  2.25000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.31250000E+00  6.25000000E-02  6.25000000E-02  2.49287419E+02  4.55047941E-03  4.53597933E-09  2.23456100E-07  2.47031401E-01  6.62321346E-03  3.62788337E-07  1.00000000E+03  1.00000000E-20  3.03096228E-05  6.03575505E-07  6.00000016E-07  6.67821735E-05 -0.00000000E+00  4.22264320E-05 -0.00000000E+00  2.49287352E+02  6.69723909E-25  1.33944782E-05  6.69723909E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.30593195E-04 -0.00000000E+00  9.97159780E-05 -0.00000000E+00  2.49287122E+02  2.31250000E-24  4.62500000E-05  2.31250000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
