 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer2 [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer2 [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer2 [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]"
  1.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.10090199E-02  4.90329533E-06  1.98025645E-03  1.98025634E-03  2.81557691E-02  1.01090396E-02  8.60516225E-06  1.57085981E-10  2.27935341E-09  4.15984180E-14  5.58403153E+00 -1.92656281E-03  4.93408461E-04 -4.74895890E-05 -4.74894997E-05 -2.48649915E-04 -1.26766303E-04 -1.26848773E-04  5.47600405E-05 -7.11479180E-06 -7.11470030E-06 -3.02421806E-05 -2.03012366E-05
  1.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.16146401E-02  4.80343543E-06  2.15503278E-03  2.15503270E-03  2.81260335E-02  1.10347944E-02  8.60713287E-06  1.57121943E-10  1.91383532E-09  3.49257728E-14  5.58403153E+00 -2.05327698E-03  5.48972451E-04 -5.49231839E-05 -5.49230840E-05 -2.79438632E-04 -1.48235391E-04 -1.26677922E-04  5.58251692E-05 -7.53853557E-06 -7.53852211E-06 -3.09647531E-05 -2.18561202E-05
  1.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.22037276E-02  4.71298831E-06  2.32702910E-03  2.32702903E-03  2.80906215E-02  1.19588441E-02  8.60880155E-06  1.57152393E-10  1.53934557E-09  2.80893716E-14  5.58403153E+00 -2.17988879E-03  6.05550431E-04 -6.27687705E-05 -6.27686660E-05 -3.10897930E-04 -1.71244848E-04 -1.26595341E-04  5.68235388E-05 -7.94657475E-06 -7.94657087E-06 -3.16190247E-05 -2.33917366E-05
  1.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.27767232E-02  4.63071486E-06  2.49595836E-03  2.49595830E-03  2.80497839E-02  1.28812733E-02  8.61016037E-06  1.57177187E-10  1.29809022E-09  2.36851648E-14  5.58403153E+00 -2.30646333E-03  6.63080654E-04 -7.10108579E-05 -7.10107551E-05 -3.42965565E-04 -1.95775558E-04 -1.26571670E-04  5.77611381E-05 -8.33935292E-06 -8.33935611E-06 -3.22124984E-05 -2.49087852E-05
  1.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.33340608E-02  4.55567829E-06  2.66152895E-03  2.66152890E-03  2.80037583E-02  1.38021161E-02  8.61134351E-06  1.57198774E-10  1.19127239E-09  2.17351127E-14  5.58403153E+00 -2.43304475E-03  7.21506040E-04 -7.96344725E-05 -7.96343737E-05 -3.75586703E-04 -2.21806964E-04 -1.26586955E-04  5.86421081E-05 -8.71706393E-06 -8.71706323E-06 -3.27535464E-05 -2.64029173E-05
  1.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.38761649E-02  4.48682702E-06  2.82345361E-03  2.82345355E-03  2.79527695E-02  1.47213735E-02  8.61234535E-06  1.57217051E-10  9.38295439E-10  1.71169604E-14  5.58403153E+00 -2.55966341E-03  7.80774635E-04 -8.86249617E-05 -8.86248559E-05 -4.08713783E-04 -2.49315901E-04 -1.26631440E-04  5.94737815E-05 -9.08047869E-06 -9.08047082E-06 -3.32479821E-05 -2.78759683E-05
  1.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.44034437E-02  4.42342976E-06  2.98145555E-03  2.98145549E-03  2.78970278E-02  1.56390280E-02  8.61316117E-06  1.57231932E-10  8.21577833E-10  1.49862170E-14  5.58403153E+00 -2.68634367E-03  8.40841016E-04 -9.79684979E-05 -9.79683801E-05 -4.42303647E-04 -2.78282198E-04 -1.26698048E-04  6.02599801E-05 -9.43007253E-06 -9.43005808E-06 -3.37004658E-05 -2.93278311E-05
  1.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.49162893E-02  4.36466922E-06  3.13527473E-03  3.13527468E-03  2.78367333E-02  1.65550438E-02  8.61385741E-06  1.57244630E-10  7.01096252E-10  1.27867749E-14  5.58403153E+00 -2.81310386E-03  9.01664574E-04 -1.07651626E-04 -1.07651500E-04 -4.76317525E-04 -3.08685647E-04 -1.26782210E-04  6.10086492E-05 -9.76639002E-06 -9.76638436E-06 -3.41154279E-05 -3.07603521E-05
  1.90000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.54150807E-02  4.31014893E-06  3.28467336E-03  3.28467331E-03  2.77720770E-02  1.74693732E-02  8.61443071E-06  1.57255084E-10  5.77383495E-10  1.05283590E-14  5.58403153E+00 -2.93995908E-03  9.63208780E-04 -1.17661370E-04 -1.17661242E-04 -5.10719498E-04 -3.40507338E-04 -1.26880692E-04  6.17202140E-05 -1.00898234E-05 -1.00898247E-05 -3.44949230E-05 -3.21739522E-05
  2.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.59001779E-02  4.25963825E-06  3.42943866E-03  3.42943861E-03  2.77032428E-02  1.83819543E-02  8.61494865E-06  1.57264527E-10  4.50989551E-10  8.22100828E-15  5.58403153E+00 -3.06691986E-03  1.02543779E-03 -1.27984835E-04 -1.27984703E-04 -5.45477263E-04 -3.73725979E-04 -1.26987703E-04  6.23951062E-05 -1.04002044E-05 -1.04001924E-05 -3.48433723E-05 -3.35638419E-05
  2.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.63719267E-02  4.21241179E-06  3.56938654E-03  3.56938649E-03  2.76304010E-02  1.92927298E-02  8.61540886E-06  1.57272917E-10  4.63123644E-10  8.44247744E-15  5.58403153E+00 -3.19399538E-03  1.08831913E-03 -1.38609680E-04 -1.38609551E-04 -5.80560794E-04 -4.08322739E-04 -1.27105031E-04  6.30404104E-05 -1.06986479E-05 -1.06986494E-05 -3.51612442E-05 -3.49388567E-05
  2.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.68306607E-02  4.16828945E-06  3.70436465E-03  3.70436460E-03  2.75537211E-02  2.02016259E-02  8.61573894E-06  1.57278930E-10  3.32536047E-10  6.05858951E-15  5.58403153E+00 -3.32119166E-03  1.15182407E-03 -1.49523625E-04 -1.49523494E-04 -6.15943475E-04 -4.44276752E-04 -1.27227381E-04  6.36571197E-05 -1.09847598E-05 -1.09847577E-05 -3.54539945E-05 -3.62913429E-05
  2.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.72766984E-02  4.12686707E-06  3.83425153E-03  3.83425148E-03  2.74733582E-02  2.11085774E-02  8.61607801E-06  1.57285108E-10  3.41129598E-10  6.21544245E-15  5.58403153E+00 -3.44851454E-03  1.21592629E-03 -1.60714938E-04 -1.60714803E-04 -6.51600663E-04 -4.81569586E-04 -1.27355179E-04  6.42482003E-05 -1.12592213E-05 -1.12592190E-05 -3.57224270E-05 -3.76257355E-05
  2.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.77103464E-02  4.08796310E-06  3.95895917E-03  3.95895912E-03  2.73894638E-02  2.20135128E-02  8.61628386E-06  1.57288854E-10  2.07585819E-10  3.77760417E-15  5.58403153E+00 -3.57596818E-03  1.28060063E-03 -1.72172136E-04 -1.72171998E-04 -6.87508663E-04 -5.20183668E-04 -1.27486741E-04  6.48143768E-05 -1.15222546E-05 -1.15222517E-05 -3.59678806E-05 -3.89422294E-05
  2.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.81318993E-02  4.05128066E-06  4.07843192E-03  4.07843187E-03  2.73021825E-02  2.29163598E-02  8.61649609E-06  1.57292716E-10  2.13687240E-10  3.88897649E-15  5.58403153E+00 -3.70355542E-03  1.34582469E-03 -1.83884002E-04 -1.83883863E-04 -7.23646083E-04 -5.60101528E-04 -1.27620913E-04  6.53589967E-05 -1.17741526E-05 -1.17741515E-05 -3.61924083E-05 -4.02415326E-05
  2.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.85416411E-02  4.01669005E-06  4.19264597E-03  4.19264593E-03  2.72116537E-02  2.38170454E-02  8.61671369E-06  1.57296677E-10  2.18826184E-10  3.98278472E-15  5.58403153E+00 -3.83127795E-03  1.41157748E-03 -1.95839571E-04 -1.95839430E-04 -7.59993209E-04 -6.01305868E-04 -1.27756480E-04  6.58823172E-05 -1.20151432E-05 -1.20151420E-05 -3.63971152E-05 -4.15238617E-05
  2.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.89398466E-02  3.98399076E-06  4.30160828E-03  4.30160824E-03  2.71180112E-02  2.47154961E-02  8.61686540E-06  1.57299434E-10  8.23434107E-11  1.49131290E-15  5.58403153E+00 -3.95913648E-03  1.47783879E-03 -2.08028144E-04 -2.08028002E-04 -7.96531267E-04 -6.43780079E-04 -1.27892559E-04  6.63861161E-05 -1.22455081E-05 -1.22455064E-05 -3.65836116E-05 -4.27896029E-05
  2.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.93267789E-02  3.95302352E-06  4.40535344E-03  4.40535339E-03  2.70213831E-02  2.56116392E-02  8.61695053E-06  1.57300977E-10  8.59870762E-11  1.55783533E-15  5.58403153E+00 -4.08713085E-03  1.54459016E-03 -2.20439246E-04 -2.20439098E-04 -8.33243432E-04 -6.87507093E-04 -1.28028242E-04  6.68716291E-05 -1.24654516E-05 -1.24654444E-05 -3.67536081E-05 -4.40382262E-05
  2.90000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.97026946E-02  3.92359649E-06  4.50394352E-03  4.50394348E-03  2.69218936E-02  2.65054032E-02  8.61703884E-06  1.57302577E-10  8.90463802E-11  1.61369389E-15  5.58403153E+00 -4.21526031E-03  1.61181486E-03 -2.33062771E-04 -2.33062615E-04 -8.70113714E-04 -7.32471545E-04 -1.28163122E-04  6.73411632E-05 -1.26754035E-05 -1.26753970E-05 -3.69078965E-05 -4.52720779E-05
  3.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  5.00678397E-02  3.89562987E-06  4.59746344E-03  4.59746339E-03  2.68196611E-02  2.73967174E-02  8.61712988E-06  1.57304227E-10  9.16588197E-11  1.66139970E-15  5.58403153E+00 -4.34352352E-03  1.67949726E-03 -2.45888884E-04 -2.45888722E-04 -9.07127240E-04 -7.78658361E-04 -1.28296424E-04  6.77948706E-05 -1.28755474E-05 -1.28755404E-05 -3.70475207E-05 -4.64905209E-05
