 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  6.09181122E-02  1.75013142E-04  1.75013142E-04  2.49287302E+02  4.55034827E-03  7.19850165E-09  3.54594388E-07  2.49987442E-01  6.26121022E-03  6.95696601E-09  1.00000000E+03  1.00000000E-20  7.23384086E-07  6.02266071E-07  6.02223568E-07  3.39854548E-05 -0.00000000E+00  8.74448618E-04 -0.00000000E+00  2.49287268E+02  3.40822565E-25  6.81645130E-06  3.40822565E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.45788217E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.46203469E-24  2.92406939E-05  1.46203469E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.10931254E-02  1.75013142E-04  1.75013142E-04  2.49287302E+02  4.55034888E-03  7.18598670E-09  3.53978672E-07  2.49987402E-01  6.26124653E-03  6.95696450E-09  1.00000000E+03  1.00000000E-20  7.23773005E-07  6.02272593E-07  6.02230090E-07  3.41384948E-05 -0.00000000E+00  8.74448618E-04 -0.00000000E+00  2.49287268E+02  3.42357324E-25  6.84714648E-06  3.42357324E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.46207055E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.46623501E-24  2.93247002E-05  1.46623501E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.12681385E-02  1.75013142E-04  1.75013142E-04  2.49287303E+02  4.55034950E-03  7.17347133E-09  3.53362932E-07  2.49987363E-01  6.26128281E-03  6.95696303E-09  1.00000000E+03  1.00000000E-20  7.24162136E-07  6.02279116E-07  6.02236612E-07  3.42915348E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287268E+02  3.43892083E-25  6.87784166E-06  3.43892083E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.46625894E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.47043532E-24  2.94087065E-05  1.47043532E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.14431517E-02  1.75013142E-04  1.75013142E-04  2.49287303E+02  4.55035012E-03  7.16095554E-09  3.52747168E-07  2.49987323E-01  6.26131904E-03  6.95696162E-09  1.00000000E+03  1.00000000E-20  7.24551479E-07  6.02285638E-07  6.02243135E-07  3.44445748E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287269E+02  3.45426842E-25  6.90853684E-06  3.45426842E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.47044732E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.47463564E-24  2.94927128E-05  1.47463564E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.16181648E-02  1.75013142E-04  1.75013142E-04  2.49287304E+02  4.55035073E-03  7.14843931E-09  3.52131379E-07  2.49987284E-01  6.26135523E-03  6.95696026E-09  1.00000000E+03  1.00000000E-20  7.24941034E-07  6.02292161E-07  6.02249657E-07  3.45976148E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287269E+02  3.46961601E-25  6.93923202E-06  3.46961601E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.47463571E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.47883596E-24  2.95767191E-05  1.47883596E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.17931780E-02  1.75013142E-04  1.75013142E-04  2.49287304E+02  4.55035135E-03  7.13592266E-09  3.51515565E-07  2.49987244E-01  6.26139137E-03  6.95695895E-09  1.00000000E+03  1.00000000E-20  7.25330801E-07  6.02298683E-07  6.02256180E-07  3.47506548E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287270E+02  3.48496360E-25  6.96992721E-06  3.48496360E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.47882409E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.48303627E-24  2.96607254E-05  1.48303627E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.19681911E-02  1.75013142E-04  1.75013142E-04  2.49287305E+02  4.55035196E-03  7.12340558E-09  3.50899727E-07  2.49987204E-01  6.26142747E-03  6.95695769E-09  1.00000000E+03  1.00000000E-20  7.25720781E-07  6.02305206E-07  6.02262703E-07  3.49036948E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287270E+02  3.50031119E-25  7.00062239E-06  3.50031119E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.48301248E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.48723659E-24  2.97447317E-05  1.48723659E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.21432042E-02  1.75013142E-04  1.75013142E-04  2.49287306E+02  4.55035258E-03  7.11088809E-09  3.50283865E-07  2.49987165E-01  6.26146353E-03  6.95695648E-09  1.00000000E+03  1.00000000E-20  7.26110973E-07  6.02311729E-07  6.02269225E-07  3.50567348E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287270E+02  3.51565878E-25  7.03131757E-06  3.51565878E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.48720086E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.49143690E-24  2.98287380E-05  1.49143690E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.23182174E-02  1.75013142E-04  1.75013142E-04  2.49287306E+02  4.55035319E-03  7.09837017E-09  3.49667979E-07  2.49987125E-01  6.26149955E-03  6.95695533E-09  1.00000000E+03  1.00000000E-20  7.26501378E-07  6.02318252E-07  6.02275748E-07  3.52097748E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287271E+02  3.53100637E-25  7.06201275E-06  3.53100637E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.49138925E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.49563722E-24  2.99127443E-05  1.49563722E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.24932305E-02  1.75013142E-04  1.75013142E-04  2.49287307E+02  4.55035381E-03  7.08585184E-09  3.49052069E-07  2.49987085E-01  6.26153553E-03  6.95695422E-09  1.00000000E+03  1.00000000E-20  7.26891996E-07  6.02324774E-07  6.02282271E-07  3.53628148E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287271E+02  3.54635396E-25  7.09270793E-06  3.54635396E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.49557764E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.49983753E-24  2.99967507E-05  1.49983753E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.26682437E-02  1.75013142E-04  1.75013142E-04  2.49287307E+02  4.55035443E-03  7.07333308E-09  3.48436135E-07  2.49987046E-01  6.26157146E-03  6.95695316E-09  1.00000000E+03  1.00000000E-20  7.27282826E-07  6.02331297E-07  6.02288794E-07  3.55158548E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287272E+02  3.56170156E-25  7.12340311E-06  3.56170156E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.49976602E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.50403785E-24  3.00807570E-05  1.50403785E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.28432568E-02  1.75013142E-04  1.75013142E-04  2.49287308E+02  4.55035504E-03  7.06081391E-09  3.47820177E-07  2.49987006E-01  6.26160735E-03  6.95695216E-09  1.00000000E+03  1.00000000E-20  7.27673870E-07  6.02337820E-07  6.02295317E-07  3.56688948E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287272E+02  3.57704915E-25  7.15409829E-06  3.57704915E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.50395441E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.50823816E-24  3.01647633E-05  1.50823816E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.30182699E-02  1.75013142E-04  1.75013142E-04  2.49287308E+02  4.55035566E-03  7.04829431E-09  3.47204194E-07  2.49986966E-01  6.26164319E-03  6.95695121E-09  1.00000000E+03  1.00000000E-20  7.28065126E-07  6.02344343E-07  6.02301840E-07  3.58219348E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287273E+02  3.59239674E-25  7.18479347E-06  3.59239674E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.50814279E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.51243848E-24  3.02487696E-05  1.51243848E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.31932831E-02  1.75013142E-04  1.75013142E-04  2.49287309E+02  4.55035627E-03  7.03577431E-09  3.46588189E-07  2.49986926E-01  6.26167900E-03  6.95695030E-09  1.00000000E+03  1.00000000E-20  7.28456596E-07  6.02350867E-07  6.02308363E-07  3.59749748E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287273E+02  3.60774433E-25  7.21548865E-06  3.60774433E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.51233118E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.51663879E-24  3.03327759E-05  1.51663879E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.33682962E-02  1.75013142E-04  1.75013142E-04  2.49287310E+02  4.55035689E-03  7.02325389E-09  3.45972159E-07  2.49986886E-01  6.26171476E-03  6.95694945E-09  1.00000000E+03  1.00000000E-20  7.28848279E-07  6.02357390E-07  6.02314886E-07  3.61280148E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287273E+02  3.62309192E-25  7.24618384E-06  3.62309192E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.51651956E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.52083911E-24  3.04167822E-05  1.52083911E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.35433094E-02  1.75013142E-04  1.75013142E-04  2.49287310E+02  4.55035751E-03  7.01073306E-09  3.45356106E-07  2.49986847E-01  6.26175048E-03  6.95694865E-09  1.00000000E+03  1.00000000E-20  7.29240175E-07  6.02363913E-07  6.02321410E-07  3.62810548E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287274E+02  3.63843951E-25  7.27687902E-06  3.63843951E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.52070795E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.52503942E-24  3.05007885E-05  1.52503942E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.37183225E-02  1.75013142E-04  1.75013142E-04  2.49287311E+02  4.55035812E-03  6.99821182E-09  3.44740029E-07  2.49986807E-01  6.26178616E-03  6.95694789E-09  1.00000000E+03  1.00000000E-20  7.29632285E-07  6.02370436E-07  6.02327933E-07  3.64340948E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287274E+02  3.65378710E-25  7.30757420E-06  3.65378710E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.52489633E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.52923974E-24  3.05847948E-05  1.52923974E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.38933357E-02  1.75013142E-04  1.75013142E-04  2.49287311E+02  4.55035874E-03  6.98569016E-09  3.44123929E-07  2.49986767E-01  6.26182179E-03  6.95694719E-09  1.00000000E+03  1.00000000E-20  7.30024609E-07  6.02376960E-07  6.02334457E-07  3.65871348E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287275E+02  3.66913469E-25  7.33826938E-06  3.66913469E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.52908472E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.53344006E-24  3.06688011E-05  1.53344006E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.40683488E-02  1.75013142E-04  1.75013142E-04  2.49287312E+02  4.55035935E-03  6.97316810E-09  3.43507805E-07  2.49986727E-01  6.26185738E-03  6.95694654E-09  1.00000000E+03  1.00000000E-20  7.30417146E-07  6.02383483E-07  6.02340980E-07  3.67401748E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287275E+02  3.68448228E-25  7.36896456E-06  3.68448228E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.53327311E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.53764037E-24  3.07528074E-05  1.53764037E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.42433619E-02  1.75013142E-04  1.75013142E-04  2.49287312E+02  4.55035997E-03  6.96064563E-09  3.42891657E-07  2.49986687E-01  6.26189293E-03  6.95694594E-09  1.00000000E+03  1.00000000E-20  7.30809898E-07  6.02390007E-07  6.02347504E-07  3.68932148E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287275E+02  3.69982987E-25  7.39965974E-06  3.69982987E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.53746149E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.54184069E-24  3.08368137E-05  1.54184069E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.44183751E-02  1.75013142E-04  1.75013142E-04  2.49287313E+02  4.55036059E-03  6.94812275E-09  3.42275487E-07  2.49986647E-01  6.26192843E-03  6.95694539E-09  1.00000000E+03  1.00000000E-20  7.31202863E-07  6.02396531E-07  6.02354027E-07  3.70462548E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287276E+02  3.71517746E-25  7.43035492E-06  3.71517746E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.54164988E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.54604100E-24  3.09208200E-05  1.54604100E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.45933882E-02  1.75013142E-04  1.75013142E-04  2.49287314E+02  4.55036120E-03  6.93559947E-09  3.41659293E-07  2.49986607E-01  6.26196389E-03  6.95694488E-09  1.00000000E+03  1.00000000E-20  7.31596043E-07  6.02403054E-07  6.02360551E-07  3.71992948E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287276E+02  3.73052505E-25  7.46105010E-06  3.73052505E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.54583826E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.55024132E-24  3.10048263E-05  1.55024132E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.47684014E-02  1.75013142E-04  1.75013142E-04  2.49287314E+02  4.55036182E-03  6.92307579E-09  3.41043076E-07  2.49986567E-01  6.26199931E-03  6.95694443E-09  1.00000000E+03  1.00000000E-20  7.31989437E-07  6.02409578E-07  6.02367075E-07  3.73523348E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287277E+02  3.74587264E-25  7.49174528E-06  3.74587264E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.55002665E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.55444163E-24  3.10888327E-05  1.55444163E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.49434145E-02  1.75013142E-04  1.75013142E-04  2.49287315E+02  4.55036244E-03  6.91055171E-09  3.40426836E-07  2.49986527E-01  6.26203469E-03  6.95694403E-09  1.00000000E+03  1.00000000E-20  7.32383045E-07  6.02416102E-07  6.02373599E-07  3.75053748E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287277E+02  3.76122023E-25  7.52244047E-06  3.76122023E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.55421503E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.55864195E-24  3.11728390E-05  1.55864195E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.51184276E-02  1.75013142E-04  1.75013142E-04  2.49287315E+02  4.55036305E-03  6.89802724E-09  3.39810573E-07  2.49986487E-01  6.26207002E-03  6.95694368E-09  1.00000000E+03  1.00000000E-20  7.32776867E-07  6.02422626E-07  6.02380122E-07  3.76584148E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287278E+02  3.77656782E-25  7.55313565E-06  3.77656782E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.55840342E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.56284226E-24  3.12568453E-05  1.56284226E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.52934408E-02  1.75013142E-04  1.75013142E-04  2.49287316E+02  4.55036367E-03  6.88550236E-09  3.39194288E-07  2.49986447E-01  6.26210531E-03  6.95694337E-09  1.00000000E+03  1.00000000E-20  7.33170905E-07  6.02429150E-07  6.02386646E-07  3.78114548E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287278E+02  3.79191541E-25  7.58383083E-06  3.79191541E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.56259180E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.56704258E-24  3.13408516E-05  1.56704258E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.54684539E-02  1.75013142E-04  1.75013142E-04  2.49287316E+02  4.55036428E-03  6.87297711E-09  3.38577980E-07  2.49986407E-01  6.26214056E-03  6.95694312E-09  1.00000000E+03  1.00000000E-20  7.33565157E-07  6.02435674E-07  6.02393170E-07  3.79644948E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287278E+02  3.80726300E-25  7.61452601E-06  3.80726300E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.56678019E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.57124289E-24  3.14248579E-05  1.57124289E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.56434671E-02  1.75013142E-04  1.75013142E-04  2.49287317E+02  4.55036490E-03  6.86045145E-09  3.37961649E-07  2.49986367E-01  6.26217576E-03  6.95694291E-09  1.00000000E+03  1.00000000E-20  7.33959624E-07  6.02442198E-07  6.02399695E-07  3.81175348E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287279E+02  3.82261059E-25  7.64522119E-06  3.82261059E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.57096858E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.57544321E-24  3.15088642E-05  1.57544321E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.58184802E-02  1.75013142E-04  1.75013142E-04  2.49287318E+02  4.55036552E-03  6.84792538E-09  3.37345295E-07  2.49986327E-01  6.26221092E-03  6.95694276E-09  1.00000000E+03  1.00000000E-20  7.34354306E-07  6.02448722E-07  6.02406219E-07  3.82705748E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287279E+02  3.83795819E-25  7.67591637E-06  3.83795819E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.57515696E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.57964353E-24  3.15928705E-05  1.57964353E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.59934934E-02  1.75013142E-04  1.75013142E-04  2.49287318E+02  4.55036613E-03  6.83539894E-09  3.36728919E-07  2.49986287E-01  6.26224604E-03  6.95694265E-09  1.00000000E+03  1.00000000E-20  7.34749203E-07  6.02455246E-07  6.02412743E-07  3.84236148E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287280E+02  3.85330578E-25  7.70661155E-06  3.85330578E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.57934535E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.58384384E-24  3.16768768E-05  1.58384384E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.61685065E-02  1.75013142E-04  1.75013142E-04  2.49287319E+02  4.55036675E-03  6.82287210E-09  3.36112520E-07  2.49986247E-01  6.26228112E-03  6.95694259E-09  1.00000000E+03  1.00000000E-20  7.35144315E-07  6.02461771E-07  6.02419267E-07  3.85766548E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287280E+02  3.86865337E-25  7.73730673E-06  3.86865337E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.58353373E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.58804416E-24  3.17608831E-05  1.58804416E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.63435196E-02  1.75013142E-04  1.75013142E-04  2.49287319E+02  4.55036737E-03  6.81034487E-09  3.35496099E-07  2.49986206E-01  6.26231615E-03  6.95694258E-09  1.00000000E+03  1.00000000E-20  7.35539642E-07  6.02468295E-07  6.02425792E-07  3.87296948E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287281E+02  3.88400096E-25  7.76800191E-06  3.88400096E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.58772212E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.59224447E-24  3.18448894E-05  1.59224447E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.65185328E-02  1.75013142E-04  1.75013142E-04  2.49287320E+02  4.55036798E-03  6.79781725E-09  3.34879655E-07  2.49986166E-01  6.26235114E-03  6.95694262E-09  1.00000000E+03  1.00000000E-20  7.35935185E-07  6.02474820E-07  6.02432316E-07  3.88827348E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287281E+02  3.89934855E-25  7.79869710E-06  3.89934855E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.59191050E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.59644479E-24  3.19288957E-05  1.59644479E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.66935459E-02  1.75013142E-04  1.75013142E-04  2.49287320E+02  4.55036860E-03  6.78528925E-09  3.34263189E-07  2.49986126E-01  6.26238608E-03  6.95694271E-09  1.00000000E+03  1.00000000E-20  7.36330944E-07  6.02481344E-07  6.02438841E-07  3.90357748E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287281E+02  3.91469614E-25  7.82939228E-06  3.91469614E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.59609889E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.60064510E-24  3.20129020E-05  1.60064510E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.68685591E-02  1.75013142E-04  1.75013142E-04  2.49287321E+02  4.55036922E-03  6.77276087E-09  3.33646701E-07  2.49986086E-01  6.26242099E-03  6.95694285E-09  1.00000000E+03  1.00000000E-20  7.36726918E-07  6.02487869E-07  6.02445365E-07  3.91888148E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287282E+02  3.93004373E-25  7.86008746E-06  3.93004373E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.60028727E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.60484542E-24  3.20969084E-05  1.60484542E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.70435722E-02  1.75013142E-04  1.75013142E-04  2.49287322E+02  4.55036983E-03  6.76023210E-09  3.33030191E-07  2.49986046E-01  6.26245585E-03  6.95694304E-09  1.00000000E+03  1.00000000E-20  7.37123108E-07  6.02494393E-07  6.02451890E-07  3.93418548E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287282E+02  3.94539132E-25  7.89078264E-06  3.94539132E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.60447566E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.60904573E-24  3.21809147E-05  1.60904573E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.72185853E-02  1.75013142E-04  1.75013142E-04  2.49287322E+02  4.55037045E-03  6.74770296E-09  3.32413659E-07  2.49986005E-01  6.26249066E-03  6.95694327E-09  1.00000000E+03  1.00000000E-20  7.37519514E-07  6.02500918E-07  6.02458415E-07  3.94948948E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287283E+02  3.96073891E-25  7.92147782E-06  3.96073891E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.60866405E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.61324605E-24  3.22649210E-05  1.61324605E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.73935985E-02  1.75013142E-04  1.75013142E-04  2.49287323E+02  4.55037107E-03  6.73517344E-09  3.31797106E-07  2.49985965E-01  6.26252543E-03  6.95694356E-09  1.00000000E+03  1.00000000E-20  7.37916136E-07  6.02507443E-07  6.02464940E-07  3.96479348E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287283E+02  3.97608650E-25  7.95217300E-06  3.97608650E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.61285243E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.61744636E-24  3.23489273E-05  1.61744636E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.75686116E-02  1.75013142E-04  1.75013142E-04  2.49287323E+02  4.55037168E-03  6.72264353E-09  3.31180530E-07  2.49985925E-01  6.26256016E-03  6.95694389E-09  1.00000000E+03  1.00000000E-20  7.38312975E-07  6.02513968E-07  6.02471465E-07  3.98009748E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287283E+02  3.99143409E-25  7.98286818E-06  3.99143409E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.61704082E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.62164668E-24  3.24329336E-05  1.62164668E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
