 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]"
  1.10000000E+01  5.00000000E-01  5.00000000E-01  5.36291214E+02  9.78992395E-03  0.00000000E+00  0.00000000E+00  3.22694888E+00  1.46449170E-02  2.89912418E-01  2.68912406E+00  1.44956209E-01  8.26321736E-04  1.50842286E-08  2.22717395E-07  4.05247806E-12  5.36290388E+02  4.87595276E-06  1.35211863E-02 -3.27823289E-02  4.06329397E-06 -1.63911645E-02 -7.42504927E-09  7.77371362E-04 -1.88336441E-03 -6.18754106E-09 -9.41682206E-04
  1.20000000E+01  5.00000000E-01  5.00000000E-01  5.36291214E+02  9.78992395E-03  0.00000000E+00  0.00000000E+00  3.22694887E+00  1.53908528E-02  2.88105378E-01  2.68912406E+00  1.44052689E-01  8.26519352E-04  1.50878231E-08  1.89676308E-07  3.44968337E-12  5.36290388E+02  4.86837545E-06  1.42671106E-02 -3.45893707E-02  4.05697954E-06 -1.72946854E-02 -7.62547492E-09  7.35896538E-04 -1.78270565E-03 -6.35456243E-09 -8.91352825E-04
  1.30000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992396E-03  0.00000000E+00  0.00000000E+00  3.22694886E+00  1.60991144E-02  2.86389757E-01  2.68912405E+00  1.43194878E-01  8.26687460E-04  1.50908793E-08  1.61390759E-07  2.93369426E-12  5.36290388E+02  4.86061942E-06  1.49753630E-02 -3.63049935E-02  4.05051618E-06 -1.81524968E-02 -7.79669912E-09  6.99417792E-04 -1.69418508E-03 -6.49724927E-09 -8.47092542E-04
  1.40000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992396E-03  0.00000000E+00  0.00000000E+00  3.22694885E+00  1.67740825E-02  2.84754913E-01  2.68912404E+00  1.42377457E-01  8.26830502E-04  1.50934783E-08  1.37259697E-07  2.49353724E-12  5.36290388E+02  4.85271186E-06  1.56503239E-02 -3.79398381E-02  4.04392655E-06 -1.89699190E-02 -7.94244840E-09  6.67128269E-04 -1.61584104E-03 -6.61870701E-09 -8.07920518E-04
  1.50000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992396E-03  0.00000000E+00  0.00000000E+00  3.22694884E+00  1.74194481E-02  2.83191884E-01  2.68912404E+00  1.41595942E-01  8.26952235E-04  1.50956887E-08  1.16745831E-07  2.11940323E-12  5.36290388E+02  4.84467580E-06  1.62956836E-02 -3.95028685E-02  4.03722983E-06 -1.97514342E-02 -8.06604002E-09  6.38374313E-04 -1.54608446E-03 -6.72170002E-09 -7.73042232E-04
  1.60000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992396E-03  0.00000000E+00  0.00000000E+00  3.22694884E+00  1.80383408E-02  2.81693068E-01  2.68912403E+00  1.40846534E-01  8.27055910E-04  1.50975697E-08  9.94675860E-08  1.80432608E-12  5.36290388E+02  4.83653117E-06  1.69145717E-02 -4.10016850E-02  4.03044264E-06 -2.05008425E-02 -8.16987868E-09  6.12623365E-04 -1.48362086E-03 -6.80823224E-09 -7.41810429E-04
  1.70000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992396E-03  0.00000000E+00  0.00000000E+00  3.22694883E+00  1.86334314E-02  2.80251981E-01  2.68912402E+00  1.40125991E-01  8.27144054E-04  1.50991676E-08  8.45635309E-08  1.53258019E-12  5.36290388E+02  4.82829360E-06  1.75096584E-02 -4.24427722E-02  4.02357800E-06 -2.12213861E-02 -8.25892032E-09  5.89439036E-04 -1.42738960E-03 -6.88243361E-09 -7.13694801E-04
  1.80000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694882E+00  1.92070126E-02  2.78863057E-01  2.68912402E+00  1.39431529E-01  8.27218943E-04  1.51005238E-08  7.18440283E-08  1.30070367E-12  5.36290388E+02  4.81997738E-06  1.80832364E-02 -4.38316964E-02  4.01664782E-06 -2.19158482E-02 -8.33421870E-09  5.68461683E-04 -1.37651670E-03 -6.94518226E-09 -6.88258351E-04
  1.90000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694881E+00  1.97610645E-02  2.77521490E-01  2.68912401E+00  1.38760745E-01  8.27282751E-04  1.51016780E-08  6.11340150E-08  1.10550080E-12  5.36290388E+02  4.81159578E-06  1.86372857E-02 -4.51732644E-02  4.00966315E-06 -2.25866322E-02 -8.39729785E-09  5.49393183E-04 -1.33027776E-03 -6.99774821E-09 -6.65138882E-04
  2.00000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694880E+00  2.03038013E-02  2.76228858E-01  2.68912400E+00  1.38114429E-01  8.27337018E-04  1.51026584E-08  5.19600156E-08  9.38328484E-13  5.36290388E+02  4.80315841E-06  1.91734902E-02 -4.64719000E-02  4.00263201E-06 -2.32359500E-02 -8.45074985E-09  5.31937344E-04 -1.28839397E-03 -7.04229154E-09 -6.44196985E-04
  2.10000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694879E+00  2.08296628E-02  2.74974985E-01  2.68912400E+00  1.37487492E-01  8.27383267E-04  1.51034927E-08  4.43163384E-08  7.99083029E-13  5.36290388E+02  4.79467478E-06  1.96933402E-02 -4.77312619E-02  3.99556232E-06 -2.38656310E-02 -8.49470483E-09  5.15934167E-04 -1.24995345E-03 -7.07892070E-09 -6.24976726E-04
  2.20000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694879E+00  2.13400315E-02  2.73756807E-01  2.68912399E+00  1.36878403E-01  8.27422515E-04  1.51041995E-08  3.76244700E-08  6.77203999E-13  5.36290388E+02  4.78615138E-06  2.01981553E-02 -4.89544830E-02  3.98845949E-06 -2.44772415E-02 -8.53251900E-09  5.01208707E-04 -1.21454781E-03 -7.11043250E-09 -6.07273904E-04
  2.30000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694878E+00  2.18361255E-02  2.72571609E-01  2.68912398E+00  1.36285804E-01  8.27455966E-04  1.51048007E-08  3.22043824E-08  5.78532710E-13  5.36290388E+02  4.77759572E-06  2.06891004E-02 -5.01443336E-02  3.98132977E-06 -2.50721668E-02 -8.56249854E-09  4.87612434E-04 -1.18182905E-03 -7.13541545E-09 -5.90914525E-04
  2.40000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694877E+00  2.23190231E-02  2.71416979E-01  2.68912397E+00  1.35708489E-01  8.27484303E-04  1.51053088E-08  2.71412051E-08  4.86368608E-13  5.36290388E+02  4.76901226E-06  2.11672083E-02 -5.13032743E-02  3.97417688E-06 -2.56516371E-02 -8.58984560E-09  4.75018433E-04 -1.15149893E-03 -7.15820466E-09 -5.75749464E-04
  2.50000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694876E+00  2.27896832E-02  2.70290763E-01  2.68912397E+00  1.35145382E-01  8.27508453E-04  1.51057408E-08  2.31849501E-08  4.14403360E-13  5.36290388E+02  4.76040689E-06  2.16333985E-02 -5.24334986E-02  3.96700574E-06 -2.62167493E-02 -8.61032257E-09  4.63317726E-04 -1.12330072E-03 -7.17526881E-09 -5.61650359E-04
  2.60000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694875E+00  2.32489613E-02  2.69191033E-01  2.68912396E+00  1.34595517E-01  8.27529112E-04  1.51061093E-08  1.98960623E-08  3.54613242E-13  5.36290388E+02  4.75178392E-06  2.20884928E-02 -5.35369700E-02  3.95981993E-06 -2.67684850E-02 -8.62669841E-09  4.52416231E-04 -1.09701231E-03 -7.18891535E-09 -5.48506155E-04
  2.70000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694874E+00  2.36976241E-02  2.68116055E-01  2.68912395E+00  1.34058028E-01  8.27546641E-04  1.51064209E-08  1.67420795E-08  2.97278511E-13  5.36290388E+02  4.74314578E-06  2.25332286E-02 -5.46154518E-02  3.95262148E-06 -2.73077259E-02 -8.64186029E-09  4.42232302E-04 -1.07244060E-03 -7.20155024E-09 -5.36220300E-04
  2.80000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694873E+00  2.41363608E-02  2.67064265E-01  2.68912395E+00  1.33532133E-01  8.27561526E-04  1.51066844E-08  1.41828515E-08  2.50793955E-13  5.36290388E+02  4.73449580E-06  2.29682694E-02 -5.56705327E-02  3.94541316E-06 -2.78352663E-02 -8.65312177E-09  4.32694734E-04 -1.04941689E-03 -7.21093481E-09 -5.24708447E-04
  2.90000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694873E+00  2.45657927E-02  2.66034249E-01  2.68912394E+00  1.33017125E-01  8.27574304E-04  1.51069097E-08  1.22559206E-08  2.15845168E-13  5.36290388E+02  4.72583734E-06  2.33942143E-02 -5.67036487E-02  3.93819778E-06 -2.83518244E-02 -8.66051899E-09  4.23741241E-04 -1.02779341E-03 -7.21709917E-09 -5.13896707E-04
  3.00000000E+01  5.00000000E-01  5.00000000E-01  5.36291215E+02  9.78992397E-03  0.00000000E+00  0.00000000E+00  3.22694872E+00  2.49864820E-02  2.65024724E-01  2.68912393E+00  1.32512362E-01  8.27584959E-04  1.51070965E-08  1.02136319E-08  1.78784079E-13  5.36290388E+02  4.71717074E-06  2.38116059E-02 -5.77161014E-02  3.93097562E-06 -2.88580507E-02 -8.66803467E-09  4.15317037E-04 -1.00743999E-03 -7.22336223E-09 -5.03719994E-04
