 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]","ROL_homo Water Mass [kg]","ROL_homo Air Mass [kg]","ROL_homo Water Mass [kg/day]","ROL_homo Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","ROL_homo DOM1 [mol]","ROL_homo O2(aq) [mol]","ROL_homo Tracer [mol]","ROL_homo CH4(aq) [mol]","ROL_homo SO4-- [mol]","ROL_homo H2S(aq) [mol]","ROL_homo DOM1 [mol/day]","ROL_homo O2(aq) [mol/day]","ROL_homo Tracer [mol/day]","ROL_homo CH4(aq) [mol/day]","ROL_homo SO4-- [mol/day]","ROL_homo H2S(aq) [mol/day]"
  1.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404015E+00  1.01913543E-04  0.00000000E+00  0.00000000E+00  3.05039290E-02  3.05316568E-05  5.04578431E-01  1.32847996E-03  2.87863349E-02  1.59556174E-02 -2.62388409E-03 -2.22162102E-08 -2.39315450E-04 -1.26723982E-09  5.58666403E+00 -1.36744488E-02  2.38807064E-03  1.69184800E-02 -8.26831916E-05 -1.23230767E-03 -3.85417491E-03 -9.91264702E-04  2.17272439E-04  2.27846609E-03 -8.70437624E-06 -1.48498485E-04 -5.26123906E-04  2.63250320E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.05600000E-02  7.92000000E-03  2.64000000E-23  2.64000000E-23  2.64000000E-23  2.64000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404015E+00  1.01912319E-04  0.00000000E+00  0.00000000E+00  3.04123684E-02  3.02537164E-05  5.00533716E-01  1.41963019E-03  2.87869383E-02  1.71106028E-02 -2.86319984E-03 -2.34413921E-08 -2.39315836E-04 -1.21175793E-09  5.58690335E+00 -1.46626450E-02  2.60539930E-03  1.92716988E-02 -9.15708948E-05 -1.38215483E-03 -4.40006068E-03 -9.87245095E-04  2.17347059E-04  2.37770084E-03 -8.94849750E-06 -1.50255304E-04 -5.52390633E-04  2.87182167E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.15200000E-02  8.64000000E-03  2.88000000E-23  2.88000000E-23  2.88000000E-23  2.88000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404015E+00  1.01911144E-04  0.00000000E+00  0.00000000E+00  3.03137356E-02  2.99909907E-05  4.96611250E-01  1.50789409E-03  2.87803764E-02  1.82357250E-02 -3.10251592E-03 -2.46157942E-08 -2.39316166E-04 -1.16241099E-09  5.58714267E+00 -1.56473858E-02  2.82279960E-03  2.17204258E-02 -1.00699809E-04 -1.53341325E-03 -4.97149884E-03 -9.83957228E-04  2.17417724E-04  2.47201602E-03 -9.18874994E-06 -1.51558304E-04 -5.77712007E-04  3.11114015E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.24800000E-02  9.36000000E-03  3.12000000E-23  3.12000000E-23  3.12000000E-23  3.12000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404015E+00  1.01910015E-04  0.00000000E+00  0.00000000E+00  3.02080767E-02  2.97423298E-05  4.92805965E-01  1.59339140E-03  2.87673996E-02  1.93320379E-02 -3.34183230E-03 -2.57447514E-08 -2.39316443E-04 -1.11819502E-09  5.58738199E+00 -1.66292418E-02  3.04026772E-03  2.42601439E-02 -1.10066091E-04 -1.68568606E-03 -5.56760252E-03 -9.81192274E-04  2.17484629E-04  2.56193859E-03 -9.42513365E-06 -1.52482033E-04 -6.02164703E-04  3.35045862E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.34400000E-02  1.00800000E-02  3.36000000E-23  3.36000000E-23  3.36000000E-23  3.36000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01908928E-04  0.00000000E+00  0.00000000E+00  3.00956012E-02  2.95066690E-05  4.89113261E-01  1.67622770E-03  2.87486851E-02  2.04004604E-02 -3.58114892E-03 -2.68327539E-08 -2.39316679E-04 -1.07827146E-09  5.58762130E+00 -1.76086226E-02  3.25780009E-03  2.68867891E-02 -1.19665821E-04 -1.83863933E-03 -6.18755181E-03 -9.78803346E-04  2.17547993E-04  2.64790008E-03 -9.65760179E-06 -1.53085862E-04 -6.25812816E-04  3.58977709E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.44000000E-02  1.08000000E-02  3.60000000E-23  3.60000000E-23  3.60000000E-23  3.60000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01907877E-04  0.00000000E+00  0.00000000E+00  2.99766461E-02  2.92830357E-05  4.85528922E-01  1.75649676E-03  2.87248589E-02  2.14417966E-02 -3.82046575E-03 -2.78835343E-08 -2.39316880E-04 -1.04188771E-09  5.58786062E+00 -1.85858224E-02  3.47539330E-03  2.95966752E-02 -1.29495080E-04 -1.99199038E-03 -6.83058303E-03 -9.76684146E-04  2.17608041E-04  2.73026153E-03 -9.88615224E-06 -1.53418664E-04 -6.48710142E-04  3.82909556E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.53600000E-02  1.15200000E-02  3.84000000E-23  3.84000000E-23  3.84000000E-23  3.84000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01906860E-04  0.00000000E+00  0.00000000E+00  2.98516030E-02  2.90706010E-05  4.82049070E-01  1.83428224E-03  2.86964875E-02  2.24567722E-02 -4.05978276E-03 -2.89002281E-08 -2.39317051E-04 -1.00852854E-09  5.58809994E+00 -1.95610507E-02  3.69304421E-03  3.23864337E-02 -1.39549911E-04 -2.14549907E-03 -7.49598013E-03 -9.74756096E-04  2.17664931E-04  2.80932765E-03 -1.01107284E-05 -1.53520984E-04 -6.70902385E-04  4.06841404E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.63200000E-02  1.22400000E-02  4.08000000E-23  4.08000000E-23  4.08000000E-23  4.08000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01905875E-04  0.00000000E+00  0.00000000E+00  2.97209139E-02  2.88686803E-05  4.78670103E-01  1.90965989E-03  2.86640930E-02  2.34460461E-02 -4.29909993E-03 -2.98855237E-08 -2.39317197E-04 -9.77749925E-10  5.58833926E+00 -2.05344532E-02  3.91074988E-03  3.52529665E-02 -1.49826325E-04 -2.29896091E-03 -8.18306764E-03 -9.72960353E-04  2.17718992E-04  2.88535793E-03 -1.03313114E-05 -1.53427067E-04 -6.92428507E-04  4.30773251E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.72800000E-02  1.29600000E-02  4.32000000E-23  4.32000000E-23  4.32000000E-23  4.32000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.90000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01904919E-04  0.00000000E+00  0.00000000E+00  2.95850439E-02  2.86765723E-05  4.75388658E-01  1.98270116E-03  2.86281499E-02  2.44102334E-02 -4.53841722E-03 -3.08417319E-08 -2.39317320E-04 -9.49196562E-10  5.58857858E+00 -2.15061286E-02  4.12850747E-03  3.81934068E-02 -1.60320306E-04 -2.45220170E-03 -8.89120506E-03 -9.71252972E-04  2.17770244E-04  2.95857522E-03 -1.05478651E-05 -1.53165864E-04 -7.13322312E-04  4.54705098E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.82400000E-02  1.36800000E-02  4.56000000E-23  4.56000000E-23  4.56000000E-23  4.56000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01903990E-04  0.00000000E+00  0.00000000E+00  2.94444879E-02  2.84937175E-05  4.72201578E-01  2.05347182E-03  2.85891032E-02  2.53498993E-02 -4.77773462E-03 -3.17708259E-08 -2.39317426E-04 -9.22541162E-10  5.58881790E+00 -2.24761400E-02  4.34631439E-03  4.12050880E-02 -1.71027780E-04 -2.60507316E-03 -9.61978220E-03 -9.69600922E-04  2.17818939E-04  3.02917214E-03 -1.07603331E-05 -1.52762428E-04 -7.33612913E-04  4.78636946E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.92000000E-02  1.44000000E-02  4.80000000E-23  4.80000000E-23  4.80000000E-23  4.80000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01903086E-04  0.00000000E+00  0.00000000E+00  2.92997433E-02  2.83196069E-05  4.69105900E-01  2.12203845E-03  2.85473530E-02  2.62655863E-02 -5.01705211E-03 -3.26745236E-08 -2.39317515E-04 -8.97545812E-10  5.58905721E+00 -2.34445237E-02  4.56416818E-03  4.42855163E-02 -1.81944630E-04 -2.75744937E-03 -1.03682152E-02 -9.67979497E-04  2.17865208E-04  3.09731575E-03 -1.09686743E-05 -1.52238207E-04 -7.53325899E-04  5.02568793E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.01600000E-02  1.51200000E-02  5.04000000E-23  5.04000000E-23  5.04000000E-23  5.04000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01902206E-04  0.00000000E+00  0.00000000E+00  2.91512688E-02  2.81537512E-05  4.66098799E-01  2.18845651E-03  2.85032660E-02  2.71578129E-02 -5.25636969E-03 -3.35543239E-08 -2.39317595E-04 -8.73997743E-10  5.58929653E+00 -2.44112955E-02  4.78206651E-03  4.74323500E-02 -1.93066680E-04 -2.90922359E-03 -1.11359437E-02 -9.66369612E-04  2.17909188E-04  3.16315307E-03 -1.11728239E-05 -1.51611762E-04 -7.72484005E-04  5.26500640E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.11200000E-02  1.58400000E-02  5.28000000E-23  5.28000000E-23  5.28000000E-23  5.28000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01901349E-04  0.00000000E+00  0.00000000E+00  2.89995499E-02  2.79956792E-05  4.63177606E-01  2.25278437E-03  2.84571847E-02  2.80270707E-02 -5.49568733E-03 -3.44115372E-08 -2.39317660E-04 -8.51717565E-10  5.58953585E+00 -2.53764568E-02  5.00000719E-03  5.06433805E-02 -2.04389704E-04 -3.06030594E-03 -1.19224281E-02 -9.64757955E-04  2.17950999E-04  3.22681314E-03 -1.13727367E-05 -1.50899327E-04 -7.91107374E-04  5.50432488E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.20800000E-02  1.65600000E-02  5.52000000E-23  5.52000000E-23  5.52000000E-23  5.52000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404017E+00  1.01900513E-04  0.00000000E+00  0.00000000E+00  2.88450403E-02  2.78450252E-05  4.60339771E-01  2.31507674E-03  2.84094187E-02  2.88738408E-02 -5.73500504E-03 -3.52473172E-08 -2.39317719E-04 -8.30555245E-10  5.58977517E+00 -2.63399983E-02  5.21798813E-03  5.39165172E-02 -2.15909432E-04 -3.21062110E-03 -1.27271473E-02 -9.63134682E-04  2.17990779E-04  3.28841049E-03 -1.15683646E-05 -1.50114978E-04 -8.09214244E-04  5.74364335E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.30400000E-02  1.72800000E-02  5.76000000E-23  5.76000000E-23  5.76000000E-23  5.76000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404017E+00  1.01899698E-04  0.00000000E+00  0.00000000E+00  2.86881793E-02  2.77014818E-05  4.57582858E-01  2.37538690E-03  2.83602520E-02  2.96985903E-02 -5.97432279E-03 -3.60626853E-08 -2.39317767E-04 -8.10383606E-10  5.59001449E+00 -2.73019031E-02  5.43600742E-03  5.72497748E-02 -2.27621549E-04 -3.36010647E-03 -1.35495976E-02 -9.61493070E-04  2.18028644E-04  3.34804722E-03 -1.17596655E-05 -1.49271011E-04 -8.26821197E-04  5.98296182E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.40000000E-02  1.80000000E-02  6.00000000E-23  6.00000000E-23  6.00000000E-23  6.00000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404017E+00  1.01898902E-04  0.00000000E+00  0.00000000E+00  2.85293886E-02  2.75644960E-05  4.54904532E-01  2.43376623E-03  2.83099460E-02  3.05017741E-02 -6.21364059E-03 -3.68585502E-08 -2.39317813E-04 -7.91094882E-10  5.59025381E+00 -2.82621495E-02  5.65406319E-03  6.06412619E-02 -2.39521700E-04 -3.50871061E-03 -1.43892903E-02 -9.59828842E-04  2.18064662E-04  3.40581487E-03 -1.19466138E-05 -1.48378208E-04 -8.43943406E-04  6.22228030E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.49600000E-02  1.87200000E-02  6.24000000E-23  6.24000000E-23  6.24000000E-23  6.24000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404017E+00  1.01898125E-04  0.00000000E+00  0.00000000E+00  2.83690613E-02  2.74339224E-05  4.52302539E-01  2.49026332E-03  2.82587393E-02  3.12838397E-02 -6.45295844E-03 -3.76357250E-08 -2.39317851E-04 -7.72597202E-10  5.59049313E+00 -2.92207129E-02  5.87215362E-03  6.40891720E-02 -2.51605509E-04 -3.65639187E-03 -1.52457513E-02 -9.58139442E-04  2.18098869E-04  3.46179631E-03 -1.21291753E-05 -1.47446017E-04 -8.60594958E-04  6.46159877E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.59200000E-02  1.94400000E-02  6.48000000E-23  6.48000000E-23  6.48000000E-23  6.48000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404017E+00  1.01897366E-04  0.00000000E+00  0.00000000E+00  2.82075764E-02  2.73094429E-05  4.49774720E-01  2.54492737E-03  2.82068492E-02  3.20452262E-02 -6.69227631E-03 -3.83949408E-08 -2.39317885E-04 -7.54811861E-10  5.59073244E+00 -3.01775673E-02  6.09027706E-03  6.75917758E-02 -2.63868571E-04 -3.80311711E-03 -1.61185200E-02 -9.56423805E-04  2.18131505E-04  3.51606659E-03 -1.23073224E-05 -1.46482708E-04 -8.76788980E-04  6.70091724E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.68800000E-02  2.01600000E-02  6.72000000E-23  6.72000000E-23  6.72000000E-23  6.72000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
