 "Time [h]","dt_flow [h]","dt_tran [h]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","Global CH4(aq) [mol]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/h]","tide Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide O2(aq) [mol/h]","tide CH4(aq) [mol/h]"
  9.31584230E-02  3.92084220E-03  3.92084220E-03  2.47958514E+02  3.42585409E-03  3.05388342E-05  1.10464625E-03  5.38658803E-04  5.72707014E-10 -1.32857706E+00 -2.02025287E-05 -1.42614191E+01 -1.90860795E-04  2.49287152E+02 -3.09819240E-06 -1.60704843E-12 -3.09852638E-05 -3.29091188E-11
  9.44523009E-02  1.29387793E-03  1.29387793E-03  2.47940061E+02  3.41401212E-03  3.09631492E-05  1.11624208E-03  5.37466024E-04  5.80601486E-10 -1.34702959E+00 -2.04486560E-05 -1.42614176E+01 -1.90224559E-04  2.49287153E+02 -3.13819778E-06 -1.65021941E-12 -3.09189716E-05 -3.33655702E-11
  9.70400568E-02  2.58775585E-03  2.58775585E-03  2.47903155E+02  3.39056698E-03  3.18117897E-05  1.13919823E-03  5.35081199E-04  5.96384272E-10 -1.38393465E+00 -2.09376470E-05 -1.42614146E+01 -1.88963323E-04  2.49287154E+02 -3.21786555E-06 -1.73892272E-12 -3.07864345E-05 -3.42780835E-11
  1.02215568E-01  5.17551171E-03  5.17551171E-03  2.47829343E+02  3.34460786E-03  3.35091111E-05  1.18419219E-03  5.30314476E-04  6.27925588E-10 -1.45774474E+00 -2.19028115E-05 -1.42614088E+01 -1.86486790E-04  2.49287155E+02 -3.37583017E-06 -1.92576701E-12 -3.05215445E-05 -3.61016073E-11
  1.03923487E-01  1.70791886E-03  1.70791886E-03  2.47804986E+02  3.32970283E-03  3.40692387E-05  1.19878009E-03  5.28741776E-04  6.38331338E-10 -1.48210207E+00 -2.22199443E-05 -1.42614069E+01 -1.85683753E-04  2.49287156E+02 -3.42780906E-06 -1.98845423E-12 -3.04340532E-05 -3.67038652E-11
  1.07339325E-01  3.41583773E-03  3.41583773E-03  2.47756270E+02  3.30028122E-03  3.51895109E-05  1.22757285E-03  5.25597654E-04  6.59132130E-10 -1.53081671E+00 -2.28487865E-05 -1.42614031E+01 -1.84096034E-04  2.49287157E+02 -3.53116940E-06 -2.11794087E-12 -3.02591498E-05 -3.79077259E-11
  1.08466551E-01  1.12722645E-03  1.12722645E-03  2.47740194E+02  3.29068139E-03  3.55592055E-05  1.23696576E-03  5.24560233E-04  6.65995188E-10 -1.54689254E+00 -2.30557205E-05 -1.42614019E+01 -1.83578048E-04  2.49287157E+02 -3.56521322E-06 -2.16111952E-12 -3.02013986E-05 -3.83052139E-11
  1.10721004E-01  2.25445290E-03  2.25445290E-03  2.47708041E+02  3.27164602E-03  3.62986021E-05  1.25558957E-03  5.22485947E-04  6.79716619E-10 -1.57904419E+00 -2.34672703E-05 -1.42613994E+01 -1.82549745E-04  2.49287158E+02 -3.63304053E-06 -2.24926842E-12 -3.00859304E-05 -3.90999051E-11
  1.11464974E-01  7.43969457E-04  7.43969457E-04  2.47697431E+02  3.26541065E-03  3.65426050E-05  1.26168938E-03  5.21801493E-04  6.84244174E-10 -1.58965423E+00 -2.36028312E-05 -1.42613986E+01 -1.82212949E-04  2.49287158E+02 -3.65539519E-06 -2.27855273E-12 -3.00478117E-05 -3.93622454E-11
  1.12952913E-01  1.48793891E-03  1.48793891E-03  2.47676210E+02  3.25301010E-03  3.70306140E-05  1.27381981E-03  5.20432829E-04  6.93297241E-10 -1.61087432E+00 -2.38729555E-05 -1.42613971E+01 -1.81542617E-04  2.49287159E+02 -3.69999108E-06 -2.33790185E-12 -2.99715891E-05 -3.98868021E-11
  1.15928791E-01  2.97587783E-03  2.97587783E-03  2.47633769E+02  3.22848424E-03  3.80066440E-05  1.29780937E-03  5.17696470E-04  7.11395226E-10 -1.65331449E+00 -2.44092548E-05 -1.42613939E+01 -1.80215505E-04  2.49287160E+02 -3.78872938E-06 -2.45972069E-12 -2.98192026E-05 -4.09354287E-11
  1.16910830E-01  9.82039683E-04  9.82039683E-04  2.47619764E+02  3.22046835E-03  3.83287374E-05  1.30564871E-03  5.16793578E-04  7.17366657E-10 -1.66731974E+00 -2.45858078E-05 -1.42613929E+01 -1.79781870E-04  2.49287160E+02 -3.81796362E-06 -2.50026089E-12 -2.97688908E-05 -4.12816322E-11
  1.18874910E-01  1.96407937E-03  1.96407937E-03  2.47591753E+02  3.20455358E-03  3.89729294E-05  1.32121206E-03  5.14988216E-04  7.29305959E-10 -1.69533024E+00 -2.49372213E-05 -1.42613908E+01 -1.78920230E-04  2.49287161E+02 -3.87623450E-06 -2.58270082E-12 -2.96682926E-05 -4.19738275E-11
  1.22803068E-01  3.92815873E-03  3.92815873E-03  2.47535730E+02  3.17318128E-03  4.02613336E-05  1.35188822E-03  5.11379187E-04  7.53170402E-10 -1.75135124E+00 -2.56333700E-05 -1.42613868E+01 -1.77220105E-04  2.49287162E+02 -3.99198632E-06 -2.75301552E-12 -2.94671959E-05 -4.33573890E-11
  1.24099361E-01  1.29629238E-03  1.29629238E-03  2.47517243E+02  3.16295716E-03  4.06865128E-05  1.36188332E-03  5.10188392E-04  7.61044082E-10 -1.76983816E+00 -2.58623811E-05 -1.42613855E+01 -1.76666249E-04  2.49287162E+02 -4.03009834E-06 -2.80981157E-12 -2.94007927E-05 -4.38142297E-11
  1.26691946E-01  2.59258476E-03  2.59258476E-03  2.47480268E+02  3.14270178E-03  4.15368798E-05  1.38168353E-03  5.07807541E-04  7.76785247E-10 -1.80681201E+00 -2.63175561E-05 -1.42613829E+01 -1.75568036E-04  2.49287163E+02 -4.10597819E-06 -2.92577154E-12 -2.92680297E-05 -4.47275505E-11
  1.31877115E-01  5.18516953E-03  5.18516953E-03  2.47406319E+02  3.10294063E-03  4.32376473E-05  1.42054552E-03  5.03048796E-04  8.08242983E-10 -1.88075967E+00 -2.72167186E-05 -1.42613778E+01 -1.73410427E-04  2.49287165E+02 -4.25636197E-06 -3.16715562E-12 -2.90026727E-05 -4.65527847E-11
  1.33588221E-01  1.71110594E-03  1.71110594E-03  2.47381916E+02  3.09002982E-03  4.37989101E-05  1.43316080E-03  5.01478733E-04  8.18621247E-10 -1.90516239E+00 -2.75122440E-05 -1.42613761E+01 -1.72710199E-04  2.49287166E+02 -4.30583865E-06 -3.24784378E-12 -2.89150351E-05 -4.71555594E-11
  1.37010433E-01  3.42221189E-03  3.42221189E-03  2.47333109E+02  3.06452108E-03  4.49214499E-05  1.45808323E-03  4.98339896E-04  8.39366999E-10 -1.95396783E+00 -2.80985562E-05 -1.42613729E+01 -1.71325506E-04  2.49287167E+02 -4.40419245E-06 -3.41334364E-12 -2.87398331E-05 -4.83604961E-11
  1.43854857E-01  6.84442378E-03  6.84442378E-03  2.47235496E+02  3.01471193E-03  4.71665840E-05  1.50673827E-03  4.92067388E-04  8.80815820E-10 -2.05157867E+00 -2.92526624E-05 -1.42613665E+01 -1.68619921E-04  2.49287169E+02 -4.59850370E-06 -3.76082124E-12 -2.83897164E-05 -5.07679844E-11
  1.46113517E-01  2.25865985E-03  2.25865985E-03  2.47203284E+02  2.99861240E-03  4.79074938E-05  1.52245892E-03  4.89998023E-04  8.94489019E-10 -2.08379024E+00 -2.96315436E-05 -1.42613644E+01 -1.67746036E-04  2.49287170E+02 -4.66236519E-06 -3.87728499E-12 -2.82740598E-05 -5.15632076E-11
  1.46858874E-01  7.45357749E-04  7.45357749E-04  2.47192654E+02  2.99333553E-03  4.81519956E-05  1.52761097E-03  4.89315195E-04  8.99000660E-10 -2.09442006E+00 -2.97563610E-05 -1.42613637E+01 -1.67459652E-04  2.49287170E+02 -4.68341102E-06 -3.91591369E-12 -2.82358804E-05 -5.18257139E-11
  1.48349590E-01  1.49071550E-03  1.49071550E-03  2.47171393E+02  2.98283644E-03  4.86410018E-05  1.53786128E-03  4.87949782E-04  9.08021892E-10 -2.11567969E+00 -3.00051458E-05 -1.42613624E+01 -1.66889535E-04  2.49287170E+02 -4.72538887E-06 -3.99395355E-12 -2.81595353E-05 -5.23506112E-11
  1.51331021E-01  2.98143100E-03  2.98143100E-03  2.47128873E+02  2.96205204E-03  4.96190241E-05  1.55815147E-03  4.85219941E-04  9.26056167E-10 -2.15819895E+00 -3.04993488E-05 -1.42613597E+01 -1.65760341E-04  2.49287171E+02 -4.80888951E-06 -4.15316182E-12 -2.80068993E-05 -5.33999499E-11
  1.57293883E-01  5.96286199E-03  5.96286199E-03  2.47043833E+02  2.92131373E-03  5.15751066E-05  1.59791458E-03  4.79764192E-04  9.62092158E-10 -2.24323744E+00 -3.14745530E-05 -1.42613544E+01 -1.63546331E-04  2.49287173E+02 -4.97407177E-06 -4.48408180E-12 -2.77018420E-05 -5.54968363E-11
  1.59261627E-01  1.96774446E-03  1.96774446E-03  2.47015769E+02  2.90810289E-03  5.22206247E-05  1.61080501E-03  4.77964224E-04  9.73980376E-10 -2.27130014E+00 -3.17949587E-05 -1.42613528E+01 -1.62828908E-04  2.49287174E+02 -5.02838366E-06 -4.59464811E-12 -2.76010862E-05 -5.61893653E-11
  1.59910983E-01  6.49355671E-04  6.49355671E-04  2.47006508E+02  2.90376822E-03  5.24336468E-05  1.61503410E-03  4.77370282E-04  9.77903098E-10 -2.28056083E+00 -3.19005398E-05 -1.42613522E+01 -1.62593556E-04  2.49287174E+02 -5.04628498E-06 -4.63128343E-12 -2.75678274E-05 -5.64179607E-11
  1.61209694E-01  1.29871134E-03  1.29871134E-03  2.46987987E+02  2.89513683E-03  5.28596928E-05  1.62345494E-03  4.76182583E-04  9.85746986E-10 -2.29908220E+00 -3.21110930E-05 -1.42613511E+01 -1.62124724E-04  2.49287175E+02 -5.08200126E-06 -4.70514772E-12 -2.75013200E-05 -5.68750657E-11
  1.63807117E-01  2.59742268E-03  2.59742268E-03  2.46950943E+02  2.87802289E-03  5.37117917E-05  1.64015019E-03  4.73807935E-04  1.00142855E-09 -2.33612496E+00 -3.25297840E-05 -1.42613489E+01 -1.61194798E-04  2.49287175E+02 -5.15308842E-06 -4.85525001E-12 -2.73683458E-05 -5.77889342E-11
  1.69001962E-01  5.19484537E-03  5.19484537E-03  2.46876856E+02  2.84437522E-03  5.54160165E-05  1.67296998E-03  4.69061635E-04  1.03276689E-09 -2.41021044E+00 -3.33576661E-05 -1.42613446E+01 -1.59366065E-04  2.49287177E+02 -5.29388202E-06 -5.16494240E-12 -2.71025586E-05 -5.96153241E-11
  1.70716261E-01  1.71429897E-03  1.71429897E-03  2.46852407E+02  2.83343448E-03  5.59784183E-05  1.68363853E-03  4.67495683E-04  1.04310580E-09 -2.43465864E+00 -3.36298485E-05 -1.42613432E+01 -1.58771877E-04  2.49287178E+02 -5.34019344E-06 -5.26817482E-12 -2.70147842E-05 -6.02184472E-11
  1.74144859E-01  3.42859794E-03  3.42859794E-03  2.46803510E+02  2.81179647E-03  5.71032334E-05  1.70473621E-03  4.64365086E-04  1.06377279E-09 -2.48355504E+00 -3.41701825E-05 -1.42613404E+01 -1.57596200E-04  2.49287179E+02 -5.43221463E-06 -5.47877339E-12 -2.68393057E-05 -6.14241066E-11
  1.81002055E-01  6.85719589E-03  6.85719589E-03  2.46705715E+02  2.76946303E-03  5.93529080E-05  1.74600476E-03  4.58109130E-04  1.10506371E-09 -2.58134781E+00 -3.52350755E-05 -1.42613349E+01 -1.55295688E-04  2.49287181E+02 -5.61385232E-06 -5.91648957E-12 -2.64886255E-05 -6.38331160E-11
  1.83264930E-01  2.26287464E-03  2.26287464E-03  2.46673442E+02  2.75575636E-03  6.00953131E-05  1.75936169E-03  4.56045236E-04  1.11868490E-09 -2.61361942E+00 -3.55848062E-05 -1.42613332E+01 -1.54551502E-04  2.49287182E+02 -5.67353064E-06 -6.06273644E-12 -2.63727905E-05 -6.46287971E-11
  1.84011678E-01  7.46748632E-04  7.46748632E-04  2.46662792E+02  2.75126130E-03  6.03403081E-05  1.76374153E-03  4.55364213E-04  1.12317938E-09 -2.62426905E+00 -3.57000351E-05 -1.42613326E+01 -1.54307506E-04  2.49287182E+02 -5.69319593E-06 -6.11119404E-12 -2.63345529E-05 -6.48914494E-11
  1.85505176E-01  1.49349726E-03  1.49349726E-03  2.46641493E+02  2.74231413E-03  6.08303003E-05  1.77245897E-03  4.54002416E-04  1.13216627E-09 -2.64556831E+00 -3.59297673E-05 -1.42613315E+01 -1.53821659E-04  2.49287183E+02 -5.73241232E-06 -6.20889362E-12 -2.62580911E-05 -6.54166430E-11
  1.88492170E-01  2.98699453E-03  2.98699453E-03  2.46598893E+02  2.72458795E-03  6.18102925E-05  1.78972856E-03  4.51279819E-04  1.15013186E-09 -2.68816682E+00 -3.63863557E-05 -1.42613292E+01 -1.52858793E-04  2.49287184E+02 -5.81038847E-06 -6.40742896E-12 -2.61052200E-05 -6.64665900E-11
  1.94466159E-01  5.97398906E-03  5.97398906E-03  2.46513694E+02  2.68978949E-03  6.37703083E-05  1.82362513E-03  4.45838619E-04  1.18603027E-09 -2.77336382E+00 -3.72882392E-05 -1.42613247E+01 -1.50968385E-04  2.49287186E+02 -5.96451551E-06 -6.81703399E-12 -2.57996865E-05 -6.85647441E-11
  1.96437576E-01  1.97141639E-03  1.97141639E-03  2.46485579E+02  2.67848905E-03  6.44171223E-05  1.83462916E-03  4.44043458E-04  1.19787313E-09 -2.80147883E+00 -3.75846515E-05 -1.42613233E+01 -1.50355014E-04  2.49287186E+02 -6.01517850E-06 -6.95356968E-12 -2.56987781E-05 -6.92576639E-11
  1.97088143E-01  6.50567408E-04  6.50567408E-04  2.46476300E+02  2.67477952E-03  6.46305719E-05  1.83824100E-03  4.43451475E-04  1.20178741E-09 -2.81075678E+00 -3.76823366E-05 -1.42613228E+01 -1.50153713E-04  2.49287186E+02 -6.03187564E-06 -6.99877550E-12 -2.56654910E-05 -6.94867632E-11
  1.98389278E-01  1.30113482E-03  1.30113482E-03  2.46457744E+02  2.66739055E-03  6.50574726E-05  1.84543513E-03  4.42266954E-04  1.20960135E-09 -2.82931268E+00 -3.78771850E-05 -1.42613218E+01 -1.49752621E-04  2.49287187E+02 -6.06518324E-06 -7.08978224E-12 -2.55988835E-05 -6.99441225E-11
  2.00991547E-01  2.60226963E-03  2.60226963E-03  2.46420631E+02  2.65273061E-03  6.59112796E-05  1.85970745E-03  4.39898671E-04  1.22522300E-09 -2.86642448E+00 -3.82648103E-05 -1.42613200E+01 -1.48956630E-04  2.49287188E+02 -6.13145187E-06 -7.27417519E-12 -2.54657083E-05 -7.08585099E-11
  2.06196087E-01  5.20453927E-03  5.20453927E-03  2.46346406E+02  2.62387086E-03  6.76189158E-05  1.88780009E-03  4.35165147E-04  1.25644143E-09 -2.94064806E+00 -3.90319046E-05 -1.42613163E+01 -1.47389477E-04  2.49287189E+02 -6.26260374E-06 -7.65247218E-12 -2.51995156E-05 -7.26859725E-11
  2.07913585E-01  1.71749796E-03  1.71749796E-03  2.46321912E+02  2.61447608E-03  6.81824421E-05  1.89694262E-03  4.33603416E-04  1.26674077E-09 -2.96514184E+00 -3.92841702E-05 -1.42613150E+01 -1.46879713E-04  2.49287190E+02 -6.30573288E-06 -7.77834663E-12 -2.51116104E-05 -7.32894314E-11
  2.11348581E-01  3.43499592E-03  3.43499592E-03  2.46272923E+02  2.59588046E-03  6.93095042E-05  1.91503717E-03  4.30481283E-04  1.28732861E-09 -3.01412939E+00 -3.97852344E-05 -1.42613127E+01 -1.45870374E-04  2.49287191E+02 -6.39138749E-06 -8.03423932E-12 -2.49358687E-05 -7.44957777E-11
  2.18218572E-01  6.86999183E-03  6.86999183E-03  2.46174946E+02  2.55944064E-03  7.15636653E-05  1.95048845E-03  4.24242338E-04  1.32846101E-09 -3.11210446E+00 -4.07737739E-05 -1.42613080E+01 -1.43892390E-04  2.49287193E+02 -6.56028389E-06 -8.56258436E-12 -2.45846581E-05 -7.69062101E-11
