 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  2.72786458E-02  4.29687500E-04  4.29687500E-04  2.49287840E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49509564E-01  1.15265323E-02  1.02583927E-07  5.50360832E-06  6.01012644E-07  6.00000002E-07  6.52828234E-05 -0.00000000E+00  2.39318558E-03 -0.00000000E+00  2.49287775E+02  6.54687500E-25  6.54687500E-07  6.54687500E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.52828234E-04 -0.00000000E+00  2.39318558E-02 -0.00000000E+00  2.49287122E+02  6.54687500E-24  6.54687500E-06  6.54687500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.77083333E-02  4.29687500E-04  4.29687500E-04  2.49287851E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49499891E-01  1.15073029E-02  1.04178833E-07  5.60032292E-06  6.01028593E-07  6.00000002E-07  6.63111453E-05 -0.00000000E+00  2.39318569E-03 -0.00000000E+00  2.49287785E+02  6.65000000E-25  6.65000000E-07  6.65000000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.63111453E-04 -0.00000000E+00  2.39318569E-02 -0.00000000E+00  2.49287122E+02  6.65000000E-24  6.65000000E-06  6.65000000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.81380208E-02  4.29687500E-04  4.29687500E-04  2.49287862E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49490065E-01  1.14877682E-02  1.05773717E-07  5.69856348E-06  6.01044542E-07  6.00000002E-07  6.73394674E-05 -0.00000000E+00  2.39318580E-03 -0.00000000E+00  2.49287795E+02  6.75312500E-25  6.75312500E-07  6.75312500E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.73394674E-04 -0.00000000E+00  2.39318580E-02 -0.00000000E+00  2.49287122E+02  6.75312500E-24  6.75312500E-06  6.75312500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.85677083E-02  4.29687500E-04  4.29687500E-04  2.49287874E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49480085E-01  1.14679248E-02  1.07368580E-07  5.79834796E-06  6.01060490E-07  6.00000002E-07  6.83677894E-05 -0.00000000E+00  2.39318591E-03 -0.00000000E+00  2.49287805E+02  6.85625000E-25  6.85625000E-07  6.85625000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.83677894E-04 -0.00000000E+00  2.39318591E-02 -0.00000000E+00  2.49287122E+02  6.85625000E-24  6.85625000E-06  6.85625000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.89973958E-02  4.29687500E-04  4.29687500E-04  2.49287885E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49469949E-01  1.14477689E-02  1.08963420E-07  5.89969430E-06  6.01076439E-07  6.00000002E-07  6.93961116E-05 -0.00000000E+00  2.39318602E-03 -0.00000000E+00  2.49287816E+02  6.95937500E-25  6.95937500E-07  6.95937500E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.93961116E-04 -0.00000000E+00  2.39318602E-02 -0.00000000E+00  2.49287122E+02  6.95937500E-24  6.95937500E-06  6.95937500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.94270833E-02  4.29687500E-04  4.29687500E-04  2.49287896E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49459655E-01  1.14272972E-02  1.10558237E-07  6.00262044E-06  6.01092387E-07  6.00000002E-07  7.04244337E-05 -0.00000000E+00  2.39318613E-03 -0.00000000E+00  2.49287826E+02  7.06250000E-25  7.06250000E-07  7.06250000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.04244337E-04 -0.00000000E+00  2.39318613E-02 -0.00000000E+00  2.49287122E+02  7.06250000E-24  7.06250000E-06  7.06250000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.98567708E-02  4.29687500E-04  4.29687500E-04  2.49287908E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49449201E-01  1.14065059E-02  1.12153029E-07  6.10714430E-06  6.01108335E-07  6.00000002E-07  7.14527559E-05 -0.00000000E+00  2.39318624E-03 -0.00000000E+00  2.49287836E+02  7.16562500E-25  7.16562500E-07  7.16562500E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.14527559E-04 -0.00000000E+00  2.39318624E-02 -0.00000000E+00  2.49287122E+02  7.16562500E-24  7.16562500E-06  7.16562500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.02864583E-02  4.29687500E-04  4.29687500E-04  2.49287919E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49438585E-01  1.13853914E-02  1.13747795E-07  6.21328376E-06  6.01124283E-07  6.00000002E-07  7.24810782E-05 -0.00000000E+00  2.39318634E-03 -0.00000000E+00  2.49287847E+02  7.26875000E-25  7.26875000E-07  7.26875000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.24810782E-04 -0.00000000E+00  2.39318634E-02 -0.00000000E+00  2.49287122E+02  7.26875000E-24  7.26875000E-06  7.26875000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.07161458E-02  4.29687500E-04  4.29687500E-04  2.49287930E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49427807E-01  1.13639503E-02  1.15342535E-07  6.32105666E-06  6.01140230E-07  6.00000002E-07  7.35094005E-05 -0.00000000E+00  2.39318645E-03 -0.00000000E+00  2.49287857E+02  7.37187500E-25  7.37187500E-07  7.37187500E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.35094005E-04 -0.00000000E+00  2.39318645E-02 -0.00000000E+00  2.49287122E+02  7.37187500E-24  7.37187500E-06  7.37187500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.11458333E-02  4.29687500E-04  4.29687500E-04  2.49287942E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49416863E-01  1.13421789E-02  1.16937247E-07  6.43048077E-06  6.01156177E-07  6.00000002E-07  7.45377228E-05 -0.00000000E+00  2.39318656E-03 -0.00000000E+00  2.49287867E+02  7.47500000E-25  7.47500000E-07  7.47500000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.45377228E-04 -0.00000000E+00  2.39318656E-02 -0.00000000E+00  2.49287122E+02  7.47500000E-24  7.47500000E-06  7.47500000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.15755208E-02  4.29687500E-04  4.29687500E-04  2.49287953E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49405752E-01  1.13200738E-02  1.18531929E-07  6.54157381E-06  6.01172124E-07  6.00000003E-07  7.55660452E-05 -0.00000000E+00  2.39318667E-03 -0.00000000E+00  2.49287877E+02  7.57812500E-25  7.57812500E-07  7.57812500E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.55660452E-04 -0.00000000E+00  2.39318667E-02 -0.00000000E+00  2.49287122E+02  7.57812500E-24  7.57812500E-06  7.57812500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.20052083E-02  4.29687500E-04  4.29687500E-04  2.49287964E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49394472E-01  1.12976313E-02  1.20126582E-07  6.65435343E-06  6.01188071E-07  6.00000003E-07  7.65943677E-05 -0.00000000E+00  2.39318678E-03 -0.00000000E+00  2.49287888E+02  7.68125000E-25  7.68125000E-07  7.68125000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.65943677E-04 -0.00000000E+00  2.39318678E-02 -0.00000000E+00  2.49287122E+02  7.68125000E-24  7.68125000E-06  7.68125000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.24348958E-02  4.29687500E-04  4.29687500E-04  2.49287976E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49383022E-01  1.12748480E-02  1.21721204E-07  6.76883719E-06  6.01204017E-07  6.00000003E-07  7.76226902E-05 -0.00000000E+00  2.39318689E-03 -0.00000000E+00  2.49287898E+02  7.78437500E-25  7.78437500E-07  7.78437500E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.76226902E-04 -0.00000000E+00  2.39318689E-02 -0.00000000E+00  2.49287122E+02  7.78437500E-24  7.78437500E-06  7.78437500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.28645833E-02  4.29687500E-04  4.29687500E-04  2.49287987E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49371400E-01  1.12517204E-02  1.23315794E-07  6.88504255E-06  6.01219963E-07  6.00000003E-07  7.86510127E-05 -0.00000000E+00  2.39318700E-03 -0.00000000E+00  2.49287908E+02  7.88750000E-25  7.88750000E-07  7.88750000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  7.86510127E-04 -0.00000000E+00  2.39318700E-02 -0.00000000E+00  2.49287122E+02  7.88750000E-24  7.88750000E-06  7.88750000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.37239583E-02  8.59375000E-04  8.59375000E-04  2.49288010E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49347452E-01  1.12040565E-02  1.26504841E-07  7.12449748E-06  6.01251853E-07  6.00000003E-07  8.07076580E-05 -0.00000000E+00  2.39318721E-03 -0.00000000E+00  2.49287929E+02  8.09375000E-25  8.09375000E-07  8.09375000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.07076580E-04 -0.00000000E+00  2.39318721E-02 -0.00000000E+00  2.49287122E+02  8.09375000E-24  8.09375000E-06  8.09375000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.45833333E-02  8.59375000E-04  8.59375000E-04  2.49288032E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49322785E-01  1.11549564E-02  1.29693741E-07  7.37113381E-06  6.01283742E-07  6.00000003E-07  8.27643034E-05 -0.00000000E+00  2.39318743E-03 -0.00000000E+00  2.49287949E+02  8.30000000E-25  8.30000000E-07  8.30000000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.27643034E-04 -0.00000000E+00  2.39318743E-02 -0.00000000E+00  2.49287122E+02  8.30000000E-24  8.30000000E-06  8.30000000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.54427083E-02  8.59375000E-04  8.59375000E-04  2.49288055E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49297386E-01  1.11043929E-02  1.32882484E-07  7.62508717E-06  6.01315630E-07  6.00000003E-07  8.48209490E-05 -0.00000000E+00  2.39318765E-03 -0.00000000E+00  2.49287970E+02  8.50625000E-25  8.50625000E-07  8.50625000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.48209490E-04 -0.00000000E+00  2.39318765E-02 -0.00000000E+00  2.49287122E+02  8.50625000E-24  8.50625000E-06  8.50625000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.63020833E-02  8.59375000E-04  8.59375000E-04  2.49288077E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49271243E-01  1.10523394E-02  1.36071061E-07  7.88649015E-06  6.01347516E-07  6.00000003E-07  8.68775949E-05 -0.00000000E+00  2.39318786E-03 -0.00000000E+00  2.49287991E+02  8.71250000E-25  8.71250000E-07  8.71250000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.68775949E-04 -0.00000000E+00  2.39318786E-02 -0.00000000E+00  2.49287122E+02  8.71250000E-24  8.71250000E-06  8.71250000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.71614583E-02  8.59375000E-04  8.59375000E-04  2.49288100E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49244342E-01  1.09987702E-02  1.39259462E-07  8.15547190E-06  6.01379400E-07  6.00000003E-07  8.89342409E-05 -0.00000000E+00  2.39318808E-03 -0.00000000E+00  2.49288011E+02  8.91875000E-25  8.91875000E-07  8.91875000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  8.89342409E-04 -0.00000000E+00  2.39318808E-02 -0.00000000E+00  2.49287122E+02  8.91875000E-24  8.91875000E-06  8.91875000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.80208333E-02  8.59375000E-04  8.59375000E-04  2.49288123E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49216670E-01  1.09436602E-02  1.42447678E-07  8.43215758E-06  6.01411282E-07  6.00000003E-07  9.09908871E-05 -0.00000000E+00  2.39318830E-03 -0.00000000E+00  2.49288032E+02  9.12500000E-25  9.12500000E-07  9.12500000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  9.09908871E-04 -0.00000000E+00  2.39318830E-02 -0.00000000E+00  2.49287122E+02  9.12500000E-24  9.12500000E-06  9.12500000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.88802083E-02  8.59375000E-04  8.59375000E-04  2.49288145E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49188216E-01  1.08869853E-02  1.45635697E-07  8.71666790E-06  6.01443162E-07  6.00000003E-07  9.30475335E-05 -0.00000000E+00  2.39318852E-03 -0.00000000E+00  2.49288052E+02  9.33125000E-25  9.33125000E-07  9.33125000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  9.30475335E-04 -0.00000000E+00  2.39318852E-02 -0.00000000E+00  2.49287122E+02  9.33125000E-24  9.33125000E-06  9.33125000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.97395833E-02  8.59375000E-04  8.59375000E-04  2.49288168E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49158968E-01  1.08287223E-02  1.48823511E-07  9.00911860E-06  6.01475041E-07  6.00000004E-07  9.51041800E-05 -0.00000000E+00  2.39318873E-03 -0.00000000E+00  2.49288073E+02  9.53750000E-25  9.53750000E-07  9.53750000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  9.51041800E-04 -0.00000000E+00  2.39318873E-02 -0.00000000E+00  2.49287122E+02  9.53750000E-24  9.53750000E-06  9.53750000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.05989583E-02  8.59375000E-04  8.59375000E-04  2.49288191E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49128915E-01  1.07688492E-02  1.52011108E-07  9.30961988E-06  6.01506917E-07  6.00000004E-07  9.71608268E-05 -0.00000000E+00  2.39318895E-03 -0.00000000E+00  2.49288093E+02  9.74375000E-25  9.74375000E-07  9.74375000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  9.71608268E-04 -0.00000000E+00  2.39318895E-02 -0.00000000E+00  2.49287122E+02  9.74375000E-24  9.74375000E-06  9.74375000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.14583333E-02  8.59375000E-04  8.59375000E-04  2.49288213E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49098046E-01  1.07073452E-02  1.55198479E-07  9.61827589E-06  6.01538790E-07  6.00000004E-07  9.92174737E-05 -0.00000000E+00  2.39318917E-03 -0.00000000E+00  2.49288114E+02  9.95000000E-25  9.95000000E-07  9.95000000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  9.92174737E-04 -0.00000000E+00  2.39318917E-02 -0.00000000E+00  2.49287122E+02  9.95000000E-24  9.95000000E-06  9.95000000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.16666667E-02  2.08333333E-04  2.08333333E-04  2.49288219E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49090515E-01  1.06923395E-02  1.55971160E-07  9.69357930E-06  6.01546517E-07  6.00000004E-07  9.97160548E-05 -0.00000000E+00  2.39318922E-03 -0.00000000E+00  2.49288119E+02  1.00000000E-24  1.00000000E-06  1.00000000E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  9.97160548E-04 -0.00000000E+00  2.39318922E-02 -0.00000000E+00  2.49287122E+02  1.00000000E-23  1.00000000E-05  1.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.25260417E-02  8.59375000E-04  4.42708333E-04  2.49288241E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49058833E-01  1.06292088E-02  1.59158295E-07  1.00103672E-05  6.01578389E-07  6.00000004E-07  1.01772702E-04 -0.00000000E+00  2.39318944E-03 -0.00000000E+00  2.49288139E+02  1.02062500E-24  1.02062500E-06  1.02062500E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.01772702E-03 -0.00000000E+00  2.39318944E-02 -0.00000000E+00  2.49287122E+02  1.02062500E-23  1.02062500E-05  1.02062500E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.33854167E-02  8.59375000E-04  8.59375000E-04  2.49288264E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49026109E-01  1.05639938E-02  1.62345122E-07  1.03375779E-05  6.01610257E-07  6.00000004E-07  1.03829349E-04 -0.00000000E+00  2.39318965E-03 -0.00000000E+00  2.49288160E+02  1.04125000E-24  1.04125000E-06  1.04125000E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.03829349E-03 -0.00000000E+00  2.39318965E-02 -0.00000000E+00  2.49287122E+02  1.04125000E-23  1.04125000E-05  1.04125000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.42447917E-02  8.59375000E-04  8.59375000E-04  2.49288286E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48992541E-01  1.04970902E-02  1.65531688E-07  1.06732319E-05  6.01642123E-07  6.00000004E-07  1.05885997E-04 -0.00000000E+00  2.39318987E-03 -0.00000000E+00  2.49288181E+02  1.06187500E-24  1.06187500E-06  1.06187500E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.05885997E-03 -0.00000000E+00  2.39318987E-02 -0.00000000E+00  2.49287122E+02  1.06187500E-23  1.06187500E-05  1.06187500E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.51041667E-02  8.59375000E-04  8.59375000E-04  2.49288309E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48958121E-01  1.04284835E-02  1.68717981E-07  1.10174011E-05  6.01673986E-07  6.00000004E-07  1.07942645E-04 -0.00000000E+00  2.39319009E-03 -0.00000000E+00  2.49288201E+02  1.08250000E-24  1.08250000E-06  1.08250000E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.07942645E-03 -0.00000000E+00  2.39319009E-02 -0.00000000E+00  2.49287122E+02  1.08250000E-23  1.08250000E-05  1.08250000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.59635417E-02  8.59375000E-04  8.59375000E-04  2.49288332E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48922843E-01  1.03581612E-02  1.71903991E-07  1.13701488E-05  6.01705846E-07  6.00000004E-07  1.09999293E-04 -0.00000000E+00  2.39319031E-03 -0.00000000E+00  2.49288222E+02  1.10312500E-24  1.10312500E-06  1.10312500E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.09999293E-03 -0.00000000E+00  2.39319031E-02 -0.00000000E+00  2.49287122E+02  1.10312500E-23  1.10312500E-05  1.10312500E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
