 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.04166667E-02  6.51041667E-04  6.51041667E-04  2.49287371E+02  4.55042738E-03  5.59292508E-09  2.75482429E-07  2.49964708E-01  1.24320047E-02  4.20087442E-08  1.00000000E+03  1.00000000E-20  9.57752373E-07  6.00386896E-07  6.00000000E-07  2.49289940E-08 -0.00000000E+00  2.39318346E-06 -0.00000000E+00  2.49287371E+02  2.50000000E-28  2.50000000E-10  2.50000000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.49289940E-04 -0.00000000E+00  2.39318346E-02 -0.00000000E+00  2.49287122E+02  2.50000000E-24  2.50000000E-06  2.50000000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.07421875E-02  3.25520833E-04  3.25520833E-04  2.49287379E+02  4.55043582E-03  5.42141002E-09  2.67040867E-07  2.49963332E-01  1.24293327E-02  4.32355816E-08  1.00000000E+03  1.00000000E-20  9.71603635E-07  6.00398989E-07  6.00000000E-07  2.57080251E-08 -0.00000000E+00  2.39318346E-06 -0.00000000E+00  2.49287379E+02  2.57812500E-28  2.57812500E-10  2.57812500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.57080251E-04 -0.00000000E+00  2.39318346E-02 -0.00000000E+00  2.49287122E+02  2.57812500E-24  2.57812500E-06  2.57812500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.08235677E-02  8.13802083E-05  8.13802083E-05  2.49287381E+02  4.55043793E-03  5.37853572E-09  2.64930632E-07  2.49962987E-01  1.24286622E-02  4.35389500E-08  1.00000000E+03  1.00000000E-20  9.75060070E-07  6.00402012E-07  6.00000000E-07  2.59027828E-08 -0.00000000E+00  2.39318346E-06 -0.00000000E+00  2.49287381E+02  2.59765625E-28  2.59765625E-10  2.59765625E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.59027828E-04 -0.00000000E+00  2.39318346E-02 -0.00000000E+00  2.49287122E+02  2.59765625E-24  2.59765625E-06  2.59765625E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.09049479E-02  8.13802083E-05  8.13802083E-05  2.49287383E+02  4.55044004E-03  5.33566324E-09  2.62820460E-07  2.49962640E-01  1.24279893E-02  4.38423122E-08  1.00000000E+03  1.00000000E-20  9.78528608E-07  6.00405035E-07  6.00000000E-07  2.60975406E-08 -0.00000000E+00  2.39318346E-06 -0.00000000E+00  2.49287383E+02  2.61718750E-28  2.61718750E-10  2.61718750E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.60975406E-04 -0.00000000E+00  2.39318346E-02 -0.00000000E+00  2.49287122E+02  2.61718750E-24  2.61718750E-06  2.61718750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.09863281E-02  8.13802083E-05  8.13802083E-05  2.49287385E+02  4.55044215E-03  5.29279260E-09  2.60710354E-07  2.49962292E-01  1.24273139E-02  4.41456682E-08  1.00000000E+03  1.00000000E-20  9.82009290E-07  6.00408058E-07  6.00000000E-07  2.62922984E-08 -0.00000000E+00  2.39318346E-06 -0.00000000E+00  2.49287385E+02  2.63671875E-28  2.63671875E-10  2.63671875E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.62922984E-04 -0.00000000E+00  2.39318346E-02 -0.00000000E+00  2.49287122E+02  2.63671875E-24  2.63671875E-06  2.63671875E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.10677083E-02  8.13802083E-05  8.13802083E-05  2.49287387E+02  4.55044426E-03  5.24992383E-09  2.58600314E-07  2.49961943E-01  1.24266361E-02  4.44490181E-08  1.00000000E+03  1.00000000E-20  9.85502156E-07  6.00411081E-07  6.00000000E-07  2.64870561E-08 -0.00000000E+00  2.39318346E-06 -0.00000000E+00  2.49287387E+02  2.65625000E-28  2.65625000E-10  2.65625000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.64870561E-04 -0.00000000E+00  2.39318346E-02 -0.00000000E+00  2.49287122E+02  2.65625000E-24  2.65625000E-06  2.65625000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.11490885E-02  8.13802083E-05  8.13802083E-05  2.49287389E+02  4.55044637E-03  5.20705694E-09  2.56490341E-07  2.49961593E-01  1.24259559E-02  4.47523619E-08  1.00000000E+03  1.00000000E-20  9.89007249E-07  6.00414104E-07  6.00000000E-07  2.66818139E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287389E+02  2.67578125E-28  2.67578125E-10  2.67578125E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.66818139E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.67578125E-24  2.67578125E-06  2.67578125E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.12304688E-02  8.13802083E-05  8.13802083E-05  2.49287391E+02  4.55044848E-03  5.16419198E-09  2.54380437E-07  2.49961242E-01  1.24252732E-02  4.50556999E-08  1.00000000E+03  1.00000000E-20  9.92524609E-07  6.00417127E-07  6.00000000E-07  2.68765717E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287391E+02  2.69531250E-28  2.69531250E-10  2.69531250E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.68765717E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.69531250E-24  2.69531250E-06  2.69531250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.13118490E-02  8.13802083E-05  8.13802083E-05  2.49287392E+02  4.55045059E-03  5.12132893E-09  2.52270602E-07  2.49960889E-01  1.24245881E-02  4.53590321E-08  1.00000000E+03  1.00000000E-20  9.96054278E-07  6.00420151E-07  6.00000000E-07  2.70713294E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287392E+02  2.71484375E-28  2.71484375E-10  2.71484375E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.70713294E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.71484375E-24  2.71484375E-06  2.71484375E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.13932292E-02  8.13802083E-05  8.13802083E-05  2.49287394E+02  4.55045270E-03  5.07846786E-09  2.50160838E-07  2.49960535E-01  1.24239005E-02  4.56623585E-08  1.00000000E+03  1.00000000E-20  9.99596297E-07  6.00423174E-07  6.00000000E-07  2.72660872E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287394E+02  2.73437500E-28  2.73437500E-10  2.73437500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.72660872E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.73437500E-24  2.73437500E-06  2.73437500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.14746094E-02  8.13802083E-05  8.13802083E-05  2.49287396E+02  4.55045481E-03  5.03560878E-09  2.48051147E-07  2.49960180E-01  1.24232104E-02  4.59656793E-08  1.00000000E+03  1.00000000E-20  1.00315071E-06  6.00426197E-07  6.00000000E-07  2.74608450E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287396E+02  2.75390625E-28  2.75390625E-10  2.75390625E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.74608450E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.75390625E-24  2.75390625E-06  2.75390625E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.15559896E-02  8.13802083E-05  8.13802083E-05  2.49287398E+02  4.55045692E-03  4.99275168E-09  2.45941527E-07  2.49959824E-01  1.24225179E-02  4.62689945E-08  1.00000000E+03  1.00000000E-20  1.00671755E-06  6.00429220E-07  6.00000000E-07  2.76556027E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287398E+02  2.77343750E-28  2.77343750E-10  2.77343750E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.76556027E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.77343750E-24  2.77343750E-06  2.77343750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.16373698E-02  8.13802083E-05  8.13802083E-05  2.49287400E+02  4.55045903E-03  4.94989663E-09  2.43831983E-07  2.49959466E-01  1.24218228E-02  4.65723043E-08  1.00000000E+03  1.00000000E-20  1.01029688E-06  6.00432243E-07  6.00000000E-07  2.78503605E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287400E+02  2.79296875E-28  2.79296875E-10  2.79296875E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.78503605E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.79296875E-24  2.79296875E-06  2.79296875E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.17187500E-02  8.13802083E-05  8.13802083E-05  2.49287402E+02  4.55046114E-03  4.90704367E-09  2.41722515E-07  2.49959107E-01  1.24211253E-02  4.68756087E-08  1.00000000E+03  1.00000000E-20  1.01388872E-06  6.00435267E-07  6.00000000E-07  2.80451183E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287402E+02  2.81250000E-28  2.81250000E-10  2.81250000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.80451183E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.81250000E-24  2.81250000E-06  2.81250000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.18001302E-02  8.13802083E-05  8.13802083E-05  2.49287404E+02  4.55046325E-03  4.86419277E-09  2.39613124E-07  2.49958747E-01  1.24204252E-02  4.71789078E-08  1.00000000E+03  1.00000000E-20  1.01749312E-06  6.00438290E-07  6.00000000E-07  2.82398761E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287404E+02  2.83203125E-28  2.83203125E-10  2.83203125E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.82398761E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.83203125E-24  2.83203125E-06  2.83203125E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.18815104E-02  8.13802083E-05  8.13802083E-05  2.49287406E+02  4.55046536E-03  4.82134397E-09  2.37503810E-07  2.49958386E-01  1.24197227E-02  4.74822017E-08  1.00000000E+03  1.00000000E-20  1.02111012E-06  6.00441313E-07  6.00000000E-07  2.84346338E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287406E+02  2.85156250E-28  2.85156250E-10  2.85156250E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.84346338E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.85156250E-24  2.85156250E-06  2.85156250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.19628906E-02  8.13802083E-05  8.13802083E-05  2.49287408E+02  4.55046747E-03  4.77849732E-09  2.35394577E-07  2.49958023E-01  1.24190176E-02  4.77854905E-08  1.00000000E+03  1.00000000E-20  1.02473977E-06  6.00444336E-07  6.00000000E-07  2.86293916E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287408E+02  2.87109375E-28  2.87109375E-10  2.87109375E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.86293916E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.87109375E-24  2.87109375E-06  2.87109375E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20442708E-02  8.13802083E-05  8.13802083E-05  2.49287410E+02  4.55046958E-03  4.73565283E-09  2.33285424E-07  2.49957659E-01  1.24183099E-02  4.80887742E-08  1.00000000E+03  1.00000000E-20  1.02838211E-06  6.00447360E-07  6.00000000E-07  2.88241494E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287410E+02  2.89062500E-28  2.89062500E-10  2.89062500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.88241494E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.89062500E-24  2.89062500E-06  2.89062500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.21256510E-02  8.13802083E-05  8.13802083E-05  2.49287412E+02  4.55047169E-03  4.69281059E-09  2.31176356E-07  2.49957294E-01  1.24175998E-02  4.83920529E-08  1.00000000E+03  1.00000000E-20  1.03203718E-06  6.00450383E-07  6.00000000E-07  2.90189071E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287412E+02  2.91015625E-28  2.91015625E-10  2.91015625E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.90189071E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.91015625E-24  2.91015625E-06  2.91015625E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.22070312E-02  8.13802083E-05  8.13802083E-05  2.49287414E+02  4.55047380E-03  4.64997053E-09  2.29067370E-07  2.49956928E-01  1.24168870E-02  4.86953267E-08  1.00000000E+03  1.00000000E-20  1.03570502E-06  6.00453406E-07  6.00000000E-07  2.92136649E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287414E+02  2.92968750E-28  2.92968750E-10  2.92968750E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.92136649E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.92968750E-24  2.92968750E-06  2.92968750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.23697917E-02  1.62760417E-04  1.62760417E-04  2.49287418E+02  4.55047801E-03  4.56429610E-09  2.24849600E-07  2.49956190E-01  1.24154514E-02  4.93037567E-08  1.00000000E+03  1.00000000E-20  1.04310533E-06  6.00459453E-07  6.00000000E-07  2.96031804E-08 -0.00000000E+00  2.39318347E-06 -0.00000000E+00  2.49287418E+02  2.96875000E-28  2.96875000E-10  2.96875000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.96031804E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.96875000E-24  2.96875000E-06  2.96875000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.26953125E-02  3.25520833E-04  3.25520833E-04  2.49287426E+02  4.55048645E-03  4.39297761E-09  2.16415249E-07  2.49954693E-01  1.24125386E-02  5.05280853E-08  1.00000000E+03  1.00000000E-20  1.05816974E-06  6.00471547E-07  6.00000000E-07  3.03822115E-08 -0.00000000E+00  2.39318348E-06 -0.00000000E+00  2.49287426E+02  3.04687500E-28  3.04687500E-10  3.04687500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.03822115E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.04687500E-24  3.04687500E-06  3.04687500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
