 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer2 [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer2 [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer2 [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]","ROL_homo Water Mass [kg]","ROL_homo Air Mass [kg]","ROL_homo Water Mass [kg/day]","ROL_homo Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","ROL_homo DOM1 [mol]","ROL_homo O2(aq) [mol]","ROL_homo Tracer2 [mol]","ROL_homo CH4(aq) [mol]","ROL_homo SO4-- [mol]","ROL_homo H2S(aq) [mol]","ROL_homo DOM1 [mol/day]","ROL_homo O2(aq) [mol/day]","ROL_homo Tracer2 [mol/day]","ROL_homo CH4(aq) [mol/day]","ROL_homo SO4-- [mol/day]","ROL_homo H2S(aq) [mol/day]"
  1.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01888397E-04  0.00000000E+00  0.00000000E+00  3.31729126E-02  1.21863524E-05  4.00139646E-03  1.80659393E-03  2.86301306E-02  2.05472450E-02 -2.62386826E-03 -4.73473968E-08 -2.39313543E-04 -4.22592981E-09  5.58666403E+00 -1.49942484E-03  6.21598455E-04 -1.07947664E-04 -2.22900462E-05 -2.20550680E-04 -5.77895054E-04 -8.21410602E-05  5.65378766E-05 -1.46116461E-05 -4.06307597E-06 -2.63626684E-05 -7.77584724E-05  2.63250320E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.64000000E-23  2.64000000E-03  2.64000000E-23  2.64000000E-23  2.64000000E-23  2.64000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404017E+00  1.01884190E-04  0.00000000E+00  0.00000000E+00  3.30474651E-02  1.22132052E-05  4.33694445E-03  1.95574257E-03  2.86224100E-02  2.22839404E-02 -2.86318212E-03 -5.15545508E-08 -2.39313924E-04 -4.20079270E-09  5.58690335E+00 -1.58012386E-03  6.78196945E-04 -1.23072160E-04 -2.65109336E-05 -2.47396192E-04 -6.58458525E-04 -8.02295643E-05  5.66181518E-05 -1.52925809E-05 -4.27205037E-06 -2.70034439E-05 -8.14860756E-05  2.87182167E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.88000000E-23  2.88000000E-03  2.88000000E-23  2.88000000E-23  2.88000000E-23  2.88000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404017E+00  1.01880008E-04  0.00000000E+00  0.00000000E+00  3.29047317E-02  1.22451444E-05  4.67032424E-03  2.10349516E-03  2.86065937E-02  2.40096813E-02 -3.10249637E-03 -5.57357087E-08 -2.39314315E-04 -4.17452467E-09  5.58714267E+00 -1.65900034E-03  7.34870689E-04 -1.38852166E-04 -3.09276735E-05 -2.74858595E-04 -7.42638458E-04 -7.84339069E-05  5.66917397E-05 -1.59397719E-05 -4.46353394E-06 -2.76132157E-05 -8.50661000E-05  3.11114015E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  3.12000000E-23  3.12000000E-03  3.12000000E-23  3.12000000E-23  3.12000000E-23  3.12000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404017E+00  1.01875854E-04  0.00000000E+00  0.00000000E+00  3.27456784E-02  1.22817081E-05  5.00162516E-03  2.24987933E-03  2.85832103E-02  2.57245136E-02 -3.34181088E-03 -5.98898670E-08 -2.39314573E-04 -4.14729710E-09  5.58738199E+00 -1.73615065E-03  7.91613210E-04 -1.55255370E-04 -3.55229794E-05 -3.02913425E-04 -8.30293242E-04 -7.67293929E-05  5.67589501E-05 -1.65551386E-05 -4.63783501E-06 -2.82004612E-05 -8.85065954E-05  3.35045862E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  3.36000000E-23  3.36000000E-03  3.36000000E-23  3.36000000E-23  3.36000000E-23  3.36000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404018E+00  1.01871728E-04  0.00000000E+00  0.00000000E+00  3.25712320E-02  1.23225005E-05  5.33091706E-03  2.39491410E-03  2.85527566E-02  2.74284114E-02 -3.58112565E-03 -6.40161830E-08 -2.39314838E-04 -4.11926286E-09  5.58762130E+00 -1.81165476E-03  8.48418476E-04 -1.72251389E-04 -4.02801274E-05 -3.31542366E-04 -9.21289315E-04 -7.51016813E-05  5.68202213E-05 -1.71405299E-05 -4.79555238E-06 -2.87704830E-05 -9.18150465E-05  3.58977709E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  3.60000000E-23  3.60000000E-03  3.60000000E-23  3.60000000E-23  3.60000000E-23  3.60000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404018E+00  1.01867630E-04  0.00000000E+00  0.00000000E+00  3.23822774E-02  1.23671756E-05  5.65825551E-03  2.53861295E-03  2.85156982E-02  2.91213045E-02 -3.82044055E-03 -6.81139611E-08 -2.39314968E-04 -4.09056776E-09  5.58786062E+00 -1.88558290E-03  9.05280907E-04 -1.89811540E-04 -4.51830687E-05 -3.60730794E-04 -1.01549976E-03 -7.35423888E-05  5.68760734E-05 -1.76977603E-05 -4.93745899E-06 -2.93267049E-05 -9.49988790E-05  3.82909556E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  3.84000000E-23  3.84000000E-03  3.84000000E-23  3.84000000E-23  3.84000000E-23  3.84000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404019E+00  1.01863561E-04  0.00000000E+00  0.00000000E+00  3.21796550E-02  1.24154326E-05  5.98368506E-03  2.68098486E-03  2.84724735E-02  3.08030898E-02 -4.05975566E-03 -7.21826365E-08 -2.39315103E-04 -4.06133743E-09  5.58809994E+00 -1.95799977E-03  9.62195466E-04 -2.07908877E-04 -5.02165498E-05 -3.90466790E-04 -1.11280506E-03 -7.20468472E-05  5.69270006E-05 -1.82283869E-05 -5.06426849E-06 -2.98715539E-05 -9.80645852E-05  4.06841404E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  4.08000000E-23  4.08000000E-03  4.08000000E-23  4.08000000E-23  4.08000000E-23  4.08000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404019E+00  1.01859522E-04  0.00000000E+00  0.00000000E+00  3.19641569E-02  1.24670037E-05  6.30724200E-03  2.82203508E-03  2.84234963E-02  3.24736417E-02 -4.29907090E-03 -7.62217588E-08 -2.39315242E-04 -4.03168588E-09  5.58833926E+00 -2.02896622E-03  1.01915763E-03 -2.26518162E-04 -5.53661698E-05 -4.20740290E-04 -1.21309291E-03 -7.06111810E-05  5.69735416E-05 -1.87342483E-05 -5.17692668E-06 -3.04067006E-05 -1.01019986E-04  4.30773251E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  4.32000000E-23  4.32000000E-03  4.32000000E-23  4.32000000E-23  4.32000000E-23  4.32000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.90000000E+01  5.00000000E-01  5.00000000E-01  5.58404019E+00  1.01855513E-04  0.00000000E+00  0.00000000E+00  3.17365345E-02  1.25216531E-05  6.62895615E-03  2.96176690E-03  2.83691552E-02  3.41328235E-02 -4.53838628E-03 -8.02309842E-08 -2.39315384E-04 -4.00171501E-09  5.58857858E+00 -2.09854044E-03  1.07616334E-03 -2.45615662E-04 -6.06183687E-05 -4.51542165E-04 -1.31625723E-03 -6.92332818E-05  5.70161187E-05 -1.92166949E-05 -5.27621166E-06 -3.09328689E-05 -1.03870629E-04  4.54705098E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  4.56000000E-23  4.56000000E-03  4.56000000E-23  4.56000000E-23  4.56000000E-23  4.56000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404019E+00  1.01851534E-04  0.00000000E+00  0.00000000E+00  3.14974970E-02  1.25791673E-05  6.94885193E-03  3.10018114E-03  2.83098180E-02  3.57804871E-02 -4.77770181E-03 -8.42100619E-08 -2.39315529E-04 -3.97151556E-09  5.58881790E+00 -2.16677929E-03  1.13320896E-03 -2.65178964E-04 -6.59603260E-05 -4.82864210E-04 -1.42219770E-03 -6.79119323E-05  5.70551669E-05 -1.96770713E-05 -5.36286035E-06 -3.14511385E-05 -1.06622469E-04  4.78636946E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  4.80000000E-23  4.80000000E-03  4.80000000E-23  4.80000000E-23  4.80000000E-23  4.80000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404020E+00  1.01847585E-04  0.00000000E+00  0.00000000E+00  3.12477129E-02  1.26393572E-05  7.26694962E-03  3.23727701E-03  2.82458334E-02  3.74164796E-02 -5.01701741E-03 -8.81588235E-08 -2.39315677E-04 -3.94116870E-09  5.58905721E+00 -2.23373702E-03  1.19029122E-03 -2.85187199E-04 -7.13800747E-05 -5.14699021E-04 -1.53082031E-03 -6.66440228E-05  5.70910442E-05 -2.01169725E-05 -5.43776429E-06 -3.19621158E-05 -1.09281838E-04  5.02568793E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  5.04000000E-23  5.04000000E-03  5.04000000E-23  5.04000000E-23  5.04000000E-23  5.04000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404020E+00  1.01843667E-04  0.00000000E+00  0.00000000E+00  3.09878135E-02  1.27020537E-05  7.58326607E-03  3.37305257E-03  2.81775312E-02  3.90406470E-02 -5.25633310E-03 -9.20771764E-08 -2.39315685E-04 -3.91074408E-09  5.58929653E+00 -2.29946520E-03  1.24740717E-03 -3.05620882E-04 -7.68664208E-05 -5.47039870E-04 -1.64203625E-03 -6.54271466E-05  5.71240374E-05 -2.05376999E-05 -5.50165862E-06 -3.24664636E-05 -1.11853599E-04  5.26500640E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  5.28000000E-23  5.28000000E-03  5.28000000E-23  5.28000000E-23  5.28000000E-23  5.28000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404020E+00  1.01839779E-04  0.00000000E+00  0.00000000E+00  3.07183963E-02  1.27670927E-05  7.89781512E-03  3.50750436E-03  2.81052237E-02  4.06528319E-02 -5.49564886E-03 -9.59650938E-08 -2.39315836E-04 -3.88031102E-09  5.58953585E+00 -2.36401426E-03  1.30455421E-03 -3.26461689E-04 -8.24089027E-05 -5.79879928E-04 -1.75576211E-03 -6.42604171E-05  5.71544988E-05 -2.09403932E-05 -5.55526182E-06 -3.29640505E-05 -1.14343300E-04  5.50432488E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  5.52000000E-23  5.52000000E-03  5.52000000E-23  5.52000000E-23  5.52000000E-23  5.52000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404021E+00  1.01835921E-04  0.00000000E+00  0.00000000E+00  3.04400318E-02  1.28343238E-05  8.21060818E-03  3.64062909E-03  2.80292043E-02  4.22528836E-02 -5.73496471E-03 -9.98226080E-08 -2.39315848E-04 -3.84992124E-09  5.58977517E+00 -2.42743383E-03  1.36172997E-03 -3.47692206E-04 -8.79976569E-05 -6.13212390E-04 -1.87191844E-03 -6.31437400E-05  5.71826819E-05 -2.13257504E-05 -5.59912856E-06 -3.34544141E-05 -1.16754130E-04  5.74364335E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  5.76000000E-23  5.76000000E-03  5.76000000E-23  5.76000000E-23  5.76000000E-23  5.76000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404021E+00  1.01832094E-04  0.00000000E+00  0.00000000E+00  3.01532596E-02  1.29036214E-05  8.52165481E-03  3.77242269E-03  2.79497519E-02  4.38406545E-02 -5.97428056E-03 -1.03649802E-07 -2.39315861E-04 -3.81962755E-09  5.59001449E+00 -2.48977175E-03  1.41893234E-03 -3.69296021E-04 -9.36234799E-05 -6.47030321E-04 -1.99042973E-03 -6.20732278E-05  5.72087642E-05 -2.16951938E-05 -5.63399216E-06 -3.39385258E-05 -1.19090975E-04  5.98296182E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  6.00000000E-23  6.00000000E-03  6.00000000E-23  6.00000000E-23  6.00000000E-23  6.00000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404021E+00  1.01828297E-04  0.00000000E+00  0.00000000E+00  2.98585831E-02  1.29748751E-05  8.83096248E-03  3.90287820E-03  2.78671387E-02  4.54159899E-02 -6.21359651E-03 -1.07446805E-07 -2.39316015E-04 -3.78947678E-09  5.59025381E+00 -2.55107199E-03  1.47615933E-03 -3.91258118E-04 -9.92777880E-05 -6.81328518E-04 -2.11122511E-03 -6.10458726E-05  5.72329042E-05 -2.20499222E-05 -5.66040400E-06 -3.44178343E-05 -1.21357921E-04  6.22228030E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  6.24000000E-23  6.24000000E-03  6.24000000E-23  6.24000000E-23  6.24000000E-23  6.24000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404021E+00  1.01824530E-04  0.00000000E+00  0.00000000E+00  2.95564826E-02  1.30479869E-05  9.13853739E-03  4.03198859E-03  2.77816230E-02  4.69787433E-02 -6.45291253E-03 -1.11213789E-07 -2.39316030E-04 -3.75950272E-09  5.59049313E+00 -2.61137471E-03  1.53340906E-03 -4.13564690E-04 -1.04952519E-04 -7.16103371E-04 -2.23423726E-03 -6.00579828E-05  5.72551725E-05 -2.23910387E-05 -5.67883805E-06 -3.48938597E-05 -1.23557976E-04  6.46159877E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  6.48000000E-23  6.48000000E-03  6.48000000E-23  6.48000000E-23  6.48000000E-23  6.48000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404022E+00  1.01820793E-04  0.00000000E+00  0.00000000E+00  2.92474307E-02  1.31228302E-05  9.44438390E-03  4.15974790E-03  2.76934417E-02  4.85287804E-02 -6.69222857E-03 -1.14950957E-07 -2.39316044E-04 -3.72974189E-09  5.59073244E+00 -2.67072131E-03  1.59067990E-03 -4.36202207E-04 -1.10640087E-04 -7.51349482E-04 -2.35940127E-03 -5.91128536E-05  5.72759379E-05 -2.27185994E-05 -5.68988985E-06 -3.53629801E-05 -1.25694201E-04  6.70091724E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  6.72000000E-23  6.72000000E-03  6.72000000E-23  6.72000000E-23  6.72000000E-23  6.72000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
