 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  7.16145833E-03  6.51041667E-04  6.51041667E-04  2.49287295E+02  4.55034445E-03  7.27835197E-09  3.58413305E-07  2.49977528E-01  1.24568489E-02  2.94776997E-08  8.27778752E-07  6.00265971E-07  6.00000000E-07  1.42765232E-06 -0.00000000E+00  1.99352180E-04 -0.00000000E+00  2.49287293E+02  1.43171875E-26  1.43171875E-08  1.43171875E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  1.71386833E-04 -0.00000000E+00  2.39318344E-02 -0.00000000E+00  2.49287122E+02  1.71875000E-24  1.71875000E-06  1.71875000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.81250000E-03  6.51041667E-04  6.51041667E-04  2.49287310E+02  4.55036149E-03  6.93205453E-09  3.41377089E-07  2.49975110E-01  1.24521745E-02  3.19980614E-08  8.52301027E-07  6.00290155E-07  6.00000000E-07  1.55743889E-06 -0.00000000E+00  1.99352181E-04 -0.00000000E+00  2.49287309E+02  1.56187500E-26  1.56187500E-08  1.56187500E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  1.86967454E-04 -0.00000000E+00  2.39318344E-02 -0.00000000E+00  2.49287122E+02  1.87500000E-24  1.87500000E-06  1.87500000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.46354167E-03  6.51041667E-04  6.51041667E-04  2.49287326E+02  4.55037852E-03  6.58583967E-09  3.24343263E-07  2.49972620E-01  1.24473589E-02  3.45102822E-08  8.77539473E-07  6.00314340E-07  6.00000000E-07  1.68722547E-06 -0.00000000E+00  1.99352181E-04 -0.00000000E+00  2.49287324E+02  1.69203125E-26  1.69203125E-08  1.69203125E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.02548075E-04 -0.00000000E+00  2.39318345E-02 -0.00000000E+00  2.49287122E+02  2.03125000E-24  2.03125000E-06  2.03125000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.11458333E-03  6.51041667E-04  6.51041667E-04  2.49287342E+02  4.55039555E-03  6.23971358E-09  3.07312133E-07  2.49970058E-01  1.24423982E-02  3.70156135E-08  9.03514389E-07  6.00338526E-07  6.00000000E-07  1.81701205E-06 -0.00000000E+00  1.99352181E-04 -0.00000000E+00  2.49287340E+02  1.82218750E-26  1.82218750E-08  1.82218750E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.18128697E-04 -0.00000000E+00  2.39318345E-02 -0.00000000E+00  2.49287122E+02  2.18750000E-24  2.18750000E-06  2.18750000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.76562500E-03  6.51041667E-04  6.51041667E-04  2.49287357E+02  4.55041258E-03  5.89368375E-09  2.90284068E-07  2.49967422E-01  1.24372884E-02  3.95147363E-08  9.30244281E-07  6.00362711E-07  6.00000000E-07  1.94679862E-06 -0.00000000E+00  1.99352182E-04 -0.00000000E+00  2.49287355E+02  1.95234375E-26  1.95234375E-08  1.95234375E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.33709318E-04 -0.00000000E+00  2.39318346E-02 -0.00000000E+00  2.49287122E+02  2.34375000E-24  2.34375000E-06  2.34375000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.04166667E-02  6.51041667E-04  6.51041667E-04  2.49287373E+02  4.55042960E-03  5.54775953E-09  2.73259531E-07  2.49964708E-01  1.24320252E-02  4.20087223E-08  9.57752522E-07  6.00386896E-07  6.00000000E-07  2.07658520E-06 -0.00000000E+00  1.99352182E-04 -0.00000000E+00  2.49287371E+02  2.08250000E-26  2.08250000E-08  2.08250000E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.49289940E-04 -0.00000000E+00  2.39318346E-02 -0.00000000E+00  2.49287122E+02  2.50000000E-24  2.50000000E-06  2.50000000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.10677083E-02  6.51041667E-04  6.51041667E-04  2.49287389E+02  4.55044662E-03  5.20195551E-09  2.56239246E-07  2.49961916E-01  1.24266043E-02  4.44982110E-08  9.86061020E-07  6.00411081E-07  6.00000000E-07  2.20637178E-06 -0.00000000E+00  1.99352183E-04 -0.00000000E+00  2.49287387E+02  2.21265625E-26  2.21265625E-08  2.21265625E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.64870561E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.65625000E-24  2.65625000E-06  2.65625000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.17187500E-02  6.51041667E-04  6.51041667E-04  2.49287405E+02  4.55046364E-03  4.85627234E-09  2.39223234E-07  2.49959043E-01  1.24210213E-02  4.69837298E-08  1.01519225E-06  6.00435268E-07  6.00000000E-07  2.33615835E-06 -0.00000000E+00  1.99352183E-04 -0.00000000E+00  2.49287402E+02  2.34281250E-26  2.34281250E-08  2.34281250E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.80451183E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.81250000E-24  2.81250000E-06  2.81250000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.18261719E-02  1.07421875E-04  1.07421875E-04  2.49287407E+02  4.55046645E-03  4.79924745E-09  2.36416063E-07  2.49958566E-01  1.24200951E-02  4.73844948E-08  1.01996419E-06  6.00439258E-07  6.00000000E-07  2.35757314E-06 -0.00000000E+00  1.99352183E-04 -0.00000000E+00  2.49287405E+02  2.36428828E-26  2.36428828E-08  2.36428828E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.83021985E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.83828125E-24  2.83828125E-06  2.83828125E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.19335938E-02  1.07421875E-04  1.07421875E-04  2.49287410E+02  4.55046925E-03  4.74222637E-09  2.33609034E-07  2.49958088E-01  1.24191646E-02  4.77852473E-08  1.02475818E-06  6.00443249E-07  6.00000000E-07  2.37898792E-06 -0.00000000E+00  1.99352183E-04 -0.00000000E+00  2.49287407E+02  2.38576406E-26  2.38576406E-08  2.38576406E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.85592788E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.86406250E-24  2.86406250E-06  2.86406250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20410156E-02  1.07421875E-04  1.07421875E-04  2.49287412E+02  4.55047206E-03  4.68520919E-09  2.30802152E-07  2.49957607E-01  1.24182297E-02  4.81859875E-08  1.02957433E-06  6.00447240E-07  6.00000000E-07  2.40040271E-06 -0.00000000E+00  1.99352183E-04 -0.00000000E+00  2.49287410E+02  2.40723984E-26  2.40723984E-08  2.40723984E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.88163591E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.88984375E-24  2.88984375E-06  2.88984375E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.21484375E-02  1.07421875E-04  1.07421875E-04  2.49287415E+02  4.55047487E-03  4.62819596E-09  2.27995419E-07  2.49957124E-01  1.24172903E-02  4.85867156E-08  1.03441274E-06  6.00451230E-07  6.00000000E-07  2.42181749E-06 -0.00000000E+00  1.99352183E-04 -0.00000000E+00  2.49287412E+02  2.42871563E-26  2.42871563E-08  2.42871563E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.90734393E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.91562500E-24  2.91562500E-06  2.91562500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.22558594E-02  1.07421875E-04  1.07421875E-04  2.49287417E+02  4.55047767E-03  4.57118675E-09  2.25188838E-07  2.49956638E-01  1.24163464E-02  4.89874319E-08  1.03927350E-06  6.00455221E-07  6.00000000E-07  2.44323228E-06 -0.00000000E+00  1.99352183E-04 -0.00000000E+00  2.49287415E+02  2.45019141E-26  2.45019141E-08  2.45019141E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.93305196E-04 -0.00000000E+00  2.39318347E-02 -0.00000000E+00  2.49287122E+02  2.94140625E-24  2.94140625E-06  2.94140625E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.23632813E-02  1.07421875E-04  1.07421875E-04  2.49287420E+02  4.55048048E-03  4.51418166E-09  2.22382415E-07  2.49956151E-01  1.24153981E-02  4.93881365E-08  1.04415672E-06  6.00459212E-07  6.00000000E-07  2.46464707E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287418E+02  2.47166719E-26  2.47166719E-08  2.47166719E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.95875998E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  2.96718750E-24  2.96718750E-06  2.96718750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.24707031E-02  1.07421875E-04  1.07421875E-04  2.49287423E+02  4.55048329E-03  4.45718074E-09  2.19576152E-07  2.49955661E-01  1.24144452E-02  4.97888298E-08  1.04906250E-06  6.00463203E-07  6.00000000E-07  2.48606185E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287420E+02  2.49314297E-26  2.49314297E-08  2.49314297E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.98446801E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  2.99296875E-24  2.99296875E-06  2.99296875E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25781250E-02  1.07421875E-04  1.07421875E-04  2.49287425E+02  4.55048609E-03  4.40018406E-09  2.16770052E-07  2.49955169E-01  1.24134879E-02  5.01895119E-08  1.05399093E-06  6.00467193E-07  6.00000000E-07  2.50747664E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287423E+02  2.51461875E-26  2.51461875E-08  2.51461875E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.01017603E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.01875000E-24  3.01875000E-06  3.01875000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.26855469E-02  1.07421875E-04  1.07421875E-04  2.49287428E+02  4.55048890E-03  4.34319175E-09  2.13964122E-07  2.49954674E-01  1.24125260E-02  5.05901830E-08  1.05894213E-06  6.00471184E-07  6.00000000E-07  2.52889142E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287425E+02  2.53609453E-26  2.53609453E-08  2.53609453E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.03588406E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.04453125E-24  3.04453125E-06  3.04453125E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.27929687E-02  1.07421875E-04  1.07421875E-04  2.49287430E+02  4.55049170E-03  4.28620385E-09  2.11158363E-07  2.49954178E-01  1.24115595E-02  5.09908434E-08  1.06391618E-06  6.00475175E-07  6.00000000E-07  2.55030621E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287428E+02  2.55757031E-26  2.55757031E-08  2.55757031E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.06159209E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.07031250E-24  3.07031250E-06  3.07031250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.29003906E-02  1.07421875E-04  1.07421875E-04  2.49287433E+02  4.55049451E-03  4.22922047E-09  2.08352781E-07  2.49953679E-01  1.24105885E-02  5.13914931E-08  1.06891319E-06  6.00479166E-07  6.00000000E-07  2.57172099E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287430E+02  2.57904609E-26  2.57904609E-08  2.57904609E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.08730011E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.09609375E-24  3.09609375E-06  3.09609375E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.30078125E-02  1.07421875E-04  1.07421875E-04  2.49287436E+02  4.55049732E-03  4.17224166E-09  2.05547380E-07  2.49953178E-01  1.24096129E-02  5.17921325E-08  1.07393327E-06  6.00483157E-07  6.00000000E-07  2.59313578E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287433E+02  2.60052188E-26  2.60052188E-08  2.60052188E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.11300814E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.12187500E-24  3.12187500E-06  3.12187500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.31152344E-02  1.07421875E-04  1.07421875E-04  2.49287438E+02  4.55050012E-03  4.11526757E-09  2.02742165E-07  2.49952674E-01  1.24086326E-02  5.21927616E-08  1.07897651E-06  6.00487148E-07  6.00000000E-07  2.61455056E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287436E+02  2.62199766E-26  2.62199766E-08  2.62199766E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.13871616E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.14765625E-24  3.14765625E-06  3.14765625E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.32226562E-02  1.07421875E-04  1.07421875E-04  2.49287441E+02  4.55050293E-03  4.05829828E-09  1.99937141E-07  2.49952168E-01  1.24076477E-02  5.25933807E-08  1.08404301E-06  6.00491139E-07  6.00000000E-07  2.63596535E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287438E+02  2.64347344E-26  2.64347344E-08  2.64347344E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.16442419E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.17343750E-24  3.17343750E-06  3.17343750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.33300781E-02  1.07421875E-04  1.07421875E-04  2.49287443E+02  4.55050573E-03  4.00133388E-09  1.97132312E-07  2.49951660E-01  1.24066581E-02  5.29939900E-08  1.08913290E-06  6.00495130E-07  6.00000000E-07  2.65738013E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287441E+02  2.66494922E-26  2.66494922E-08  2.66494922E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.19013221E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.19921875E-24  3.19921875E-06  3.19921875E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.34375000E-02  1.07421875E-04  1.07421875E-04  2.49287446E+02  4.55050854E-03  3.94437446E-09  1.94327684E-07  2.49951149E-01  1.24056639E-02  5.33945896E-08  1.09424625E-06  6.00499121E-07  6.00000000E-07  2.67879492E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287443E+02  2.68642500E-26  2.68642500E-08  2.68642500E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.21584024E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.22500000E-24  3.22500000E-06  3.22500000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.35449219E-02  1.07421875E-04  1.07421875E-04  2.49287449E+02  4.55051134E-03  3.88742014E-09  1.91523261E-07  2.49950637E-01  1.24046649E-02  5.37951797E-08  1.09938319E-06  6.00503112E-07  6.00000000E-07  2.70020970E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287446E+02  2.70790078E-26  2.70790078E-08  2.70790078E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.24154827E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.25078125E-24  3.25078125E-06  3.25078125E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.36523438E-02  1.07421875E-04  1.07421875E-04  2.49287451E+02  4.55051414E-03  3.83047102E-09  1.88719049E-07  2.49950121E-01  1.24036612E-02  5.41957604E-08  1.10454381E-06  6.00507103E-07  6.00000000E-07  2.72162449E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287448E+02  2.72937656E-26  2.72937656E-08  2.72937656E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.26725629E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.27656250E-24  3.27656250E-06  3.27656250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.37597656E-02  1.07421875E-04  1.07421875E-04  2.49287454E+02  4.55051695E-03  3.77352723E-09  1.85915054E-07  2.49949604E-01  1.24026528E-02  5.45963320E-08  1.10972822E-06  6.00511094E-07  6.00000000E-07  2.74303928E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287451E+02  2.75085234E-26  2.75085234E-08  2.75085234E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.29296432E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.30234375E-24  3.30234375E-06  3.30234375E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.38671875E-02  1.07421875E-04  1.07421875E-04  2.49287456E+02  4.55051975E-03  3.71658889E-09  1.83111282E-07  2.49949084E-01  1.24016396E-02  5.49968945E-08  1.11493653E-06  6.00515085E-07  6.00000000E-07  2.76445406E-06 -0.00000000E+00  1.99352184E-04 -0.00000000E+00  2.49287454E+02  2.77232813E-26  2.77232813E-08  2.77232813E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.31867234E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.32812500E-24  3.32812500E-06  3.32812500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.39746094E-02  1.07421875E-04  1.07421875E-04  2.49287459E+02  4.55052256E-03  3.65965612E-09  1.80307739E-07  2.49948561E-01  1.24006216E-02  5.53974482E-08  1.12016884E-06  6.00519076E-07  6.00000000E-07  2.78586885E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287456E+02  2.79380391E-26  2.79380391E-08  2.79380391E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.34438037E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.35390625E-24  3.35390625E-06  3.35390625E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.40820312E-02  1.07421875E-04  1.07421875E-04  2.49287462E+02  4.55052536E-03  3.60272904E-09  1.77504431E-07  2.49948036E-01  1.23995988E-02  5.57979932E-08  1.12542525E-06  6.00523067E-07  6.00000000E-07  2.80728363E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287459E+02  2.81527969E-26  2.81527969E-08  2.81527969E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.37008839E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.37968750E-24  3.37968750E-06  3.37968750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
