 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","DOM1 [mol]","O2(aq) [mol]","CH4(aq) [mol]","DOM1 [mol/d]","O2(aq) [mol/d]","CH4(aq) [mol/d]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/d]","tide Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","tide DOM1 [mol]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide DOM1 [mol/d]","tide O2(aq) [mol/d]","tide CH4(aq) [mol/d]"
  1.30208333E-03  3.25520833E-04  3.25520833E-04  2.45020469E+02  4.53317682E-03  9.82141363E-05  4.84181705E-03  2.45718483E+00  3.30399832E-03  1.82459725E-08  1.20374137E+02 -1.34335618E-01  9.23845635E+01 -1.08882493E-01  1.24646528E+02  1.20721139E+00  3.01803703E-03  5.18138747E-14  9.26510176E-01  2.32162994E-03 -1.10206448E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646626E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.40950521E-03  1.07421875E-04  1.07421875E-04  2.45026011E+02  4.53283438E-03  9.80865601E-05  4.83548007E-03  2.45723813E+00  3.30185940E-03  1.98126821E-08  1.20379679E+02 -1.34342297E-01  5.15857645E+01 -6.21793787E-02  1.24646528E+02  1.20726697E+00  3.01817654E-03  3.86409498E-14  5.17345842E-01  1.29873645E-03 -1.22627956E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646626E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.62434896E-03  2.14843750E-04  2.14843750E-04  2.45031505E+02  4.53238181E-03  9.79600626E-05  4.82919903E-03  2.45728867E+00  3.29744136E-03  2.29476975E-08  1.20385173E+02 -1.34349031E-01  2.55738876E+01 -3.13418849E-02  1.24646528E+02  1.20732207E+00  3.01831546E-03  6.96278501E-15  2.56476887E-01  6.46599387E-04 -1.47447458E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646626E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.05403646E-03  4.29687500E-04  4.29687500E-04  2.45036175E+02  4.53187506E-03  9.78525420E-05  4.82386410E-03  2.45732638E+00  3.28844675E-03  2.92151603E-08  1.20389843E+02 -1.34354872E-01  1.08681753E+01 -1.35951917E-02  1.24646528E+02  1.20736890E+00  3.01843490E-03 -7.76944402E-14  1.08995637E-01  2.77967649E-04 -1.97020451E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646626E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.19583333E-03  1.41796875E-04  1.41796875E-04  2.45037314E+02  4.53172487E-03  9.78263231E-05  4.82256387E-03  2.45733479E+00  3.28546844E-03  3.12835919E-08  1.20390982E+02 -1.34356323E-01  8.03057986E+00 -1.02288053E-02  1.24646528E+02  1.20738032E+00  3.01846423E-03 -1.07951100E-13  8.05378657E-02  2.06846824E-04 -2.13380300E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646626E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.47942708E-03  2.83593750E-04  2.83593750E-04  2.45038782E+02  4.53150895E-03  9.77925319E-05  4.82088875E-03  2.45734349E+00  3.27949150E-03  3.54217533E-08  1.20392449E+02 -1.34358214E-01  5.17482739E+00 -6.66812732E-03  1.24646528E+02  1.20739504E+00  3.01850260E-03 -1.77747273E-13  5.18979887E-02  1.35294433E-04 -2.46113226E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646626E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.04661458E-03  5.67187500E-04  5.67187500E-04  2.45040358E+02  4.53123947E-03  9.77562241E-05  4.81908981E-03  2.45734727E+00  3.26750362E-03  4.37093746E-08  1.20394026E+02 -1.34360282E-01  2.78000072E+00 -3.64680726E-03  1.24646528E+02  1.20741085E+00  3.01854533E-03 -3.54539273E-13  2.78807097E-02  7.53459958E-05 -3.11699395E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  4.18098958E-03  1.13437500E-03  1.13437500E-03  2.45041762E+02  4.53094756E-03  9.77239069E-05  4.81748957E-03  2.45733727E+00  3.24348436E-03  6.02639062E-08  1.20395430E+02 -1.34362174E-01  1.23714680E+00 -1.66800836E-03  1.24646528E+02  1.20742493E+00  3.01858714E-03 -8.56641279E-13  1.24078323E-02  3.68535195E-05 -4.42624358E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  4.55533333E-03  3.74343750E-04  3.74343750E-04  2.45042109E+02  4.53086310E-03  9.77159045E-05  4.81709348E-03  2.45733281E+00  3.23555516E-03  6.57278433E-08  1.20395777E+02 -1.34362655E-01  9.28259987E-01 -1.28371161E-03  1.24646528E+02  1.20742841E+00  3.01859806E-03 -1.03851152E-12  9.31011462E-03  2.91718450E-05 -4.85837533E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.30402083E-03  7.48687500E-04  7.48687500E-04  2.45042565E+02  4.53074193E-03  9.77054129E-05  4.81657431E-03  2.45732148E+00  3.21969095E-03  7.66625804E-08  1.20396233E+02 -1.34363295E-01  6.08480580E-01 -8.55286341E-04  1.24646528E+02  1.20743298E+00  3.01861399E-03 -1.46700361E-12  6.10321334E-03  2.12798562E-05 -5.72324354E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.80139583E-03  1.49737500E-03  1.49737500E-03  2.45043063E+02  4.53059073E-03  9.76939474E-05  4.81600712E-03  2.45729470E+00  3.18795307E-03  9.85275624E-08  1.20396731E+02 -1.34364014E-01  3.32462959E-01 -4.79765414E-04  1.24646528E+02  1.20743798E+00  3.01863587E-03 -2.58289750E-12  3.33531801E-03  1.46106812E-05 -7.45233413E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  9.79614583E-03  2.99475000E-03  2.99475000E-03  2.45043514E+02  4.53042656E-03  9.76835627E-05  4.81549358E-03  2.45723566E+00  3.12446753E-03  1.42287867E-07  1.20397181E+02 -1.34364691E-01  1.50550117E-01 -2.26299358E-04  1.24646528E+02  1.20744250E+00  3.01866747E-03 -5.85091582E-12  1.51143816E-03  1.05521116E-05 -1.09124913E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.07844133E-02  9.88267500E-04  9.88267500E-04  2.45043626E+02  4.53037950E-03  9.76809840E-05  4.81536609E-03  2.45721581E+00  3.10351683E-03  1.56733641E-07  1.20397293E+02 -1.34364866E-01  1.13275330E-01 -1.76629145E-04  1.24646528E+02  1.20744363E+00  3.01867714E-03 -7.04224166E-12  1.13778006E-03  9.78333716E-06 -1.20546901E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.11105416E-02  3.26128275E-04  3.26128275E-04  2.45043659E+02  4.53036470E-03  9.76802094E-05  4.81532779E-03  2.45720923E+00  3.09660306E-03  1.61500513E-07  1.20397327E+02 -1.34364919E-01  1.03110834E-01 -1.62788290E-04  1.24646528E+02  1.20744397E+00  3.01868026E-03 -7.44767089E-12  1.03589635E-03  9.58319990E-06 -1.24315877E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.17627982E-02  6.52256550E-04  6.52256550E-04  2.45043717E+02  4.53033858E-03  9.76788856E-05  4.81526235E-03  2.45719596E+00  3.08277548E-03  1.71035877E-07  1.20397384E+02 -1.34365010E-01  8.81076823E-02 -1.40380028E-04  1.24646528E+02  1.20744454E+00  3.01868634E-03 -8.30770318E-12  8.85540698E-04  9.31645307E-06 -1.31854911E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30673113E-02  1.30451310E-03  1.30451310E-03  2.45043805E+02  4.53029634E-03  9.76768613E-05  4.81516228E-03  2.45716916E+00  3.05512047E-03  1.90114957E-07  1.20397472E+02 -1.34365153E-01  6.73606195E-02 -1.09086751E-04  1.24646528E+02  1.20744543E+00  3.01869810E-03 -1.02245401E-11  6.77689367E-04  9.01510066E-06 -1.46938875E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.34978006E-02  4.30489323E-04  4.30489323E-04  2.45043831E+02  4.53028309E-03  9.76762550E-05  4.81513231E-03  2.45716029E+00  3.04599434E-03  1.96410645E-07  1.20397499E+02 -1.34365196E-01  6.11364486E-02 -1.00404729E-04  1.24646528E+02  1.20744569E+00  3.01870194E-03 -1.08785227E-11  6.15340160E-04  8.93125772E-06 -1.51916104E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.43587792E-02  8.60978646E-04  8.60978646E-04  2.45043876E+02  4.53025975E-03  9.76752232E-05  4.81508131E-03  2.45714247E+00  3.02774225E-03  2.09004829E-07  1.20397543E+02 -1.34365270E-01  5.20209989E-02 -8.63433118E-05  1.24646528E+02  1.20744614E+00  3.01870956E-03 -1.22722096E-11  5.24066654E-04  8.84712982E-06 -1.61872419E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.46429022E-02  2.84122953E-04  2.84122953E-04  2.45043890E+02  4.53025228E-03  9.76749020E-05  4.81506543E-03  2.45713658E+00  3.02171908E-03  2.13161048E-07  1.20397557E+02 -1.34365294E-01  4.90838695E-02 -8.21739967E-05  1.24646528E+02  1.20744628E+00  3.01871207E-03 -1.27414616E-11  4.94658213E-04  8.82114669E-06 -1.65158063E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.52111481E-02  5.68245906E-04  5.68245906E-04  2.45043915E+02  4.53023848E-03  9.76743208E-05  4.81503671E-03  2.45712477E+00  3.00967283E-03  2.21474609E-07  1.20397583E+02 -1.34365336E-01  4.43925144E-02 -7.48334410E-05  1.24646528E+02  1.20744654E+00  3.01871707E-03 -1.37173107E-11  4.47704397E-04  8.79883612E-06 -1.71730076E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.63476399E-02  1.13649181E-03  1.13649181E-03  2.45043957E+02  4.53021453E-03  9.76733503E-05  4.81498873E-03  2.45710108E+00  2.98558082E-03  2.38106756E-07  1.20397625E+02 -1.34365408E-01  3.70702979E-02 -6.32869199E-05  1.24646528E+02  1.20744696E+00  3.01872707E-03 -1.58184276E-11  3.74461262E-04  8.80586798E-06 -1.84877431E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.67226822E-02  3.75042298E-04  3.75042298E-04  2.45043970E+02  4.53020690E-03  9.76730502E-05  4.81497390E-03  2.45709325E+00  2.97763051E-03  2.43595557E-07  1.20397638E+02 -1.34365431E-01  3.47317136E-02 -5.98951550E-05  1.24646528E+02  1.20744710E+00  3.01873038E-03 -1.65280681E-11  3.51070806E-04  8.81013705E-06 -1.89216124E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.74727668E-02  7.50084596E-04  7.50084596E-04  2.45043993E+02  4.53019291E-03  9.76725135E-05  4.81494737E-03  2.45707757E+00  2.96173011E-03  2.54575132E-07  1.20397661E+02 -1.34365471E-01  3.10586332E-02 -5.40169873E-05  1.24646528E+02  1.20744733E+00  3.01873701E-03 -1.80124464E-11  3.14359670E-04  8.84384592E-06 -1.97894781E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.89729360E-02  1.50016919E-03  1.50016919E-03  2.45044032E+02  4.53016899E-03  9.76716327E-05  4.81490384E-03  2.45704612E+00  2.92993042E-03  2.76543221E-07  1.20397699E+02 -1.34365539E-01  2.54849405E-02 -4.49676309E-05  1.24646528E+02  1.20744772E+00  3.01875045E-03 -2.12416810E-11  2.58713317E-04  8.95568827E-06 -2.15258030E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.94679918E-02  4.95055834E-04  4.95055834E-04  2.45044043E+02  4.53016139E-03  9.76713625E-05  4.81489048E-03  2.45703574E+00  2.91943662E-03  2.83792954E-07  1.20397711E+02 -1.34365560E-01  2.36995517E-02 -4.23424064E-05  1.24646528E+02  1.20744784E+00  3.01875490E-03 -2.23356948E-11  2.40890929E-04  8.99394686E-06 -2.20987961E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.04581035E-02  9.90111667E-04  9.90111667E-04  2.45044064E+02  4.53014756E-03  9.76708840E-05  4.81486682E-03  2.45701494E+00  2.89844955E-03  2.98295883E-07  1.20397732E+02 -1.34365597E-01  2.09775362E-02 -3.78513146E-05  1.24646528E+02  1.20744805E+00  3.01876390E-03 -2.46372098E-11  2.13758192E-04  9.09173740E-06 -2.32450048E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.14482152E-02  9.90111667E-04  9.90111667E-04  2.45044083E+02  4.53013487E-03  9.76704587E-05  4.81484580E-03  2.45699412E+00  2.87746301E-03  3.12802034E-07  1.20397750E+02 -1.34365631E-01  1.86436463E-02 -3.40526542E-05  1.24646528E+02  1.20744824E+00  3.01877301E-03 -2.70522324E-11  1.90517947E-04  9.19925237E-06 -2.43914162E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.24383268E-02  9.90111667E-04  9.90111667E-04  2.45044099E+02  4.53012316E-03  9.76700786E-05  4.81482701E-03  2.45697328E+00  2.85647703E-03  3.27311416E-07  1.20397767E+02 -1.34365661E-01  1.66667507E-02 -3.08038144E-05  1.24646528E+02  1.20744841E+00  3.01878223E-03 -2.95807826E-11  1.70857971E-04  9.31571114E-06 -2.55380308E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.34284385E-02  9.90111667E-04  9.90111667E-04  2.45044114E+02  4.53011232E-03  9.76697370E-05  4.81481012E-03  2.45695242E+00  2.83549165E-03  3.41824033E-07  1.20397782E+02 -1.34365689E-01  1.49778777E-02 -2.80093532E-05  1.24646528E+02  1.20744856E+00  3.01879158E-03 -3.22228807E-11  1.54086535E-04  9.43938436E-06 -2.66848491E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.44185502E-02  9.90111667E-04  9.90111667E-04  2.45044127E+02  4.53010225E-03  9.76694284E-05  4.81479486E-03  2.45693155E+00  2.81450688E-03  3.56339889E-07  1.20397795E+02 -1.34365714E-01  1.35313057E-02 -2.55820852E-05  1.24646528E+02  1.20744870E+00  3.01880105E-03 -3.49785467E-11  1.39745108E-04  9.56912566E-06 -2.78318712E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.54086618E-02  9.90111667E-04  9.90111667E-04  2.45044139E+02  4.53009286E-03  9.76691484E-05  4.81478102E-03  2.45691067E+00  2.79352276E-03  3.70858988E-07  1.20397807E+02 -1.34365738E-01  1.22765181E-02 -2.34634588E-05  1.24646528E+02  1.20744883E+00  3.01881066E-03 -3.78478010E-11  1.27327066E-04  9.70366845E-06 -2.89790974E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.63987735E-02  9.90111667E-04  9.90111667E-04  2.45044150E+02  4.53008408E-03  9.76688933E-05  4.81476841E-03  2.45688977E+00  2.77253932E-03  3.85381333E-07  1.20397818E+02 -1.34365759E-01  1.11837714E-02 -2.16026719E-05  1.24646528E+02  1.20744894E+00  3.01882041E-03 -4.08306637E-11  1.16534113E-04  9.84226697E-06 -3.01265280E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.83789968E-02  1.98022333E-03  1.98022333E-03  2.45044169E+02  4.53006862E-03  9.76684611E-05  4.81474703E-03  2.45684796E+00  2.73057553E-03  4.14440369E-07  1.20397837E+02 -1.34365796E-01  9.47688187E-03 -1.86023907E-05  1.24646528E+02  1.20744914E+00  3.01884047E-03 -4.72510065E-11  9.97480616E-05  1.01314354E-05 -3.24223171E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
