 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","DOM1 [mol]","O2(aq) [mol]","CH4(aq) [mol]","DOM1 [mol/d]","O2(aq) [mol/d]","CH4(aq) [mol/d]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/d]","tide Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","tide DOM1 [mol]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide DOM1 [mol/d]","tide O2(aq) [mol/d]","tide CH4(aq) [mol/d]"
  8.64664714E-05  4.06901042E-05  4.06901042E-05  2.45096045E+02  4.47416768E-03  9.64753256E-05  4.75578930E-03  2.45796755E+00  6.55946120E-04  1.26012224E-09 -4.19098061E+00  4.67925412E-03 -3.69015957E+03  4.13427564E+00  2.49287218E+02 -4.20306148E-02  3.27781686E-05 -3.82971335E-12 -3.70079351E+01  4.94053538E-01 -2.88193331E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287315E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.67846680E-04  8.13802083E-05  8.13802083E-05  2.45052054E+02  4.47342271E-03  9.74879022E-05  4.80581954E-03  2.45752466E+00  6.95133635E-04  2.44621557E-09 -4.23497056E+00  4.72853938E-03 -5.40548529E+02  6.05617346E-01  2.49287219E+02 -4.24717796E-02  7.36872636E-05 -5.83351875E-12 -5.42103273E+00  5.02690960E-01 -2.46227608E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287317E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.30607096E-04  1.62760417E-04  1.62760417E-04  2.45045020E+02  4.47330364E-03  9.76497995E-05  4.81381883E-03  2.45745069E+00  7.73299530E-04  4.81667405E-09 -4.24200396E+00  4.73641961E-03 -4.32131992E+01  4.84161068E-02  2.49287219E+02 -4.25423072E-02  1.55296062E-04 -1.21225975E-11 -4.33321713E-01  5.01404456E-01 -3.86400996E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287317E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.56127930E-04  3.25520833E-04  3.25520833E-04  2.45044433E+02  4.47329391E-03  9.76633170E-05  4.81448673E-03  2.45743794E+00  9.27571195E-04  9.53925182E-09 -4.24259121E+00  4.73707778E-03 -1.80402252E+00  2.02189847E-03  2.49287219E+02 -4.25481614E-02  3.16455289E-04 -3.63469574E-11 -1.79841166E-02  4.95081147E-01 -7.44172337E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287317E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.30716960E-03  6.51041667E-04  6.51041667E-04  2.45044408E+02  4.47329393E-03  9.76638911E-05  4.81451510E-03  2.45742405E+00  1.22791266E-03  1.89395239E-08 -4.24261615E+00  4.73711804E-03 -3.83112543E-02  6.18442348E-05  2.49287219E+02 -4.25482740E-02  6.30572736E-04 -1.31128912E-10 -1.72860657E-04  4.82484399E-01 -1.45585083E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287317E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.60925293E-03  1.30208333E-03  1.30208333E-03  2.45044407E+02  4.47329479E-03  9.76639184E-05  4.81451645E-03  2.45739700E+00  1.79823248E-03  3.75693629E-08 -4.24261734E+00  4.73708601E-03 -9.12374793E-04 -2.45977496E-05  2.49287219E+02 -4.25477524E-02  1.22844629E-03 -4.97204075E-10  4.00543870E-04  4.59166888E-01 -2.81145725E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287317E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.21341960E-03  2.60416667E-03  2.60416667E-03  2.45044408E+02  4.47329644E-03  9.76638963E-05  4.81451535E-03  2.45734363E+00  2.83423635E-03  7.42081951E-08 -4.24261898E+00  4.73708813E-03 -6.30707793E-04  8.14535459E-07  2.49287222E+02 -4.25459649E-02  2.31956063E-03 -1.87344760E-09  6.86404126E-04  4.18987909E-01 -5.28477515E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287320E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.04217529E-02  5.20833333E-03  5.20833333E-03  2.45044407E+02  4.47329945E-03  9.76639117E-05  4.81451612E-03  2.45724026E+00  4.58680612E-03  1.45381253E-07 -4.24261894E+00  4.73709152E-03  7.58722728E-06  6.49962893E-07  2.49287221E+02 -4.25390485E-02  4.18233843E-03 -6.82374648E-09  1.32795694E-03  3.57653336E-01 -9.50457384E-07 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287319E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.08384196E-02  1.04166667E-02  1.04166667E-02  2.45044407E+02  4.47330466E-03  9.76639022E-05  4.81451566E-03  2.45704311E+00  7.28267557E-03  2.81229647E-07 -4.24261844E+00  4.73709468E-03  4.85745843E-05  3.03789432E-07  2.49287221E+02 -4.25157748E-02  7.09846697E-03 -2.35963845E-08  2.23426888E-03  2.79948341E-01 -1.61017325E-06 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287319E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  4.16717529E-02  2.08333333E-02  2.08333333E-02  2.45044407E+02  4.47331306E-03  9.76639069E-05  4.81451590E-03  2.45667899E+00  1.10652483E-02  5.34589484E-07 -4.24261887E+00  4.73710514E-03 -2.08874926E-05  5.01705306E-07  2.49287221E+02 -4.24392766E-02  1.13213551E-02 -7.69868041E-08  3.67191830E-03  2.02698629E-01 -2.56274014E-06 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287319E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  8.33384196E-02  4.16666667E-02  4.16666667E-02  2.45044407E+02  4.47332569E-03  9.76639046E-05  4.81451580E-03  2.45602567E+00  1.61202813E-02  9.91920455E-07 -4.24261819E+00  4.73711112E-03  1.62699310E-05  1.43680811E-07  2.49287221E+02 -4.22078750E-02  1.72604896E-02 -2.39267758E-07  5.55363698E-03  1.42539229E-01 -3.89474290E-06 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287318E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.66671753E-01  8.33333333E-02  2.08333333E-02  2.45044407E+02  4.47334292E-03  9.76639062E-05  4.81451589E-03  2.45488535E+00  2.33145211E-02  1.80566999E-06 -4.24261867E+00  4.73713261E-03 -5.71112308E-06  2.57871648E-07  2.49287221E+02 -4.15780514E-02  2.62235756E-02 -6.81791601E-07  8.35597514E-03  9.71999042E-02 -5.88866338E-06 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287319E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.50000000E-01  8.33282471E-02  8.33282471E-02  2.45044407E+02  4.47335528E-03  9.76639045E-05  4.81451581E-03  2.45397238E+00  2.83198359E-02  2.48069292E-06 -4.24261806E+00  4.73713769E-03  7.26754380E-06  6.08796038E-08  2.49287221E+02 -4.07206798E-02  3.29979366E-02 -1.29639711E-06  1.02890876E-02  8.12972942E-02 -7.37571633E-06 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287318E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.75000000E-01  1.25000000E-01  4.16666667E-02  2.45044407E+02  4.47336724E-03  9.76639065E-05  4.81451588E-03  2.45283802E+00  1.55886604E-02  3.35393265E-06 -4.24261846E+00  4.73715317E-03 -3.19950067E-06  1.23862254E-07  2.49287221E+02 -3.91993995E-02  2.29203251E-02 -2.40365990E-06  1.26623833E-02 -4.73319642E-02 -9.25721206E-06 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287319E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.00000000E-01  1.25000000E-01  1.25000000E-01  2.45044407E+02  4.47337501E-03  9.76639057E-05  4.81451581E-03  2.45198061E+00  2.86924541E-02  4.06207352E-06 -4.24261788E+00  4.73715480E-03  4.66517533E-06  1.30521862E-08  2.49287220E+02 -3.74009743E-02  3.86778961E-02 -3.75091765E-06  1.43874015E-02  1.26060568E-01 -1.07780619E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287318E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.66666667E-01  1.66666667E-01  1.66666667E-01  2.45044407E+02  4.47338105E-03  9.76639081E-05  4.81451587E-03  2.45113179E+00  3.66132036E-02  4.83979278E-06 -4.24261819E+00  4.73716402E-03 -1.87839379E-06  5.53224998E-08  2.49287221E+02 -3.47084691E-02  5.01370925E-02 -5.82819015E-06  1.61550314E-02  6.87551783E-02 -1.24636350E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287318E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.00000000E+00  3.33333333E-01  3.33333333E-01  2.45044407E+02  4.47338601E-03  9.76639088E-05  4.81451580E-03  2.45011665E+00  4.46605018E-02  6.02082144E-06 -4.24261669E+00  4.73715857E-03  4.52358765E-06 -1.63528727E-08  2.49287219E+02 -2.86403528E-02  6.52614045E-02 -1.08566532E-05  1.82043489E-02  4.53729362E-02 -1.50853891E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287317E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.29166667E+00  2.91666667E-01  2.91666667E-01  2.45044407E+02  4.47338793E-03  9.76639116E-05  4.81451585E-03  2.44956219E+00  4.89386354E-02  6.89056897E-06 -4.24261705E+00  4.73716598E-03 -1.25599082E-06  2.54092757E-08  2.49287220E+02 -2.29965127E-02  7.57319906E-02 -1.58323140E-05  1.93503086E-02  3.58991521E-02 -1.70594086E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287317E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.37500000E+00  8.33333333E-02  8.33333333E-02  2.45044407E+02  4.47338834E-03  9.76639108E-05  4.81451579E-03  2.44942499E+00  3.59772716E-02  7.12815755E-06 -4.24261684E+00  4.73716495E-03  2.52561252E-06 -1.24005838E-08  2.49287219E+02 -2.13627766E-02  6.45398453E-02 -1.72991780E-05  1.96048343E-02 -1.34305744E-01 -1.76023676E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287317E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.50000000E+00  1.25000000E-01  1.25000000E-01  2.45044407E+02  4.47338873E-03  9.76639126E-05  4.81451585E-03  2.44926346E+00  4.41100826E-02  7.46668475E-06 -4.24261699E+00  4.73716699E-03 -1.20117035E-06  1.63068701E-08  2.49287220E+02 -1.88677782E-02  7.53265505E-02 -1.95970449E-05  1.99599865E-02  8.62936421E-02 -1.83829350E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287317E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.83333333E+00  3.33333333E-01  8.33333333E-02  2.45044407E+02  4.47338915E-03  9.76639125E-05  4.81451579E-03  2.44898418E+00  5.00425390E-02  8.31937718E-06 -4.24261617E+00  4.73716352E-03  2.48045177E-06 -1.03931553E-08  2.49287219E+02 -1.20624396E-02  8.83360956E-02 -2.62660881E-05  2.05104806E-02  3.49869182E-02 -2.03789041E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287316E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.00000000E+00  1.66666667E-01  1.66666667E-01  2.45044407E+02  4.47338927E-03  9.76639141E-05  4.81451584E-03  2.44889375E+00  5.16127455E-02  8.73745945E-06 -4.24261630E+00  4.73716522E-03 -8.22265577E-07  1.02182245E-08  2.49287219E+02 -8.61033221E-03  9.34448441E-02 -2.98272799E-05  2.07126441E-02  3.06524910E-02 -2.13671505E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287317E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.50000000E+00  5.00000000E-01  1.66666667E-01  2.45044407E+02  4.47338937E-03  9.76639136E-05  4.81451578E-03  2.44873805E+00  5.41004260E-02  1.00293562E-05 -4.24261544E+00  4.73716147E-03  1.72560763E-06 -7.50783224E-09  2.49287218E+02  1.86282210E-03  1.06548185E-01 -4.17043554E-05  2.10035027E-02  2.52704658E-02 -2.44489677E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287316E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.00000000E+00  5.00000000E-01  5.00000000E-01  2.45044407E+02  4.47338941E-03  9.76639150E-05  4.81451584E-03  2.44868146E+00  5.50989440E-02  1.14734067E-05 -4.24261563E+00  4.73716463E-03 -3.87813364E-07  6.32450932E-09  2.49287218E+02  1.24373232E-02  1.18162400E-01 -5.56604675E-05  2.11490022E-02  2.32284311E-02 -2.79122242E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287316E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.50000000E+00  5.00000000E-01  5.00000000E-01  2.45044407E+02  4.47338942E-03  9.76639137E-05  4.81451578E-03  2.44864734E+00  5.55962347E-02  1.32142742E-05 -4.24261531E+00  4.73716207E-03  6.40776217E-07 -5.11635598E-09  2.49287218E+02  2.30364359E-02  1.29272058E-01 -7.17023072E-05  2.11982253E-02  2.22193160E-02 -3.20836795E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287316E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  4.00000000E+00  5.00000000E-01  5.00000000E-01  2.45044407E+02  4.47338944E-03  9.76639146E-05  4.81451584E-03  2.44863359E+00  5.58407141E-02  1.52006933E-05 -4.24261572E+00  4.73716415E-03 -8.16456511E-07  4.15291153E-09  2.49287218E+02  3.36585037E-02  1.40131442E-01 -9.01268663E-05  2.12441358E-02  2.17187685E-02 -3.68491182E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287316E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  4.50000000E+00  5.00000000E-01  5.00000000E-01  2.45044407E+02  4.47338945E-03  9.76639130E-05  4.81451578E-03  2.44861899E+00  5.59611407E-02  1.74777465E-05 -4.24261558E+00  4.73716237E-03  2.77680537E-07 -3.56286745E-09  2.49287218E+02  4.42827029E-02  1.50867382E-01 -1.11279496E-04  2.12483984E-02  2.14718802E-02 -4.23052603E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287316E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.00000000E+00  5.00000000E-01  5.00000000E-01  2.45044407E+02  4.47338946E-03  9.76639138E-05  4.81451585E-03  2.44861769E+00  5.60208490E-02  2.00927859E-05 -4.24261606E+00  4.73716381E-03 -9.59847102E-07  2.88655087E-09  2.49287219E+02  5.49236205E-02  1.61542751E-01 -1.35560071E-04  2.12818351E-02  2.13507374E-02 -4.85611484E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287316E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
