 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]","ROL_homo Water Mass [kg]","ROL_homo Air Mass [kg]","ROL_homo Water Mass [kg/day]","ROL_homo Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","ROL_homo DOM1 [mol]","ROL_homo O2(aq) [mol]","ROL_homo Tracer [mol]","ROL_homo CH4(aq) [mol]","ROL_homo SO4-- [mol]","ROL_homo H2S(aq) [mol]","ROL_homo DOM1 [mol/day]","ROL_homo O2(aq) [mol/day]","ROL_homo Tracer [mol/day]","ROL_homo CH4(aq) [mol/day]","ROL_homo SO4-- [mol/day]","ROL_homo H2S(aq) [mol/day]"
  1.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01892974E-04  0.00000000E+00  0.00000000E+00  3.88068585E-02  2.99120700E-05  4.93080117E-01  1.71704103E-03  2.85101443E-02  1.98965260E-02 -2.62387110E-03 -4.27706193E-08 -2.39314080E-04 -3.36280590E-09  5.58666403E+00 -3.51395000E-03  1.25157578E-03  5.01935539E-03 -3.99824297E-05 -3.95531718E-04 -1.18113344E-03 -2.59598590E-04  1.14907425E-04  6.85031702E-04 -4.40943376E-06 -4.61782334E-05 -1.62025218E-04  2.63250320E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.05600000E-02  7.92000000E-03  2.64000000E-23  2.64000000E-23  2.64000000E-23  2.64000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01889679E-04  0.00000000E+00  0.00000000E+00  3.91311844E-02  2.97243355E-05  4.87483350E-01  1.85841330E-03  2.84577864E-02  2.15745349E-02 -2.86318553E-03 -4.60651006E-08 -2.39314501E-04 -3.27213367E-09  5.58690335E+00 -3.77561465E-03  1.36672582E-03  5.72829983E-03 -4.44386192E-05 -4.42128902E-04 -1.34942300E-03 -2.62358463E-04  1.15229332E-04  7.16782017E-04 -4.47116421E-06 -4.67203746E-05 -1.70356992E-04  2.87182167E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.15200000E-02  8.64000000E-03  2.88000000E-23  2.88000000E-23  2.88000000E-23  2.88000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404017E+00  1.01886471E-04  0.00000000E+00  0.00000000E+00  3.94241746E-02  2.95534538E-05  4.81955733E-01  1.99893520E-03  2.83931850E-02  2.32422825E-02 -3.10250038E-03 -4.92727251E-08 -2.39314929E-04 -3.18653746E-09  5.58714267E+00 -4.04005630E-03  1.48218273E-03  6.46784310E-03 -4.89516228E-05 -4.89129694E-04 -1.52586217E-03 -2.65133789E-04  1.15531069E-04  7.47008977E-04 -4.52647638E-06 -4.70802398E-05 -1.78446823E-04  3.11114015E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.24800000E-02  9.36000000E-03  3.12000000E-23  3.12000000E-23  3.12000000E-23  3.12000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404017E+00  1.01883346E-04  0.00000000E+00  0.00000000E+00  3.96873306E-02  2.93967366E-05  4.76495845E-01  2.13864444E-03  2.83172061E-02  2.48997047E-02 -3.34181553E-03 -5.23984383E-08 -2.39315221E-04 -3.10583727E-09  5.58738199E+00 -4.30723282E-03  1.59792736E-03  7.23659463E-03 -5.35159490E-05 -5.36371974E-04 -1.71022556E-03 -2.67850226E-04  1.15814254E-04  7.75892817E-04 -4.57655531E-06 -4.72842416E-05 -1.86318030E-04  3.35045862E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.34400000E-02  1.00800000E-02  3.36000000E-23  3.36000000E-23  3.36000000E-23  3.36000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404017E+00  1.01880297E-04  0.00000000E+00  0.00000000E+00  3.99221434E-02  2.92521258E-05  4.71102404E-01  2.27756651E-03  2.82306667E-02  2.65466975E-02 -3.58113097E-03 -5.54469605E-08 -2.39315515E-04 -3.02979455E-09  5.58762130E+00 -4.57705023E-03  1.71394172E-03  8.03330098E-03 -5.81270590E-05 -5.83716955E-04 -1.90230270E-03 -2.70463384E-04  1.16079850E-04  8.03550497E-04 -4.62227998E-06 -4.73549990E-05 -1.93980938E-04  3.58977709E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.44000000E-02  1.08000000E-02  3.60000000E-23  3.60000000E-23  3.60000000E-23  3.60000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404018E+00  1.01877321E-04  0.00000000E+00  0.00000000E+00  4.01300476E-02  2.91179700E-05  4.65774251E-01  2.41572090E-03  2.81343138E-02  2.81830902E-02 -3.82044657E-03 -5.84227433E-08 -2.39315672E-04 -2.95813311E-09  5.58786062E+00 -4.84938535E-03  1.83020950E-03  8.85683367E-03 -6.27810949E-05 -6.31046112E-04 -2.10189743E-03 -2.72947197E-04  1.16329159E-04  8.30103585E-04 -4.66431674E-06 -4.73117926E-05 -2.01449690E-04  3.82909556E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.53600000E-02  1.15200000E-02  3.84000000E-23  3.84000000E-23  3.84000000E-23  3.84000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404018E+00  1.01874414E-04  0.00000000E+00  0.00000000E+00  4.03124274E-02  2.89929263E-05  4.60510325E-01  2.55312097E-03  2.80288484E-02  2.98087038E-02 -4.05976240E-03 -6.13299566E-08 -2.39315831E-04 -2.89056866E-09  5.58809994E+00 -5.12409759E-03  1.94671510E-03  9.70615370E-03 -6.74747279E-05 -6.78258007E-04 -2.30882143E-03 -2.75288489E-04  1.16563567E-04  8.55644948E-04 -4.70312611E-06 -4.71711122E-05 -2.08733801E-04  4.06841404E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.63200000E-02  1.22400000E-02  4.08000000E-23  4.08000000E-23  4.08000000E-23  4.08000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404018E+00  1.01871572E-04  0.00000000E+00  0.00000000E+00  4.04706053E-02  2.88759131E-05  4.55309650E-01  2.68977642E-03  2.79149223E-02  3.14233406E-02 -4.29907838E-03 -6.41724814E-08 -2.39315991E-04 -2.82681511E-09  5.58833926E+00 -5.40104110E-03  2.06344487E-03  1.05803182E-02 -7.22050345E-05 -7.25265777E-04 -2.52289859E-03 -2.77482877E-04  1.16784060E-04  8.80263477E-04 -4.73914437E-06 -4.69468647E-05 -2.15844057E-04  4.30773251E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.72800000E-02  1.29600000E-02  4.32000000E-23  4.32000000E-23  4.32000000E-23  4.32000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.90000000E+01  5.00000000E-01  5.00000000E-01  5.58404018E+00  1.01868790E-04  0.00000000E+00  0.00000000E+00  4.06058305E-02  2.87660128E-05  4.50171328E-01  2.82569439E-03  2.77931394E-02  3.30267976E-02 -4.53839453E-03 -6.69539200E-08 -2.39316152E-04 -2.76659553E-09  5.58857858E+00 -5.68006859E-03  2.18038576E-03  1.14784533E-02 -7.69694150E-05 -7.71994711E-04 -2.74395986E-03 -2.79530544E-04  1.16991968E-04  9.04021879E-04 -4.77263242E-06 -4.66506830E-05 -2.22786293E-04  4.54705098E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.82400000E-02  1.36800000E-02  4.56000000E-23  4.56000000E-23  4.56000000E-23  4.56000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404019E+00  1.01866067E-04  0.00000000E+00  0.00000000E+00  4.07193049E-02  2.86624731E-05  4.45094512E-01  2.96087938E-03  2.76640724E-02  3.46188737E-02 -4.77771084E-03 -6.96776080E-08 -2.39316314E-04 -2.70964655E-09  5.58881790E+00 -5.96103717E-03  2.29752543E-03  1.23997480E-02 -8.17656543E-05 -8.18380566E-04 -2.97184331E-03 -2.81436213E-04  1.17187977E-04  9.26987543E-04 -4.80392857E-06 -4.62928190E-05 -2.29569200E-04  4.78636946E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.92000000E-02  1.44000000E-02  4.80000000E-23  4.80000000E-23  4.80000000E-23  4.80000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404019E+00  1.01863398E-04  0.00000000E+00  0.00000000E+00  4.08121519E-02  2.85646626E-05  4.40078411E-01  3.09533501E-03  2.75282491E-02  3.61993706E-02 -5.01702724E-03 -7.23466285E-08 -2.39316476E-04 -2.65572164E-09  5.58905721E+00 -6.24380854E-03  2.41485277E-03  1.33434522E-02 -8.65916965E-05 -8.64368046E-04 -3.20639503E-03 -2.83205350E-04  1.17372779E-04  9.49215471E-04 -4.83326795E-06 -4.58815917E-05 -2.36199653E-04  5.02568793E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.01600000E-02  1.51200000E-02  5.04000000E-23  5.04000000E-23  5.04000000E-23  5.04000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404019E+00  1.01860780E-04  0.00000000E+00  0.00000000E+00  4.08854460E-02  2.84719667E-05  4.35122304E-01  3.22906258E-03  2.73861707E-02  3.77680877E-02 -5.25634373E-03 -7.49638332E-08 -2.39316498E-04 -2.60458951E-09  5.58929653E+00 -6.52825134E-03  2.53235789E-03  1.43088587E-02 -9.14456074E-05 -9.09909646E-04 -3.44746535E-03 -2.84844693E-04  1.17548224E-04  9.70747129E-04 -4.86066615E-06 -4.54247466E-05 -2.42681658E-04  5.26500640E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.11200000E-02  1.58400000E-02  5.28000000E-23  5.28000000E-23  5.28000000E-23  5.28000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404019E+00  1.01858212E-04  0.00000000E+00  0.00000000E+00  4.09402003E-02  2.83839542E-05  4.30225478E-01  3.36206398E-03  2.72383033E-02  3.93248335E-02 -5.49566032E-03 -7.75318580E-08 -2.39316660E-04 -2.55604449E-09  5.58953585E+00 -6.81424195E-03  2.65003106E-03  1.52953054E-02 -9.63257185E-05 -9.54964326E-04 -3.69491059E-03 -2.86362972E-04  1.17714187E-04  9.91626756E-04 -4.88646184E-06 -4.49282644E-05 -2.49021392E-04  5.50432488E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.20800000E-02  1.65600000E-02  5.52000000E-23  5.52000000E-23  5.52000000E-23  5.52000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404019E+00  1.01855691E-04  0.00000000E+00  0.00000000E+00  4.09773770E-02  2.83001924E-05  4.25387303E-01  3.49433759E-03  2.70850914E-02  4.08694314E-02 -5.73497699E-03 -8.00531415E-08 -2.39316682E-04 -2.50988813E-09  5.58977517E+00 -7.10166353E-03  2.76786358E-03  1.63021692E-02 -1.01230449E-04 -9.99496975E-04 -3.94859235E-03 -2.87765484E-04  1.17871549E-04  1.01189282E-03 -4.91066381E-06 -4.43981118E-05 -2.55223929E-04  5.74364335E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.30400000E-02  1.72800000E-02  5.76000000E-23  5.76000000E-23  5.76000000E-23  5.76000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404019E+00  1.01853214E-04  0.00000000E+00  0.00000000E+00  4.09978872E-02  2.82203657E-05  4.20607136E-01  3.62588376E-03  2.69269484E-02  4.24017039E-02 -5.97429369E-03 -8.25299401E-08 -2.39316703E-04 -2.46594635E-09  5.59001449E+00 -7.39040758E-03  2.88584687E-03  1.73288647E-02 -1.06158460E-04 -1.04347722E-03 -4.20837775E-03 -2.89061708E-04  1.18020052E-04  1.03158252E-03 -4.93365594E-06 -4.38386890E-05 -2.61294997E-04  5.98296182E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.40000000E-02  1.80000000E-02  6.00000000E-23  6.00000000E-23  6.00000000E-23  6.00000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404020E+00  1.01850780E-04  0.00000000E+00  0.00000000E+00  4.10025946E-02  2.81440703E-05  4.15884379E-01  3.75670155E-03  2.67642651E-02  4.39214821E-02 -6.21361048E-03 -8.49643478E-08 -2.39316865E-04 -2.42406056E-09  5.59025381E+00 -7.68037277E-03  3.00397383E-03  1.83748376E-02 -1.11108393E-04 -1.08687896E-03 -4.47413834E-03 -2.90258366E-04  1.18161746E-04  1.05072494E-03 -4.95529478E-06 -4.32541660E-05 -2.67238609E-04  6.22228030E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.49600000E-02  1.87200000E-02  6.24000000E-23  6.24000000E-23  6.24000000E-23  6.24000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404020E+00  1.01848386E-04  0.00000000E+00  0.00000000E+00  4.09923203E-02  2.80710613E-05  4.11218461E-01  3.88678885E-03  2.65974119E-02  4.54286054E-02 -6.45292736E-03 -8.73583072E-08 -2.39316885E-04 -2.38407881E-09  5.59049313E+00 -7.97146459E-03  3.12223681E-03  1.94395589E-02 -1.16079108E-04 -1.12968000E-03 -4.74574885E-03 -2.91362268E-04  1.18296375E-04  1.06934554E-03 -4.97574638E-06 -4.26483273E-05 -2.73058026E-04  6.46159877E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.59200000E-02  1.94400000E-02  6.48000000E-23  6.48000000E-23  6.48000000E-23  6.48000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404020E+00  1.01846031E-04  0.00000000E+00  0.00000000E+00  4.09678443E-02  2.80010788E-05  4.06608841E-01  4.01614001E-03  2.64267395E-02  4.69229249E-02 -6.69224426E-03 -8.97136226E-08 -2.39316905E-04 -2.34587009E-09  5.59073244E+00 -8.26359556E-03  3.24062971E-03  2.05225296E-02 -1.21069402E-04 -1.17186142E-03 -5.02308916E-03 -2.92380510E-04  1.18424490E-04  1.08747137E-03 -4.99501379E-06 -4.20244527E-05 -2.78757611E-04  6.70091724E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.68800000E-02  2.01600000E-02  6.72000000E-23  6.72000000E-23  6.72000000E-23  6.72000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
