 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]"
  1.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.48272694E-02  5.49791705E-06  4.90776661E-01  1.95427472E-03  2.83042633E-02  2.09187705E-02  8.60516225E-06  1.57085981E-10  2.27935341E-09  4.15984180E-14  5.58403153E+00 -1.50634435E-03  6.22203990E-04  2.63779570E-03 -2.32141803E-05 -2.03131355E-04 -5.79606709E-04 -8.54313662E-05  5.66987182E-05  3.47347703E-04 -4.47069644E-06 -2.39382137E-05 -7.86085857E-05
  1.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.48127732E-02  5.48715997E-06  4.84848434E-01  2.12195003E-03  2.82554531E-02  2.26997015E-02  8.60713287E-06  1.57121943E-10  1.91383532E-09  3.49257728E-14  5.58403153E+00 -1.59080417E-03  6.78984347E-04  2.99660955E-03 -2.79119649E-05 -2.27353921E-04 -6.61202244E-04 -8.41472586E-05  5.68070721E-05  3.62583314E-04 -4.77271171E-06 -2.43125732E-05 -8.25802982E-05
  1.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.47754283E-02  5.47712290E-06  4.78976080E-01  2.28888807E-03  2.81971421E-02  2.44710948E-02  8.60880155E-06  1.57152393E-10  1.53934557E-09  2.80893716E-14  5.58403153E+00 -1.67406850E-03  7.35868527E-04  3.37020328E-03 -3.29047287E-05 -2.51911645E-04 -7.46673271E-04 -8.29778327E-05  5.69093373E-05  3.77215346E-04 -5.06525822E-06 -2.46358320E-05 -8.64237144E-05
  1.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.47163097E-02  5.46776242E-06  4.73159129E-01  2.45508797E-03  2.81299066E-02  2.62329555E-02  8.61016037E-06  1.57177187E-10  1.29809022E-09  2.36851648E-14  5.58403153E+00 -1.75622922E-03  7.92850640E-04  3.75801260E-03 -3.81831848E-05 -2.76760091E-04 -8.35897846E-04 -8.18946779E-05  5.70059152E-05  3.91296718E-04 -5.34879512E-06 -2.49159735E-05 -9.01487243E-05
  1.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.46364541E-02  5.45903866E-06  4.67397152E-01  2.62054253E-03  2.80542878E-02  2.79852214E-02  8.61134351E-06  1.57198774E-10  1.19127239E-09  2.17351127E-14  5.58403153E+00 -1.83735828E-03  8.49925253E-04  4.15951923E-03 -4.37386210E-05 -3.01860795E-04 -9.28763339E-04 -8.08788446E-05  5.70970708E-05  4.04869015E-04 -5.62359613E-06 -2.51594764E-05 -9.37619824E-05
  1.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.45368574E-02  5.45090964E-06  4.61689757E-01  2.78523930E-03  2.79707985E-02  2.97277782E-02  8.61234535E-06  1.57217051E-10  9.38295439E-10  1.71169604E-14  5.58403153E+00 -1.91751330E-03  9.07087146E-04  4.57423976E-03 -4.95624295E-05 -3.27181340E-04 -1.02516165E-03 -7.99178798E-05  5.71830933E-05  4.17966224E-04 -5.88986622E-06 -2.53717655E-05 -9.72685294E-05
  1.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.44184727E-02  5.44331820E-06  4.56036580E-01  2.94916265E-03  2.78799232E-02  3.14604797E-02  8.61316117E-06  1.57231932E-10  8.21577833E-10  1.49862170E-14  5.58403153E+00 -1.99674268E-03  9.64331525E-04  5.00172345E-03 -5.56465083E-05 -3.52692994E-04 -1.12499130E-03 -7.90035516E-05  5.72644304E-05  4.30620366E-04 -6.14815668E-06 -2.55561215E-05 -1.00675201E-04
  1.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.42822129E-02  5.43621907E-06  4.50437284E-01  3.11229427E-03  2.77821223E-02  3.31831565E-02  8.61385741E-06  1.57244630E-10  7.01096252E-10  1.27867749E-14  5.58403153E+00 -2.07508829E-03  1.02165395E-03  5.44154738E-03 -6.19831450E-05 -3.78370219E-04 -1.22815611E-03 -7.81294526E-05  5.73414159E-05  4.42858160E-04 -6.39885915E-06 -2.57155697E-05 -1.03987063E-04
  1.90000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.41289529E-02  5.42955996E-06  4.44891551E-01  3.27461399E-03  2.76778327E-02  3.48956244E-02  8.61443071E-06  1.57255084E-10  5.77383495E-10  1.05283590E-14  5.58403153E+00 -2.15258785E-03  1.07905047E-03  5.89331708E-03 -6.85652666E-05 -4.04189389E-04 -1.33456703E-03 -7.72918076E-05  5.74144665E-05  4.54706625E-04 -6.64247947E-06 -2.58523795E-05 -1.07210267E-04
  2.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.39595310E-02  5.42331432E-06  4.39399092E-01  3.43609958E-03  2.75674731E-02  3.65976834E-02  8.61494865E-06  1.57264527E-10  4.50989551E-10  8.22100828E-15  5.58403153E+00 -2.22927311E-03  1.13651719E-03  6.35665585E-03 -7.53858865E-05 -4.30129881E-04 -1.44413660E-03 -7.64857149E-05  5.74837678E-05  4.66184764E-04 -6.87921861E-06 -2.59691004E-05 -1.10347531E-04
  2.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.37747523E-02  5.41745134E-06  4.33959636E-01  3.59672779E-03  2.74514424E-02  3.82891321E-02  8.61540886E-06  1.57272917E-10  4.63123644E-10  8.44247744E-15  5.58403153E+00 -2.30517366E-03  1.19405045E-03  6.83120494E-03 -8.24379537E-05 -4.56174542E-04 -1.55677892E-03 -7.57083151E-05  5.75495546E-05  4.77311109E-04 -7.10924363E-06 -2.60682394E-05 -1.13401663E-04
  2.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.35753903E-02  5.41193001E-06  4.28572921E-01  3.75647469E-03  2.73301206E-02  3.99697622E-02  8.61573894E-06  1.57278930E-10  3.32536047E-10  6.05858951E-15  5.58403153E+00 -2.38031597E-03  1.25164713E-03  7.31663191E-03 -8.97156251E-05 -4.82304875E-04 -1.67241819E-03 -7.49561281E-05  5.76121723E-05  4.88106696E-04 -7.33334082E-06 -2.61496932E-05 -1.16379326E-04
  2.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.33621882E-02  5.40670632E-06  4.23238695E-01  3.91531550E-03  2.72038704E-02  4.16393685E-02  8.61607801E-06  1.57285108E-10  3.41129598E-10  6.21544245E-15  5.58403153E+00 -2.45472579E-03  1.30930435E-03  7.81262382E-03 -9.72131213E-05 -5.08504979E-04 -1.79098167E-03 -7.42292045E-05  5.76720226E-05  4.98595441E-04 -7.55186467E-06 -2.62152242E-05 -1.19286229E-04
  2.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.31358613E-02  5.40176596E-06  4.17956728E-01  4.07322480E-03  2.70730399E-02  4.32977451E-02  8.61628386E-06  1.57288854E-10  2.07585819E-10  3.77760417E-15  5.58403153E+00 -2.52842570E-03  1.36701939E-03  8.31888259E-03 -1.04925013E-04 -5.34759889E-04 -1.91239985E-03 -7.35251046E-05  5.77291939E-05  5.08790172E-04 -7.76489765E-06 -2.62666276E-05 -1.22123924E-04
  2.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.28970996E-02  5.39709096E-06  4.12726799E-01  4.23017661E-03  2.69379627E-02  4.49446905E-02  8.61649609E-06  1.57292716E-10  2.13687240E-10  3.88897649E-15  5.58403153E+00 -2.60143779E-03  1.42478971E-03  8.83512555E-03 -1.12845917E-04 -5.61056724E-04 -2.03660554E-03 -7.28431085E-05  5.77838159E-05  5.18704248E-04 -7.97239832E-06 -2.63061808E-05 -1.24893801E-04
  2.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.26465676E-02  5.39267159E-06  4.07548707E-01  4.38614439E-03  2.67989588E-02  4.65800046E-02  8.61671369E-06  1.57296677E-10  2.18826184E-10  3.98278472E-15  5.58403153E+00 -2.67378187E-03  1.48261278E-03  9.36107858E-03 -1.20970355E-04 -5.87384797E-04 -2.16353134E-03 -7.21792054E-05  5.78359684E-05  5.28347640E-04 -8.17471915E-06 -2.63343881E-05 -1.27597989E-04
  2.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.23849068E-02  5.38847441E-06  4.02422247E-01  4.54110114E-03  2.66563345E-02  4.82034915E-02  8.61686540E-06  1.57299434E-10  8.23434107E-11  1.49131290E-15  5.58403153E+00 -2.74547576E-03  1.54048637E-03  9.89648459E-03 -1.29293480E-04 -6.13733017E-04 -2.29311554E-03 -7.15338630E-05  5.78859706E-05  5.37738939E-04 -8.37220193E-06 -2.63520053E-05 -1.30241547E-04
  2.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.21127369E-02  5.38449056E-06  3.97347227E-01  4.69501885E-03  2.65103841E-02  4.98149583E-02  8.61695053E-06  1.57300977E-10  8.59870762E-11  1.55783533E-15  5.58403153E+00 -2.81653614E-03  1.59840836E-03  1.04410981E-02 -1.37810598E-04 -6.40091413E-04 -2.42529863E-03 -7.09046522E-05  5.79338849E-05  5.46887526E-04 -8.56506322E-06 -2.63597688E-05 -1.32826229E-04
  2.90000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.18306564E-02  5.38071433E-06  3.92323465E-01  4.84786786E-03  2.63613907E-02  5.14142159E-02  8.61703884E-06  1.57302577E-10  8.90463802E-11  1.61369389E-15  5.58403153E+00 -2.88697771E-03  1.65637672E-03  1.09946834E-02 -1.46517250E-04 -6.66450632E-04 -2.56002310E-03 -7.02888483E-05  5.79797487E-05  5.55800796E-04 -8.75353376E-06 -2.63582018E-05 -1.35353375E-04
  3.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.15392471E-02  5.37711680E-06  3.87350776E-01  4.99961293E-03  2.62096264E-02  5.30010824E-02  8.61712988E-06  1.57304227E-10  9.16588197E-11  1.66139970E-15  5.58403153E+00 -2.95681590E-03  1.71438965E-03  1.15570189E-02 -1.55409080E-04 -6.92802520E-04 -2.69723458E-03 -6.96889491E-05  5.80238363E-05  5.64495584E-04 -8.93760511E-06 -2.63490312E-05 -1.37826484E-04
