 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]"
  1.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.05939375E-02  4.96421349E-06  7.21581629E-03  2.78862972E-02  1.01445901E-02  8.60516225E-06  1.57085981E-10  2.27935341E-09  4.15984180E-14  5.58403153E+00 -1.39279926E-03  5.37907452E-04 -3.32817802E-04 -1.80292161E-04 -1.33725005E-04 -6.29415836E-05  5.41398989E-05 -2.00687849E-05 -2.24558025E-05 -1.90393669E-05
  1.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.04056394E-02  4.88245042E-06  7.37079648E-03  2.78820267E-02  1.09973680E-02  8.60713287E-06  1.57121943E-10  1.91383532E-09  3.49257728E-14  5.58403153E+00 -1.45394672E-03  5.92687017E-04 -3.52818839E-04 -2.03253052E-04 -1.53690936E-04 -6.05718770E-05  5.49885155E-05 -1.99815629E-05 -2.31254044E-05 -2.02728154E-05
  1.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.02222568E-02  4.80755904E-06  7.52496277E-03  2.78787002E-02  1.18452729E-02  8.60880155E-06  1.57152393E-10  1.53934557E-09  2.80893716E-14  5.58403153E+00 -1.51290668E-03  6.48278133E-04 -3.72756877E-04 -2.26850951E-04 -1.74872436E-04 -5.84401215E-05  5.57881429E-05 -1.99256993E-05 -2.37523349E-05 -2.14821059E-05
  1.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.00435058E-02  4.73881881E-06  7.55473388E-03  2.78762883E-02  1.26886237E-02  8.61016037E-06  1.57177187E-10  1.29809022E-09  2.36851648E-14  5.58403153E+00 -1.56987795E-03  7.04634312E-04 -3.92656208E-04 -2.51047001E-04 -1.97245134E-04 -5.64957786E-05  5.65419556E-05 -1.98921238E-05 -2.43411820E-05 -2.26673369E-05
  1.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.98691420E-02  4.67556884E-06  7.58686839E-03  2.78747615E-02  1.35276895E-02  8.61134351E-06  1.57198774E-10  1.19127239E-09  2.17351127E-14  5.58403153E+00 -1.62502263E-03  7.61712000E-04 -4.12534691E-04 -2.75806416E-04 -2.20784582E-04 -5.47062105E-05  5.72528985E-05 -1.98751482E-05 -2.48963306E-05 -2.38279889E-05
  1.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.96989488E-02  4.61710403E-06  7.55586519E-03  2.78740908E-02  1.43627015E-02  8.61234535E-06  1.57217051E-10  9.38295439E-10  1.71169604E-14  5.58403153E+00 -1.67847832E-03  8.19471157E-04 -4.32405574E-04 -3.01099856E-04 -2.45464761E-04 -5.30490364E-05  5.79246704E-05 -1.98700930E-05 -2.54238180E-05 -2.49617037E-05
  1.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.95327303E-02  4.56289713E-06  7.56294315E-03  2.78742471E-02  1.51938620E-02  8.61316117E-06  1.57231932E-10  8.21577833E-10  1.49862170E-14  5.58403153E+00 -1.73036541E-03  8.77876048E-04 -4.52276304E-04 -3.26900055E-04 -2.71262235E-04 -5.15089784E-05  5.85623570E-05 -1.98711934E-05 -2.59233365E-05 -2.60744959E-05
  1.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.93703060E-02  4.51255935E-06  7.57855527E-03  2.78752031E-02  1.60213473E-02  8.61385741E-06  1.57244630E-10  7.01096252E-10  1.27867749E-14  5.58403153E+00 -1.78079060E-03  9.36893170E-04 -4.72149496E-04 -3.53182611E-04 -2.98153280E-04 -5.00722907E-05  5.91666111E-05 -1.98738814E-05 -2.63999504E-05 -2.71621989E-05
  1.90000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.92115091E-02  4.46564358E-06  7.54930588E-03  2.78769313E-02  1.68453157E-02  8.61443071E-06  1.57255084E-10  5.77383495E-10  1.05283590E-14  5.58403153E+00 -1.82985021E-03  9.96492454E-04 -4.92025094E-04 -3.79925162E-04 -3.26115864E-04 -4.87294745E-05  5.97411165E-05 -1.98759918E-05 -2.68551321E-05 -2.82274246E-05
  2.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.90561836E-02  4.42186925E-06  7.56370717E-03  2.78794057E-02  1.76659084E-02  8.61494865E-06  1.57264527E-10  4.50989551E-10  8.22100828E-15  5.58403153E+00 -1.87763147E-03  1.05664470E-03 -5.11901499E-04 -4.07107337E-04 -3.55127888E-04 -4.74719758E-05  6.02872506E-05 -1.98763036E-05 -2.72898627E-05 -2.92715899E-05
  2.10000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.89041837E-02  4.38084180E-06  7.56766412E-03  2.78826009E-02  1.84832536E-02  8.61540886E-06  1.57272917E-10  4.63123644E-10  8.44247744E-15  5.58403153E+00 -1.92421421E-03  1.11732454E-03 -5.31776481E-04 -4.34711484E-04 -3.85167880E-04 -4.62924942E-05  6.08082663E-05 -1.98742641E-05 -2.77072252E-05 -3.02944951E-05
  2.20000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.87553725E-02  4.34225625E-06  7.55778541E-03  2.78864922E-02  1.92974679E-02  8.61573894E-06  1.57278930E-10  3.32536047E-10  6.05858951E-15  5.58403153E+00 -1.96967158E-03  1.17850839E-03 -5.51647550E-04 -4.62720665E-04 -4.16215987E-04 -4.51847171E-05  6.13071399E-05 -1.98697362E-05 -2.81085262E-05 -3.12976890E-05
  2.30000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.86096209E-02  4.30597806E-06  7.55942103E-03  2.78910565E-02  2.01086572E-02  8.61607801E-06  1.57285108E-10  3.41129598E-10  6.21544245E-15  5.58403153E+00 -2.01407062E-03  1.24017413E-03 -5.71512134E-04 -4.91119947E-04 -4.48252248E-04 -4.41424623E-05  6.17838533E-05 -1.98626218E-05 -2.84949894E-05 -3.22810703E-05
  2.40000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.84668072E-02  4.27179604E-06  7.55780519E-03  2.78962710E-02  2.09169187E-02  8.61628386E-06  1.57288854E-10  2.07585819E-10  3.77760417E-15  5.58403153E+00 -2.05747294E-03  1.30230153E-03 -5.91367755E-04 -5.19895520E-04 -4.81257515E-04 -4.31603455E-05  6.22400978E-05 -1.98529989E-05 -2.88681614E-05 -3.32447895E-05
  2.50000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.83268197E-02  4.23910876E-06  7.56878501E-03  2.79021097E-02  2.17223516E-02  8.61649609E-06  1.57292716E-10  2.13687240E-10  3.88897649E-15  5.58403153E+00 -2.09993812E-03  1.36487675E-03 -6.11212896E-04 -5.49032608E-04 -5.15220647E-04 -4.22375500E-05  6.26841528E-05 -1.98421251E-05 -2.92260732E-05 -3.41996324E-05
  2.60000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.81895477E-02  4.20820787E-06  7.55772021E-03  2.79085535E-02  2.25250346E-02  8.61671369E-06  1.57296677E-10  2.18826184E-10  3.98278472E-15  5.58403153E+00 -2.14151801E-03  1.42788150E-03 -6.31045448E-04 -5.78519195E-04 -5.50123948E-04 -4.13647890E-05  6.31099253E-05 -1.98291124E-05 -2.95725032E-05 -3.51362146E-05
  2.70000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.80548897E-02  4.17884586E-06  7.55251645E-03  2.79155816E-02  2.33250464E-02  8.61686540E-06  1.57299434E-10  8.23434107E-11  1.49131290E-15  5.58403153E+00 -2.18226151E-03  1.49130005E-03 -6.50863683E-04 -6.08343733E-04 -5.85952180E-04 -4.05402842E-05  6.35203373E-05 -1.98144420E-05 -2.99076260E-05 -3.60578182E-05
  2.80000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.79227485E-02  4.15098931E-06  7.56605430E-03  2.79231748E-02  2.41224586E-02  8.61695053E-06  1.57300977E-10  8.59870762E-11  1.55783533E-15  5.58403153E+00 -2.22221356E-03  1.55511736E-03 -6.70666019E-04 -6.38495447E-04 -6.22690373E-04 -3.97594490E-05  6.39150580E-05 -1.97981108E-05 -3.02322612E-05 -3.69636496E-05
  2.90000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.77930328E-02  4.12440184E-06  7.54870387E-03  2.79313135E-02  2.49173404E-02  8.61703884E-06  1.57302577E-10  8.90463802E-11  1.61369389E-15  5.58403153E+00 -2.26141580E-03  1.61931960E-03 -6.90451093E-04 -6.68964201E-04 -6.60324484E-04 -3.90198837E-05  6.42970260E-05 -1.97806059E-05 -3.05466676E-05 -3.78567968E-05
  3.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  2.76656555E-02  4.09902859E-06  7.54791756E-03  2.79399794E-02  2.57097552E-02  8.61712988E-06  1.57304227E-10  9.16588197E-11  1.66139970E-15  5.58403153E+00 -2.29990680E-03  1.68389420E-03 -7.10217731E-04 -6.99740585E-04 -6.98841117E-04 -3.83179989E-05  6.46664335E-05 -1.97619207E-05 -3.08519609E-05 -3.87362448E-05
