 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","Global microbes4 [mol]","Global microbes5 [mol]"
  3.62500000E+00  4.16666667E-02  4.16666667E-02  7.66129125E+02  1.39839080E-02  3.40491565E-08  1.67610631E-06  4.60992000E+00  1.69365357E-02  5.76129400E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  3.83333333E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839077E-02  3.40556930E-08  1.67644243E-06  4.60992000E+00  1.70096610E-02  5.76122087E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  4.04166667E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839073E-02  3.40621237E-08  1.67677313E-06  4.60992000E+00  1.70832567E-02  5.76114728E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  4.25000000E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839070E-02  3.40684518E-08  1.67709855E-06  4.60992000E+00  1.71573012E-02  5.76107323E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  4.45833333E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839067E-02  3.40746792E-08  1.67741881E-06  4.60992000E+00  1.72317777E-02  5.76099876E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  4.68750000E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839063E-02  3.40814230E-08  1.67776564E-06  4.60992000E+00  1.73141899E-02  5.76091635E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  4.89583333E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839060E-02  3.40874469E-08  1.67807546E-06  4.60992000E+00  1.73895359E-02  5.76084100E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  5.10416667E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839057E-02  3.40933770E-08  1.67838045E-06  4.60992000E+00  1.74652841E-02  5.76076525E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  5.31250000E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839054E-02  3.40992160E-08  1.67868078E-06  4.60992000E+00  1.75414302E-02  5.76068911E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  5.52083333E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839051E-02  3.41049655E-08  1.67897651E-06  4.60992000E+00  1.76179714E-02  5.76061257E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  5.72916667E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839048E-02  3.41106288E-08  1.67926781E-06  4.60992000E+00  1.76949062E-02  5.76053563E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  5.93750000E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839045E-02  3.41162069E-08  1.67955474E-06  4.60992000E+00  1.77722341E-02  5.76045830E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  6.14583333E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839043E-02  3.41217020E-08  1.67983741E-06  4.60992000E+00  1.78499551E-02  5.76038058E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  6.35416667E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839040E-02  3.41271162E-08  1.68011592E-06  4.60992000E+00  1.79280698E-02  5.76030247E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  6.56250000E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839037E-02  3.41324511E-08  1.68039035E-06  4.60992000E+00  1.80065789E-02  5.76022396E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  6.77083333E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839034E-02  3.41377081E-08  1.68066079E-06  4.60992000E+00  1.80854830E-02  5.76014506E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  6.97916667E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839032E-02  3.41428899E-08  1.68092737E-06  4.60992000E+00  1.81647828E-02  5.76006576E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
