 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","Global microbes4 [mol]","Global microbes5 [mol]"
  1.29947500E+00  2.39580000E-02  2.39580000E-02  7.66129125E+02  1.39838969E-02  3.42645961E-08  1.68719419E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.52395800E+00  2.39580000E-02  6.23600000E-03  7.66129125E+02  1.39838951E-02  3.43002953E-08  1.68903133E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.76353800E+00  2.39580000E-02  2.39580000E-02  7.66129125E+02  1.39838933E-02  3.43339574E-08  1.69076376E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.00000000E+00  2.23990000E-02  2.23990000E-02  7.66129125E+02  1.39838918E-02  3.43633680E-08  1.69227760E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.26744406E+00  2.95666800E-02  2.95666800E-02  7.66129125E+02  1.39838903E-02  3.43928349E-08  1.69379440E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.66944508E+00  4.23612700E-02  4.23612700E-02  7.66129125E+02  1.39838883E-02  3.44310928E-08  1.69576339E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  3.21180635E+00  4.23612700E-02  4.23612700E-02  7.66129125E+02  1.39838862E-02  3.44730663E-08  1.69792464E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  3.66944508E+00  4.23612700E-02  4.23612700E-02  7.66129125E+02  1.39838847E-02  3.45021910E-08  1.69942503E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  4.22366751E+00  5.59168764E-02  5.59168764E-02  7.66129125E+02  1.39838831E-02  3.45322151E-08  1.70097102E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  4.81648952E+00  3.69051384E-02  3.69051384E-02  7.66129125E+02  1.39838817E-02  3.45592085E-08  1.70236104E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  5.64762055E+00  1.47620554E-01  3.33438759E-02  7.66129125E+02  1.39838801E-02  3.45906100E-08  1.70397815E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  6.48171048E+00  5.60212207E-02  5.60212207E-02  7.66129125E+02  1.39838788E-02  3.46167993E-08  1.70532706E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  7.19424664E+00  6.44235075E-02  6.44235075E-02  7.66129125E+02  1.39838778E-02  3.46363346E-08  1.70633315E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  8.00000000E+00  5.04156570E-02  5.04156570E-02  7.66129126E+02  1.39838768E-02  3.46556596E-08  1.70732920E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  9.08519772E+00  8.51977178E-02  8.51977178E-02  7.66129126E+02  1.39838756E-02  3.46786767E-08  1.70851551E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.01469640E+01  9.79760124E-02  9.79760124E-02  7.66129126E+02  1.39838745E-02  3.46988648E-08  1.70955558E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.11126708E+01  1.12670847E-01  1.91441454E-02  7.66129126E+02  1.39838737E-02  3.47154245E-08  1.71040888E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.23906722E+01  1.29569671E-01  1.29569671E-01  7.66129125E+02  1.39838726E-02  3.47355854E-08  1.71144688E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.38002637E+01  7.45015242E-02  7.45015242E-02  7.66129126E+02  1.39838717E-02  3.47535011E-08  1.71237371E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.50000000E+01  1.10565633E-01  1.10565633E-01  7.66129126E+02  1.39838709E-02  3.47695813E-08  1.71319963E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.75000000E+01  2.50000000E-01  2.50000000E-01  7.66129125E+02  1.39838693E-02  3.48007226E-08  1.71479462E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.98300000E+01  3.30000000E-01  3.30000000E-01  7.66129125E+02  1.39838681E-02  3.48233786E-08  1.71595828E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.15948737E+01  9.48736800E-02  9.48736800E-02  7.66129125E+02  1.39838673E-02  3.48399856E-08  1.71680746E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.35000000E+01  3.34692100E-01  1.68106991E-01  7.66129125E+02  1.39838664E-02  3.48562213E-08  1.71763687E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.55000000E+01  6.79512725E-02  6.79512725E-02  7.66129125E+02  1.39838657E-02  3.48711985E-08  1.71840198E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.71656164E+01  1.65616375E-01  8.40344521E-02  7.66129125E+02  1.39838652E-02  3.48815274E-08  1.71893111E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.94328550E+01  2.88569971E-01  2.88569971E-01  7.66129125E+02  1.39838645E-02  3.48943289E-08  1.71958620E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
